Time(s),Character,CurrentHP,MaxHP,Ratio(%)
22.00,Dummy_B2,1,1,100.00
22.00,ギロチン,421816,583734,72.26
22.00,Dummy_B3,1,1,100.00
22.00,Dummy_B3,1,1,100.00
23.00,Dummy_B1,1,1,100.00
23.00,Dummy_B2,1,1,100.00
23.00,ギロチン,413338,583734,70.81
23.00,Dummy_B3,1,1,100.00
23.00,Dummy_B3,1,1,100.00
24.00,Dummy_B1,1,1,100.00
24.00,Dummy_B2,1,1,100.00
24.00,ギロチン,405029,583734,69.39
24.00,Dummy_B3,1,1,100.00
24.00,Dummy_B3,1,1,100.00
25.00,Dummy_B1,1,1,100.00
25.00,Dummy_B2,1,1,100.00
25.00,ギロチン,396888,583734,67.99
25.00,Dummy_B3,1,1,100.00
25.00,Dummy_B3,1,1,100.00
26.00,Dummy_B1,1,1,100.00
26.00,Dummy_B2,1,1,100.00
26.00,ギロチン,388911,583734,66.62
26.00,Dummy_B3,1,1,100.00
26.00,Dummy_B3,1,1,100.00
27.00,Dummy_B1,1,1,100.00
27.00,Dummy_B2,1,1,100.00
27.00,ギロチン,373434,583734,63.97
27.00,Dummy_B3,1,1,100.00
27.00,Dummy_B3,1,1,100.00
28.00,Dummy_B1,1,1,100.00
28.00,Dummy_B2,1,1,100.00
28.00,ギロチン,358573,583734,61.43
28.00,Dummy_B3,1,1,100.00
28.00,Dummy_B3,1,1,100.00
29.00,Dummy_B1,1,1,100.00
29.00,Dummy_B2,1,1,100.00
29.00,ギロチン,344303,583734,58.98
29.00,Dummy_B3,1,1,100.00
29.00,Dummy_B3,1,1,100.00
30.00,Dummy_B1,1,1,100.00
30.00,Dummy_B2,1,1,100.00
30.00,ギロチン,344303,583734,58.98
30.00,Dummy_B3,1,1,100.00
30.00,Dummy_B3,1,1,100.00
31.00,Dummy_B1,1,1,100.00
31.00,Dummy_B2,1,1,100.00
31.00,ギロチン,344303,583734,58.98
31.00,Dummy_B3,1,1,100.00
31.00,Dummy_B3,1,1,100.00
32.00,Dummy_B1,1,1,100.00
32.00,Dummy_B2,1,1,100.00
32.00,ギロチン,344303,583734,58.98
32.00,Dummy_B3,1,1,100.00
32.00,Dummy_B3,1,1,100.00
33.00,Dummy_B1,1,1,100.00
33.00,Dummy_B2,1,1,100.00
33.00,ギロチン,344303,583734,58.98
33.00,Dummy_B3,1,1,100.00
33.00,Dummy_B3,1,1,100.00
34.00,Dummy_B1,1,1,100.00
34.00,Dummy_B2,1,1,100.00
34.00,ギロチン,337382,583734,57.80
34.00,Dummy_B3,1,1,100.00
34.00,Dummy_B3,1,1,100.00
35.00,Dummy_B1,1,1,100.00
35.00,Dummy_B2,1,1,100.00
35.00,ギロチン,337382,583734,57.80
35.00,Dummy_B3,1,1,100.00
35.00,Dummy_B3,1,1,100.00
36.00,Dummy_B1,1,1,100.00
36.00,Dummy_B2,1,1,100.00
36.00,ギロチン,337382,583734,57.80
36.00,Dummy_B3,1,1,100.00
36.00,Dummy_B3,1,1,100.00
37.00,Dummy_B1,1,1,100.00
37.00,Dummy_B2,1,1,100.00
37.00,ギロチン,330601,583734,56.64
37.00,Dummy_B3,1,1,100.00
37.00,Dummy_B3,1,1,100.00
38.00,Dummy_B1,1,1,100.00
38.00,Dummy_B2,1,1,100.00
38.00,ギロチン,330601,583734,56.64
38.00,Dummy_B3,1,1,100.00
38.00,Dummy_B3,1,1,100.00
39.00,Dummy_B1,1,1,100.00
39.00,Dummy_B2,1,1,100.00
39.00,ギロチン,323956,583734,55.50
39.00,Dummy_B3,1,1,100.00
39.00,Dummy_B3,1,1,100.00
40.00,Dummy_B1,1,1,100.00
40.00,Dummy_B2,1,1,100.00
40.00,ギロチン,317444,583734,54.38
40.00,Dummy_B3,1,1,100.00
40.00,Dummy_B3,1,1,100.00
41.00,Dummy_B1,1,1,100.00
41.00,Dummy_B2,1,1,100.00
41.00,ギロチン,317444,583734,54.38
41.00,Dummy_B3,1,1,100.00
41.00,Dummy_B3,1,1,100.00
42.00,Dummy_B1,1,1,100.00
42.00,Dummy_B2,1,1,100.00
42.00,ギロチン,311064,583734,53.29
42.00,Dummy_B3,1,1,100.00
42.00,Dummy_B3,1,1,100.00
43.00,Dummy_B1,1,1,100.00
43.00,Dummy_B2,1,1,100.00
43.00,ギロチン,304811,583734,52.22
43.00,Dummy_B3,1,1,100.00
43.00,Dummy_B3,1,1,100.00
44.00,Dummy_B1,1,1,100.00
44.00,Dummy_B2,1,1,100.00
44.00,ギロチン,298685,583734,51.17
44.00,Dummy_B3,1,1,100.00
44.00,Dummy_B3,1,1,100.00
45.00,Dummy_B1,1,1,100.00
45.00,Dummy_B2,1,1,100.00
45.00,ギロチン,292681,583734,50.14
45.00,Dummy_B3,1,1,100.00
45.00,Dummy_B3,1,1,100.00
46.00,Dummy_B1,1,1,100.00
46.00,Dummy_B2,1,1,100.00
46.00,ギロチン,286798,583734,49.13
46.00,Dummy_B3,1,1,100.00
46.00,Dummy_B3,1,1,100.00
47.00,Dummy_B1,1,1,100.00
47.00,Dummy_B2,1,1,100.00
47.00,ギロチン,281034,583734,48.14
47.00,Dummy_B3,1,1,100.00
47.00,Dummy_B3,1,1,100.00
48.00,Dummy_B1,1,1,100.00
48.00,Dummy_B2,1,1,100.00
48.00,ギロチン,275385,583734,47.18
48.00,Dummy_B3,1,1,100.00
48.00,Dummy_B3,1,1,100.00
49.00,Dummy_B1,1,1,100.00
49.00,Dummy_B2,1,1,100.00
49.00,ギロチン,269850,583734,46.23
49.00,Dummy_B3,1,1,100.00
49.00,Dummy_B3,1,1,100.00
50.00,Dummy_B1,1,1,100.00
50.00,Dummy_B2,1,1,100.00
50.00,ギロチン,264426,583734,45.30
50.00,Dummy_B3,1,1,100.00
50.00,Dummy_B3,1,1,100.00
51.00,Dummy_B1,1,1,100.00
51.00,Dummy_B2,1,1,100.00
51.00,ギロチン,259111,583734,44.39
51.00,Dummy_B3,1,1,100.00
51.00,Dummy_B3,1,1,100.00
52.00,Dummy_B1,1,1,100.00
52.00,Dummy_B2,1,1,100.00
52.00,ギロチン,253903,583734,43.50
52.00,Dummy_B3,1,1,100.00
52.00,Dummy_B3,1,1,100.00
53.00,Dummy_B1,1,1,100.00
53.00,Dummy_B2,1,1,100.00
53.00,ギロチン,248799,583734,42.62
53.00,Dummy_B3,1,1,100.00
53.00,Dummy_B3,1,1,100.00
54.00,Dummy_B1,1,1,100.00
54.00,Dummy_B2,1,1,100.00
54.00,ギロチン,243798,583734,41.77
54.00,Dummy_B3,1,1,100.00
54.00,Dummy_B3,1,1,100.00
55.00,Dummy_B1,1,1,100.00
55.00,Dummy_B2,1,1,100.00
55.00,ギロチン,238898,583734,40.93
55.00,Dummy_B3,1,1,100.00
55.00,Dummy_B3,1,1,100.00
56.00,Dummy_B1,1,1,100.00
56.00,Dummy_B2,1,1,100.00
56.00,ギロチン,234096,583734,40.10
56.00,Dummy_B3,1,1,100.00
56.00,Dummy_B3,1,1,100.00
57.00,Dummy_B1,1,1,100.00
57.00,Dummy_B2,1,1,100.00
57.00,ギロチン,229391,583734,39.30
57.00,Dummy_B3,1,1,100.00
57.00,Dummy_B3,1,1,100.00
58.00,Dummy_B1,1,1,100.00
58.00,Dummy_B2,1,1,100.00
58.00,ギロチン,224780,583734,38.51
58.00,Dummy_B3,1,1,100.00
58.00,Dummy_B3,1,1,100.00
59.00,Dummy_B1,1,1,100.00
59.00,Dummy_B2,1,1,100.00
59.00,ギロチン,215835,583734,36.97
59.00,Dummy_B3,1,1,100.00
59.00,Dummy_B3,1,1,100.00
60.00,Dummy_B1,1,1,100.00
60.00,Dummy_B2,1,1,100.00
60.00,ギロチン,207245,583734,35.50
60.00,Dummy_B3,1,1,100.00
60.00,Dummy_B3,1,1,100.00
61.00,Dummy_B1,1,1,100.00
61.00,Dummy_B2,1,1,100.00
61.00,ギロチン,198998,583734,34.09
61.00,Dummy_B3,1,1,100.00
61.00,Dummy_B3,1,1,100.00
62.00,Dummy_B1,1,1,100.00
62.00,Dummy_B2,1,1,100.00
62.00,ギロチン,198998,583734,34.09
62.00,Dummy_B3,1,1,100.00
62.00,Dummy_B3,1,1,100.00
63.00,Dummy_B1,1,1,100.00
63.00,Dummy_B2,1,1,100.00
63.00,ギロチン,198998,583734,34.09
63.00,Dummy_B3,1,1,100.00
63.00,Dummy_B3,1,1,100.00
64.00,Dummy_B1,1,1,100.00
64.00,Dummy_B2,1,1,100.00
64.00,ギロチン,198998,583734,34.09
64.00,Dummy_B3,1,1,100.00
64.00,Dummy_B3,1,1,100.00
65.00,Dummy_B1,1,1,100.00
65.00,Dummy_B2,1,1,100.00
65.00,ギロチン,198998,583734,34.09
65.00,Dummy_B3,1,1,100.00
65.00,Dummy_B3,1,1,100.00
66.00,Dummy_B1,1,1,100.00
66.00,Dummy_B2,1,1,100.00
66.00,ギロチン,198998,583734,34.09
66.00,Dummy_B3,1,1,100.00
66.00,Dummy_B3,1,1,100.00
67.00,Dummy_B1,1,1,100.00
67.00,Dummy_B2,1,1,100.00
67.00,ギロチン,194998,583734,33.41
67.00,Dummy_B3,1,1,100.00
67.00,Dummy_B3,1,1,100.00
68.00,Dummy_B1,1,1,100.00
68.00,Dummy_B2,1,1,100.00
68.00,ギロチン,194998,583734,33.41
68.00,Dummy_B3,1,1,100.00
68.00,Dummy_B3,1,1,100.00
69.00,Dummy_B1,1,1,100.00
69.00,Dummy_B2,1,1,100.00
69.00,ギロチン,191078,583734,32.73
69.00,Dummy_B3,1,1,100.00
69.00,Dummy_B3,1,1,100.00
70.00,Dummy_B1,1,1,100.00
70.00,Dummy_B2,1,1,100.00
70.00,ギロチン,191078,583734,32.73
70.00,Dummy_B3,1,1,100.00
70.00,Dummy_B3,1,1,100.00
71.00,Dummy_B1,1,1,100.00
71.00,Dummy_B2,1,1,100.00
71.00,ギロチン,187238,583734,32.08
71.00,Dummy_B3,1,1,100.00
71.00,Dummy_B3,1,1,100.00
72.00,Dummy_B1,1,1,100.00
72.00,Dummy_B2,1,1,100.00
72.00,ギロチン,187238,583734,32.08
72.00,Dummy_B3,1,1,100.00
72.00,Dummy_B3,1,1,100.00
73.00,Dummy_B1,1,1,100.00
73.00,Dummy_B2,1,1,100.00
73.00,ギロチン,183474,583734,31.43
73.00,Dummy_B3,1,1,100.00
73.00,Dummy_B3,1,1,100.00
74.00,Dummy_B1,1,1,100.00
74.00,Dummy_B2,1,1,100.00
74.00,ギロチン,179786,583734,30.80
74.00,Dummy_B3,1,1,100.00
74.00,Dummy_B3,1,1,100.00
75.00,Dummy_B1,1,1,100.00
75.00,Dummy_B2,1,1,100.00
75.00,ギロチン,176173,583734,30.18
75.00,Dummy_B3,1,1,100.00
75.00,Dummy_B3,1,1,100.00
76.00,Dummy_B1,1,1,100.00
76.00,Dummy_B2,1,1,100.00
76.00,ギロチン,172632,583734,29.57
76.00,Dummy_B3,1,1,100.00
76.00,Dummy_B3,1,1,100.00
77.00,Dummy_B1,1,1,100.00
77.00,Dummy_B2,1,1,100.00
77.00,ギロチン,169162,583734,28.98
77.00,Dummy_B3,1,1,100.00
77.00,Dummy_B3,1,1,100.00
78.00,Dummy_B1,1,1,100.00
78.00,Dummy_B2,1,1,100.00
78.00,ギロチン,165762,583734,28.40
78.00,Dummy_B3,1,1,100.00
78.00,Dummy_B3,1,1,100.00
79.00,Dummy_B1,1,1,100.00
79.00,Dummy_B2,1,1,100.00
79.00,ギロチン,162430,583734,27.83
79.00,Dummy_B3,1,1,100.00
79.00,Dummy_B3,1,1,100.00
80.00,Dummy_B1,1,1,100.00
80.00,Dummy_B2,1,1,100.00
80.00,ギロチン,159165,583734,27.27
80.00,Dummy_B3,1,1,100.00
80.00,Dummy_B3,1,1,100.00
81.00,Dummy_B1,1,1,100.00
81.00,Dummy_B2,1,1,100.00
81.00,ギロチン,155966,583734,26.72
81.00,Dummy_B3,1,1,100.00
81.00,Dummy_B3,1,1,100.00
82.00,Dummy_B1,1,1,100.00
82.00,Dummy_B2,1,1,100.00
82.00,ギロチン,152831,583734,26.18
82.00,Dummy_B3,1,1,100.00
82.00,Dummy_B3,1,1,100.00
83.00,Dummy_B1,1,1,100.00
83.00,Dummy_B2,1,1,100.00
83.00,ギロチン,149759,583734,25.66
83.00,Dummy_B3,1,1,100.00
83.00,Dummy_B3,1,1,100.00
84.00,Dummy_B1,1,1,100.00
84.00,Dummy_B2,1,1,100.00
84.00,ギロチン,146749,583734,25.14
84.00,Dummy_B3,1,1,100.00
84.00,Dummy_B3,1,1,100.00
85.00,Dummy_B1,1,1,100.00
85.00,Dummy_B2,1,1,100.00
85.00,ギロチン,143799,583734,24.63
85.00,Dummy_B3,1,1,100.00
85.00,Dummy_B3,1,1,100.00
86.00,Dummy_B1,1,1,100.00
86.00,Dummy_B2,1,1,100.00
86.00,ギロチン,140909,583734,24.14
86.00,Dummy_B3,1,1,100.00
86.00,Dummy_B3,1,1,100.00
87.00,Dummy_B1,1,1,100.00
87.00,Dummy_B2,1,1,100.00
87.00,ギロチン,138077,583734,23.65
87.00,Dummy_B3,1,1,100.00
87.00,Dummy_B3,1,1,100.00
88.00,Dummy_B1,1,1,100.00
88.00,Dummy_B2,1,1,100.00
88.00,ギロチン,135301,583734,23.18
88.00,Dummy_B3,1,1,100.00
88.00,Dummy_B3,1,1,100.00
89.00,Dummy_B1,1,1,100.00
89.00,Dummy_B2,1,1,100.00
89.00,ギロチン,132582,583734,22.71
89.00,Dummy_B3,1,1,100.00
89.00,Dummy_B3,1,1,100.00
90.00,Dummy_B1,1,1,100.00
90.00,Dummy_B2,1,1,100.00
90.00,ギロチン,127305,583734,21.81
90.00,Dummy_B3,1,1,100.00
90.00,Dummy_B3,1,1,100.00
91.00,Dummy_B1,1,1,100.00
91.00,Dummy_B2,1,1,100.00
91.00,ギロチン,122239,583734,20.94
91.00,Dummy_B3,1,1,100.00
91.00,Dummy_B3,1,1,100.00
92.00,Dummy_B1,1,1,100.00
92.00,Dummy_B2,1,1,100.00
92.00,ギロチン,117375,583734,20.11
92.00,Dummy_B3,1,1,100.00
92.00,Dummy_B3,1,1,100.00
93.00,Dummy_B1,1,1,100.00
93.00,Dummy_B2,1,1,100.00
93.00,ギロチン,115015,583734,19.70
93.00,Dummy_B3,1,1,100.00
93.00,Dummy_B3,1,1,100.00
94.00,Dummy_B1,1,1,100.00
94.00,Dummy_B2,1,1,100.00
94.00,ギロチン,115015,583734,19.70
94.00,Dummy_B3,1,1,100.00
94.00,Dummy_B3,1,1,100.00
95.00,Dummy_B1,1,1,100.00
95.00,Dummy_B2,1,1,100.00
95.00,ギロチン,115015,583734,19.70
95.00,Dummy_B3,1,1,100.00
95.00,Dummy_B3,1,1,100.00
96.00,Dummy_B1,1,1,100.00
96.00,Dummy_B2,1,1,100.00
96.00,ギロチン,115015,583734,19.70
96.00,Dummy_B3,1,1,100.00
96.00,Dummy_B3,1,1,100.00
97.00,Dummy_B1,1,1,100.00
97.00,Dummy_B2,1,1,100.00
97.00,ギロチン,115015,583734,19.70
97.00,Dummy_B3,1,1,100.00
97.00,Dummy_B3,1,1,100.00
98.00,Dummy_B1,1,1,100.00
98.00,Dummy_B2,1,1,100.00
98.00,ギロチン,115015,583734,19.70
98.00,Dummy_B3,1,1,100.00
98.00,Dummy_B3,1,1,100.00
99.00,Dummy_B1,1,1,100.00
99.00,Dummy_B2,1,1,100.00
99.00,ギロチン,112703,583734,19.31
99.00,Dummy_B3,1,1,100.00
99.00,Dummy_B3,1,1,100.00
100.00,Dummy_B1,1,1,100.00
100.00,Dummy_B2,1,1,100.00
100.00,ギロチン,112703,583734,19.31
100.00,Dummy_B3,1,1,100.00
100.00,Dummy_B3,1,1,100.00
101.00,Dummy_B1,1,1,100.00
101.00,Dummy_B2,1,1,100.00
101.00,ギロチン,112703,583734,19.31
101.00,Dummy_B3,1,1,100.00
101.00,Dummy_B3,1,1,100.00
102.00,Dummy_B1,1,1,100.00
102.00,Dummy_B2,1,1,100.00
102.00,ギロチン,110438,583734,18.92
102.00,Dummy_B3,1,1,100.00
102.00,Dummy_B3,1,1,100.00
103.00,Dummy_B1,1,1,100.00
103.00,Dummy_B2,1,1,100.00
103.00,ギロチン,108218,583734,18.54
103.00,Dummy_B3,1,1,100.00
103.00,Dummy_B3,1,1,100.00
104.00,Dummy_B1,1,1,100.00
104.00,Dummy_B2,1,1,100.00
104.00,ギロチン,108218,583734,18.54
104.00,Dummy_B3,1,1,100.00
104.00,Dummy_B3,1,1,100.00
105.00,Dummy_B1,1,1,100.00
105.00,Dummy_B2,1,1,100.00
105.00,ギロチン,106043,583734,18.17
105.00,Dummy_B3,1,1,100.00
105.00,Dummy_B3,1,1,100.00
106.00,Dummy_B1,1,1,100.00
106.00,Dummy_B2,1,1,100.00
106.00,ギロチン,103912,583734,17.80
106.00,Dummy_B3,1,1,100.00
106.00,Dummy_B3,1,1,100.00
107.00,Dummy_B1,1,1,100.00
107.00,Dummy_B2,1,1,100.00
107.00,ギロチン,101823,583734,17.44
107.00,Dummy_B3,1,1,100.00
107.00,Dummy_B3,1,1,100.00
108.00,Dummy_B1,1,1,100.00
108.00,Dummy_B2,1,1,100.00
108.00,ギロチン,99776,583734,17.09
108.00,Dummy_B3,1,1,100.00
108.00,Dummy_B3,1,1,100.00
109.00,Dummy_B1,1,1,100.00
109.00,Dummy_B2,1,1,100.00
109.00,ギロチン,97771,583734,16.75
109.00,Dummy_B3,1,1,100.00
109.00,Dummy_B3,1,1,100.00
110.00,Dummy_B1,1,1,100.00
110.00,Dummy_B2,1,1,100.00
110.00,ギロチン,95806,583734,16.41
110.00,Dummy_B3,1,1,100.00
110.00,Dummy_B3,1,1,100.00
