Time(s),Character,CurrentHP,MaxHP,Ratio(%)
25.00,キリ,647453,647453,100.00
25.00,2B,865211,865211,100.00
25.00,Dummy_B3,1,1,100.00
25.00,Dummy_B2,1,1,100.00
26.00,Dummy_B1,1,1,100.00
26.00,キリ,647453,647453,100.00
26.00,2B,865211,865211,100.00
26.00,Dummy_B3,1,1,100.00
26.00,Dummy_B2,1,1,100.00
27.00,Dummy_B1,1,1,100.00
27.00,キリ,647453,647453,100.00
27.00,2B,865211,865211,100.00
27.00,Dummy_B3,1,1,100.00
27.00,Dummy_B2,1,1,100.00
28.00,Dummy_B1,1,1,100.00
28.00,キリ,647453,647453,100.00
28.00,2B,865211,865211,100.00
28.00,Dummy_B3,1,1,100.00
28.00,Dummy_B2,1,1,100.00
29.00,Dummy_B1,1,1,100.00
29.00,キリ,647453,647453,100.00
29.00,2B,865211,865211,100.00
29.00,Dummy_B3,1,1,100.00
29.00,Dummy_B2,1,1,100.00
30.00,Dummy_B1,1,1,100.00
30.00,キリ,647453,647453,100.00
30.00,2B,865211,865211,100.00
30.00,Dummy_B3,1,1,100.00
30.00,Dummy_B2,1,1,100.00
31.00,Dummy_B1,1,1,100.00
31.00,キリ,647453,647453,100.00
31.00,2B,865211,865211,100.00
31.00,Dummy_B3,1,1,100.00
31.00,Dummy_B2,1,1,100.00
32.00,Dummy_B1,1,1,100.00
32.00,キリ,647453,647453,100.00
32.00,2B,865211,865211,100.00
32.00,Dummy_B3,1,1,100.00
32.00,Dummy_B2,1,1,100.00
33.00,Dummy_B1,1,1,100.00
33.00,キリ,647453,647453,100.00
33.00,2B,865211,865211,100.00
33.00,Dummy_B3,1,1,100.00
33.00,Dummy_B2,1,1,100.00
34.00,Dummy_B1,1,1,100.00
34.00,キリ,647453,647453,100.00
34.00,2B,865211,865211,100.00
34.00,Dummy_B3,1,1,100.00
34.00,Dummy_B2,1,1,100.00
35.00,Dummy_B1,1,1,100.00
35.00,キリ,647453,647453,100.00
35.00,2B,865211,865211,100.00
35.00,Dummy_B3,1,1,100.00
35.00,Dummy_B2,1,1,100.00
36.00,Dummy_B1,1,1,100.00
36.00,キリ,647453,647453,100.00
36.00,2B,865211,1007872,85.85
36.00,Dummy_B3,1,1,100.00
36.00,Dummy_B2,1,1,100.00
37.00,Dummy_B1,1,1,100.00
37.00,キリ,647453,647453,100.00
37.00,2B,865211,1007872,85.85
37.00,Dummy_B3,1,1,100.00
37.00,Dummy_B2,1,1,100.00
38.00,Dummy_B1,1,1,100.00
38.00,キリ,647453,647453,100.00
38.00,2B,865211,1007872,85.85
38.00,Dummy_B3,1,1,100.00
38.00,Dummy_B2,1,1,100.00
39.00,Dummy_B1,1,1,100.00
39.00,キリ,647453,647453,100.00
39.00,2B,865211,1007872,85.85
39.00,Dummy_B3,1,1,100.00
39.00,Dummy_B2,1,1,100.00
40.00,Dummy_B1,1,1,100.00
40.00,キリ,647453,647453,100.00
40.00,2B,865211,1007872,85.85
40.00,Dummy_B3,1,1,100.00
40.00,Dummy_B2,1,1,100.00
41.00,Dummy_B1,1,1,100.00
41.00,キリ,647453,647453,100.00
41.00,2B,865211,1007872,85.85
41.00,Dummy_B3,1,1,100.00
41.00,Dummy_B2,1,1,100.00
42.00,Dummy_B1,1,1,100.00
42.00,キリ,647453,647453,100.00
42.00,2B,865211,1007872,85.85
42.00,Dummy_B3,1,1,100.00
42.00,Dummy_B2,1,1,100.00
43.00,Dummy_B1,1,1,100.00
43.00,キリ,647453,647453,100.00
43.00,2B,865211,1007872,85.85
43.00,Dummy_B3,1,1,100.00
43.00,Dummy_B2,1,1,100.00
44.00,Dummy_B1,1,1,100.00
44.00,キリ,647453,647453,100.00
44.00,2B,865211,1007872,85.85
44.00,Dummy_B3,1,1,100.00
44.00,Dummy_B2,1,1,100.00
45.00,Dummy_B1,1,1,100.00
45.00,キリ,647453,647453,100.00
45.00,2B,865211,1007872,85.85
45.00,Dummy_B3,1,1,100.00
45.00,Dummy_B2,1,1,100.00
46.00,Dummy_B1,1,1,100.00
46.00,キリ,647453,647453,100.00
46.00,2B,865211,1007872,85.85
46.00,Dummy_B3,1,1,100.00
46.00,Dummy_B2,1,1,100.00
47.00,Dummy_B1,1,1,100.00
47.00,キリ,647453,647453,100.00
47.00,2B,865211,1007872,85.85
47.00,Dummy_B3,1,1,100.00
47.00,Dummy_B2,1,1,100.00
48.00,Dummy_B1,1,1,100.00
48.00,キリ,647453,647453,100.00
48.00,2B,865211,1007872,85.85
48.00,Dummy_B3,1,1,100.00
48.00,Dummy_B2,1,1,100.00
49.00,Dummy_B1,1,1,100.00
49.00,キリ,647453,647453,100.00
49.00,2B,865211,1007872,85.85
49.00,Dummy_B3,1,1,100.00
49.00,Dummy_B2,1,1,100.00
50.00,Dummy_B1,1,1,100.00
50.00,キリ,647453,647453,100.00
50.00,2B,865211,1007872,85.85
50.00,Dummy_B3,1,1,100.00
50.00,Dummy_B2,1,1,100.00
51.00,Dummy_B1,1,1,100.00
51.00,キリ,647453,647453,100.00
51.00,2B,865211,1007872,85.85
51.00,Dummy_B3,1,1,100.00
51.00,Dummy_B2,1,1,100.00
52.00,Dummy_B1,1,1,100.00
52.00,キリ,647453,647453,100.00
52.00,2B,910273,1007872,90.32
52.00,Dummy_B3,1,1,100.00
52.00,Dummy_B2,1,1,100.00
53.00,Dummy_B1,1,1,100.00
53.00,キリ,647453,647453,100.00
53.00,2B,955336,1007872,94.79
53.00,Dummy_B3,1,1,100.00
53.00,Dummy_B2,1,1,100.00
54.00,Dummy_B1,1,1,100.00
54.00,キリ,647453,647453,100.00
54.00,2B,1000399,1007872,99.26
54.00,Dummy_B3,1,1,100.00
54.00,Dummy_B2,1,1,100.00
55.00,Dummy_B1,1,1,100.00
55.00,キリ,647453,647453,100.00
55.00,2B,1007872,1007872,100.00
55.00,Dummy_B3,1,1,100.00
55.00,Dummy_B2,1,1,100.00
56.00,Dummy_B1,1,1,100.00
56.00,キリ,647453,647453,100.00
56.00,2B,1007872,1007872,100.00
56.00,Dummy_B3,1,1,100.00
56.00,Dummy_B2,1,1,100.00
57.00,Dummy_B1,1,1,100.00
57.00,キリ,647453,647453,100.00
57.00,2B,1007872,1007872,100.00
57.00,Dummy_B3,1,1,100.00
57.00,Dummy_B2,1,1,100.00
58.00,Dummy_B1,1,1,100.00
58.00,キリ,647453,647453,100.00
58.00,2B,1007872,1007872,100.00
58.00,Dummy_B3,1,1,100.00
58.00,Dummy_B2,1,1,100.00
59.00,Dummy_B1,1,1,100.00
59.00,キリ,647453,647453,100.00
59.00,2B,1007872,1007872,100.00
59.00,Dummy_B3,1,1,100.00
59.00,Dummy_B2,1,1,100.00
60.00,Dummy_B1,1,1,100.00
60.00,キリ,647453,647453,100.00
60.00,2B,1007872,1007872,100.00
60.00,Dummy_B3,1,1,100.00
60.00,Dummy_B2,1,1,100.00
61.00,Dummy_B1,1,1,100.00
61.00,キリ,647453,647453,100.00
61.00,2B,1007872,1007872,100.00
61.00,Dummy_B3,1,1,100.00
61.00,Dummy_B2,1,1,100.00
62.00,Dummy_B1,1,1,100.00
62.00,キリ,647453,647453,100.00
62.00,2B,1007872,1007872,100.00
62.00,Dummy_B3,1,1,100.00
62.00,Dummy_B2,1,1,100.00
63.00,Dummy_B1,1,1,100.00
63.00,キリ,647453,647453,100.00
63.00,2B,1007872,1007872,100.00
63.00,Dummy_B3,1,1,100.00
63.00,Dummy_B2,1,1,100.00
64.00,Dummy_B1,1,1,100.00
64.00,キリ,647453,647453,100.00
64.00,2B,1007872,1007872,100.00
64.00,Dummy_B3,1,1,100.00
64.00,Dummy_B2,1,1,100.00
65.00,Dummy_B1,1,1,100.00
65.00,キリ,647453,647453,100.00
65.00,2B,1007872,1007872,100.00
65.00,Dummy_B3,1,1,100.00
65.00,Dummy_B2,1,1,100.00
66.00,Dummy_B1,1,1,100.00
66.00,キリ,647453,647453,100.00
66.00,2B,1007872,1418644,71.04
66.00,Dummy_B3,1,1,100.00
66.00,Dummy_B2,1,1,100.00
67.00,Dummy_B1,1,1,100.00
67.00,キリ,647453,647453,100.00
67.00,2B,1007872,1418644,71.04
67.00,Dummy_B3,1,1,100.00
67.00,Dummy_B2,1,1,100.00
68.00,Dummy_B1,1,1,100.00
68.00,キリ,647453,647453,100.00
68.00,2B,1007872,1418644,71.04
68.00,Dummy_B3,1,1,100.00
68.00,Dummy_B2,1,1,100.00
69.00,Dummy_B1,1,1,100.00
69.00,キリ,647453,647453,100.00
69.00,2B,1007872,1418644,71.04
69.00,Dummy_B3,1,1,100.00
69.00,Dummy_B2,1,1,100.00
70.00,Dummy_B1,1,1,100.00
70.00,キリ,647453,647453,100.00
70.00,2B,1007872,1418644,71.04
70.00,Dummy_B3,1,1,100.00
70.00,Dummy_B2,1,1,100.00
71.00,Dummy_B1,1,1,100.00
71.00,キリ,647453,647453,100.00
71.00,2B,1007872,1418644,71.04
71.00,Dummy_B3,1,1,100.00
71.00,Dummy_B2,1,1,100.00
72.00,Dummy_B1,1,1,100.00
72.00,キリ,647453,647453,100.00
72.00,2B,1007872,1418644,71.04
72.00,Dummy_B3,1,1,100.00
72.00,Dummy_B2,1,1,100.00
73.00,Dummy_B1,1,1,100.00
73.00,キリ,647453,647453,100.00
73.00,2B,1007872,1418644,71.04
73.00,Dummy_B3,1,1,100.00
73.00,Dummy_B2,1,1,100.00
74.00,Dummy_B1,1,1,100.00
74.00,キリ,647453,647453,100.00
74.00,2B,1007872,1418644,71.04
74.00,Dummy_B3,1,1,100.00
74.00,Dummy_B2,1,1,100.00
75.00,Dummy_B1,1,1,100.00
75.00,キリ,647453,647453,100.00
75.00,2B,1007872,1418644,71.04
75.00,Dummy_B3,1,1,100.00
75.00,Dummy_B2,1,1,100.00
76.00,Dummy_B1,1,1,100.00
76.00,キリ,647453,647453,100.00
76.00,2B,1007872,1418644,71.04
76.00,Dummy_B3,1,1,100.00
76.00,Dummy_B2,1,1,100.00
77.00,Dummy_B1,1,1,100.00
77.00,キリ,647453,647453,100.00
77.00,2B,1007872,1418644,71.04
77.00,Dummy_B3,1,1,100.00
77.00,Dummy_B2,1,1,100.00
78.00,Dummy_B1,1,1,100.00
78.00,キリ,647453,647453,100.00
78.00,2B,1007872,1418644,71.04
78.00,Dummy_B3,1,1,100.00
78.00,Dummy_B2,1,1,100.00
79.00,Dummy_B1,1,1,100.00
79.00,キリ,647453,647453,100.00
79.00,2B,1007872,1418644,71.04
79.00,Dummy_B3,1,1,100.00
79.00,Dummy_B2,1,1,100.00
80.00,Dummy_B1,1,1,100.00
80.00,キリ,647453,647453,100.00
80.00,2B,1007872,1418644,71.04
80.00,Dummy_B3,1,1,100.00
80.00,Dummy_B2,1,1,100.00
81.00,Dummy_B1,1,1,100.00
81.00,キリ,647453,647453,100.00
81.00,2B,1007872,1418644,71.04
81.00,Dummy_B3,1,1,100.00
81.00,Dummy_B2,1,1,100.00
82.00,Dummy_B1,1,1,100.00
82.00,キリ,647453,647453,100.00
82.00,2B,1052934,1418644,74.22
82.00,Dummy_B3,1,1,100.00
82.00,Dummy_B2,1,1,100.00
83.00,Dummy_B1,1,1,100.00
83.00,キリ,647453,647453,100.00
83.00,2B,1097997,1418644,77.40
83.00,Dummy_B3,1,1,100.00
83.00,Dummy_B2,1,1,100.00
84.00,Dummy_B1,1,1,100.00
84.00,キリ,647453,647453,100.00
84.00,2B,1143060,1418644,80.57
84.00,Dummy_B3,1,1,100.00
84.00,Dummy_B2,1,1,100.00
85.00,Dummy_B1,1,1,100.00
85.00,キリ,647453,647453,100.00
85.00,2B,1188122,1418644,83.75
85.00,Dummy_B3,1,1,100.00
85.00,Dummy_B2,1,1,100.00
86.00,Dummy_B1,1,1,100.00
86.00,キリ,647453,647453,100.00
86.00,2B,1233185,1418644,86.93
86.00,Dummy_B3,1,1,100.00
86.00,Dummy_B2,1,1,100.00
87.00,Dummy_B1,1,1,100.00
87.00,キリ,647453,647453,100.00
87.00,2B,1278248,1418644,90.10
87.00,Dummy_B3,1,1,100.00
87.00,Dummy_B2,1,1,100.00
88.00,Dummy_B1,1,1,100.00
88.00,キリ,647453,647453,100.00
88.00,2B,1323311,1418644,93.28
88.00,Dummy_B3,1,1,100.00
88.00,Dummy_B2,1,1,100.00
89.00,Dummy_B1,1,1,100.00
89.00,キリ,647453,647453,100.00
89.00,2B,1368373,1418644,96.46
89.00,Dummy_B3,1,1,100.00
89.00,Dummy_B2,1,1,100.00
90.00,Dummy_B1,1,1,100.00
90.00,キリ,647453,647453,100.00
90.00,2B,1413436,1418644,99.63
90.00,Dummy_B3,1,1,100.00
90.00,Dummy_B2,1,1,100.00
91.00,Dummy_B1,1,1,100.00
91.00,キリ,647453,647453,100.00
91.00,2B,1418644,1418644,100.00
91.00,Dummy_B3,1,1,100.00
91.00,Dummy_B2,1,1,100.00
92.00,Dummy_B1,1,1,100.00
92.00,キリ,647453,647453,100.00
92.00,2B,1418644,1418644,100.00
92.00,Dummy_B3,1,1,100.00
92.00,Dummy_B2,1,1,100.00
93.00,Dummy_B1,1,1,100.00
93.00,キリ,647453,647453,100.00
93.00,2B,1418644,1418644,100.00
93.00,Dummy_B3,1,1,100.00
93.00,Dummy_B2,1,1,100.00
94.00,Dummy_B1,1,1,100.00
94.00,キリ,647453,647453,100.00
94.00,2B,1418644,1418644,100.00
94.00,Dummy_B3,1,1,100.00
94.00,Dummy_B2,1,1,100.00
95.00,Dummy_B1,1,1,100.00
95.00,キリ,647453,647453,100.00
95.00,2B,1418644,1418644,100.00
95.00,Dummy_B3,1,1,100.00
95.00,Dummy_B2,1,1,100.00
96.00,Dummy_B1,1,1,100.00
96.00,キリ,647453,647453,100.00
96.00,2B,1418644,1418644,100.00
96.00,Dummy_B3,1,1,100.00
96.00,Dummy_B2,1,1,100.00
97.00,Dummy_B1,1,1,100.00
97.00,キリ,647453,647453,100.00
97.00,2B,1418644,1418644,100.00
97.00,Dummy_B3,1,1,100.00
97.00,Dummy_B2,1,1,100.00
98.00,Dummy_B1,1,1,100.00
98.00,キリ,647453,647453,100.00
98.00,2B,1418644,1418644,100.00
98.00,Dummy_B3,1,1,100.00
98.00,Dummy_B2,1,1,100.00
99.00,Dummy_B1,1,1,100.00
99.00,キリ,647453,647453,100.00
99.00,2B,1418644,1418644,100.00
99.00,Dummy_B3,1,1,100.00
99.00,Dummy_B2,1,1,100.00
100.00,Dummy_B1,1,1,100.00
100.00,キリ,647453,647453,100.00
100.00,2B,1418644,1418644,100.00
100.00,Dummy_B3,1,1,100.00
100.00,Dummy_B2,1,1,100.00
101.00,Dummy_B1,1,1,100.00
101.00,キリ,647453,647453,100.00
101.00,2B,1418644,1418644,100.00
101.00,Dummy_B3,1,1,100.00
101.00,Dummy_B2,1,1,100.00
102.00,Dummy_B1,1,1,100.00
102.00,キリ,647453,647453,100.00
102.00,2B,1418644,1418644,100.00
102.00,Dummy_B3,1,1,100.00
102.00,Dummy_B2,1,1,100.00
103.00,Dummy_B1,1,1,100.00
103.00,キリ,647453,647453,100.00
103.00,2B,1418644,1418644,100.00
103.00,Dummy_B3,1,1,100.00
103.00,Dummy_B2,1,1,100.00
104.00,Dummy_B1,1,1,100.00
104.00,キリ,647453,647453,100.00
104.00,2B,1418644,1418644,100.00
104.00,Dummy_B3,1,1,100.00
104.00,Dummy_B2,1,1,100.00
105.00,Dummy_B1,1,1,100.00
105.00,キリ,647453,647453,100.00
105.00,2B,1418644,1418644,100.00
105.00,Dummy_B3,1,1,100.00
105.00,Dummy_B2,1,1,100.00
106.00,Dummy_B1,1,1,100.00
106.00,キリ,647453,647453,100.00
106.00,2B,1418644,1418644,100.00
106.00,Dummy_B3,1,1,100.00
106.00,Dummy_B2,1,1,100.00
107.00,Dummy_B1,1,1,100.00
107.00,キリ,647453,647453,100.00
107.00,2B,1418644,1418644,100.00
107.00,Dummy_B3,1,1,100.00
107.00,Dummy_B2,1,1,100.00
108.00,Dummy_B1,1,1,100.00
108.00,キリ,647453,647453,100.00
108.00,2B,1418644,1418644,100.00
108.00,Dummy_B3,1,1,100.00
108.00,Dummy_B2,1,1,100.00
109.00,Dummy_B1,1,1,100.00
109.00,キリ,647453,647453,100.00
109.00,2B,1418644,1418644,100.00
109.00,Dummy_B3,1,1,100.00
109.00,Dummy_B2,1,1,100.00
110.00,Dummy_B1,1,1,100.00
110.00,キリ,647453,647453,100.00
110.00,2B,1418644,1418644,100.00
110.00,Dummy_B3,1,1,100.00
110.00,Dummy_B2,1,1,100.00
111.00,Dummy_B1,1,1,100.00
111.00,キリ,647453,647453,100.00
