Time(s),Character,CurrentHP,MaxHP,Ratio(%)
21.00,Dummy_B2,260148,1,26014761.54
21.00,アリス,843881,583734,144.57
21.00,Dummy_B3,260148,1,26014761.54
21.00,アンカー：イノセントメイド,907600,647453,140.18
22.00,Dummy_B1,260148,1,26014761.54
22.00,Dummy_B2,260148,1,26014761.54
22.00,アリス,843881,583734,144.57
22.00,Dummy_B3,260148,1,26014761.54
22.00,アンカー：イノセントメイド,907600,647453,140.18
23.00,Dummy_B1,260148,1,26014761.54
23.00,Dummy_B2,260148,1,26014761.54
23.00,アリス,843881,583734,144.57
23.00,Dummy_B3,260148,1,26014761.54
23.00,アンカー：イノセントメイド,907600,647453,140.18
24.00,Dummy_B1,260148,1,26014761.54
24.00,Dummy_B2,260148,1,26014761.54
24.00,アリス,843881,583734,144.57
24.00,Dummy_B3,260148,1,26014761.54
24.00,アンカー：イノセントメイド,907600,647453,140.18
25.00,Dummy_B1,260148,1,26014761.54
25.00,Dummy_B2,260148,1,26014761.54
25.00,アリス,843881,583734,144.57
25.00,Dummy_B3,260148,1,26014761.54
25.00,アンカー：イノセントメイド,907600,647453,140.18
26.00,Dummy_B1,260148,1,26014761.54
26.00,Dummy_B2,260148,1,26014761.54
26.00,アリス,843881,583734,144.57
26.00,Dummy_B3,260148,1,26014761.54
26.00,アンカー：イノセントメイド,907600,647453,140.18
27.00,Dummy_B1,260148,1,26014761.54
27.00,Dummy_B2,260148,1,26014761.54
27.00,アリス,843881,583734,144.57
27.00,Dummy_B3,260148,1,26014761.54
27.00,アンカー：イノセントメイド,907600,647453,140.18
28.00,Dummy_B1,260148,1,26014761.54
28.00,Dummy_B2,260148,1,26014761.54
28.00,アリス,843881,583734,144.57
28.00,Dummy_B3,260148,1,26014761.54
28.00,アンカー：イノセントメイド,907600,647453,140.18
29.00,Dummy_B1,260148,1,26014761.54
29.00,Dummy_B2,260148,1,26014761.54
29.00,アリス,843881,583734,144.57
29.00,Dummy_B3,260148,1,26014761.54
29.00,アンカー：イノセントメイド,907600,647453,140.18
30.00,Dummy_B1,260148,1,26014761.54
30.00,Dummy_B2,260148,1,26014761.54
30.00,アリス,843881,583734,144.57
30.00,Dummy_B3,260148,1,26014761.54
30.00,アンカー：イノセントメイド,907600,647453,140.18
31.00,Dummy_B1,260148,1,26014761.54
31.00,Dummy_B2,260148,1,26014761.54
31.00,アリス,843881,583734,144.57
31.00,Dummy_B3,260148,1,26014761.54
31.00,アンカー：イノセントメイド,907600,647453,140.18
32.00,Dummy_B1,260148,1,26014761.54
32.00,Dummy_B2,260148,1,26014761.54
32.00,アリス,843881,583734,144.57
32.00,Dummy_B3,260148,1,26014761.54
32.00,アンカー：イノセントメイド,907600,647453,140.18
33.00,Dummy_B1,260148,1,26014761.54
33.00,Dummy_B2,260148,1,26014761.54
33.00,アリス,843881,583734,144.57
33.00,Dummy_B3,260148,1,26014761.54
33.00,アンカー：イノセントメイド,907600,647453,140.18
34.00,Dummy_B1,260148,1,26014761.54
34.00,Dummy_B2,260148,1,26014761.54
34.00,アリス,843881,583734,144.57
34.00,Dummy_B3,260148,1,26014761.54
34.00,アンカー：イノセントメイド,907600,647453,140.18
35.00,Dummy_B1,260148,1,26014761.54
35.00,Dummy_B2,260148,1,26014761.54
35.00,アリス,843881,583734,144.57
35.00,Dummy_B3,260148,1,26014761.54
35.00,アンカー：イノセントメイド,907600,647453,140.18
36.00,Dummy_B1,260148,1,26014761.54
36.00,Dummy_B2,260148,1,26014761.54
36.00,アリス,843881,583734,144.57
36.00,Dummy_B3,260148,1,26014761.54
36.00,アンカー：イノセントメイド,907600,647453,140.18
37.00,Dummy_B1,260148,1,26014761.54
37.00,Dummy_B2,260148,1,26014761.54
37.00,アリス,843881,583734,144.57
37.00,Dummy_B3,260148,1,26014761.54
37.00,アンカー：イノセントメイド,907600,647453,140.18
38.00,Dummy_B1,260148,1,26014761.54
38.00,Dummy_B2,260148,1,26014761.54
38.00,アリス,843881,583734,144.57
38.00,Dummy_B3,260148,1,26014761.54
38.00,アンカー：イノセントメイド,907600,647453,140.18
39.00,Dummy_B1,260148,1,26014761.54
39.00,Dummy_B2,260148,1,26014761.54
39.00,アリス,843881,583734,144.57
39.00,Dummy_B3,260148,1,26014761.54
39.00,アンカー：イノセントメイド,907600,647453,140.18
40.00,Dummy_B1,260148,1,26014761.54
40.00,Dummy_B2,260148,1,26014761.54
40.00,アリス,843881,583734,144.57
40.00,Dummy_B3,260148,1,26014761.54
40.00,アンカー：イノセントメイド,907600,647453,140.18
41.00,Dummy_B1,260148,1,26014761.54
41.00,Dummy_B2,260148,1,26014761.54
41.00,アリス,843881,583734,144.57
41.00,Dummy_B3,260148,1,26014761.54
41.00,アンカー：イノセントメイド,907600,647453,140.18
42.00,Dummy_B1,260148,1,26014761.54
42.00,Dummy_B2,260148,1,26014761.54
42.00,アリス,843881,583734,144.57
42.00,Dummy_B3,260148,1,26014761.54
42.00,アンカー：イノセントメイド,907600,647453,140.18
43.00,Dummy_B1,260148,1,26014761.54
43.00,Dummy_B2,260148,1,26014761.54
43.00,アリス,843881,583734,144.57
43.00,Dummy_B3,260148,1,26014761.54
43.00,アンカー：イノセントメイド,907600,647453,140.18
44.00,Dummy_B1,260148,1,26014761.54
44.00,Dummy_B2,260148,1,26014761.54
44.00,アリス,843881,583734,144.57
44.00,Dummy_B3,260148,1,26014761.54
44.00,アンカー：イノセントメイド,907600,647453,140.18
45.00,Dummy_B1,260148,1,26014761.54
45.00,Dummy_B2,260148,1,26014761.54
45.00,アリス,843881,583734,144.57
45.00,Dummy_B3,260148,1,26014761.54
45.00,アンカー：イノセントメイド,907600,647453,140.18
46.00,Dummy_B1,260148,1,26014761.54
46.00,Dummy_B2,260148,1,26014761.54
46.00,アリス,843881,583734,144.57
46.00,Dummy_B3,260148,1,26014761.54
46.00,アンカー：イノセントメイド,907600,647453,140.18
47.00,Dummy_B1,260148,1,26014761.54
47.00,Dummy_B2,260148,1,26014761.54
47.00,アリス,843881,583734,144.57
47.00,Dummy_B3,260148,1,26014761.54
47.00,アンカー：イノセントメイド,907600,647453,140.18
48.00,Dummy_B1,260148,1,26014761.54
48.00,Dummy_B2,260148,1,26014761.54
48.00,アリス,843881,583734,144.57
48.00,Dummy_B3,260148,1,26014761.54
48.00,アンカー：イノセントメイド,907600,647453,140.18
49.00,Dummy_B1,260148,1,26014761.54
49.00,Dummy_B2,260148,1,26014761.54
49.00,アリス,843881,583734,144.57
49.00,Dummy_B3,260148,1,26014761.54
49.00,アンカー：イノセントメイド,907600,647453,140.18
50.00,Dummy_B1,260148,1,26014761.54
50.00,Dummy_B2,260148,1,26014761.54
50.00,アリス,843881,583734,144.57
50.00,Dummy_B3,260148,1,26014761.54
50.00,アンカー：イノセントメイド,907600,647453,140.18
51.00,Dummy_B1,389703,1,38970296.07
51.00,Dummy_B2,389703,1,38970296.07
51.00,アリス,1104027,583734,189.13
51.00,Dummy_B3,389703,1,38970296.07
51.00,アンカー：イノセントメイド,1167746,647453,180.36
52.00,Dummy_B1,389703,1,38970296.07
52.00,Dummy_B2,389703,1,38970296.07
52.00,アリス,1104027,583734,189.13
52.00,Dummy_B3,389703,1,38970296.07
52.00,アンカー：イノセントメイド,1167746,647453,180.36
53.00,Dummy_B1,389703,1,38970296.07
53.00,Dummy_B2,389703,1,38970296.07
53.00,アリス,1104027,583734,189.13
53.00,Dummy_B3,389703,1,38970296.07
53.00,アンカー：イノセントメイド,1167746,647453,180.36
54.00,Dummy_B1,389703,1,38970296.07
54.00,Dummy_B2,389703,1,38970296.07
54.00,アリス,1104027,583734,189.13
54.00,Dummy_B3,389703,1,38970296.07
54.00,アンカー：イノセントメイド,1167746,647453,180.36
55.00,Dummy_B1,389703,1,38970296.07
55.00,Dummy_B2,389703,1,38970296.07
55.00,アリス,1104027,583734,189.13
55.00,Dummy_B3,389703,1,38970296.07
55.00,アンカー：イノセントメイド,1167746,647453,180.36
56.00,Dummy_B1,389703,1,38970296.07
56.00,Dummy_B2,389703,1,38970296.07
56.00,アリス,1104027,583734,189.13
56.00,Dummy_B3,389703,1,38970296.07
56.00,アンカー：イノセントメイド,1167746,647453,180.36
57.00,Dummy_B1,389703,1,38970296.07
57.00,Dummy_B2,389703,1,38970296.07
57.00,アリス,1104027,583734,189.13
57.00,Dummy_B3,389703,1,38970296.07
57.00,アンカー：イノセントメイド,1167746,647453,180.36
58.00,Dummy_B1,389703,1,38970296.07
58.00,Dummy_B2,389703,1,38970296.07
58.00,アリス,1104027,583734,189.13
58.00,Dummy_B3,389703,1,38970296.07
58.00,アンカー：イノセントメイド,1167746,647453,180.36
59.00,Dummy_B1,389703,1,38970296.07
59.00,Dummy_B2,389703,1,38970296.07
59.00,アリス,1104027,583734,189.13
59.00,Dummy_B3,389703,1,38970296.07
59.00,アンカー：イノセントメイド,1167746,647453,180.36
60.00,Dummy_B1,389703,1,38970296.07
60.00,Dummy_B2,389703,1,38970296.07
60.00,アリス,1104027,583734,189.13
60.00,Dummy_B3,389703,1,38970296.07
60.00,アンカー：イノセントメイド,1167746,647453,180.36
61.00,Dummy_B1,389703,1,38970296.07
61.00,Dummy_B2,389703,1,38970296.07
61.00,アリス,1104027,583734,189.13
61.00,Dummy_B3,389703,1,38970296.07
61.00,アンカー：イノセントメイド,1167746,647453,180.36
62.00,Dummy_B1,389703,1,38970296.07
62.00,Dummy_B2,389703,1,38970296.07
62.00,アリス,1104027,583734,189.13
62.00,Dummy_B3,389703,1,38970296.07
62.00,アンカー：イノセントメイド,1167746,647453,180.36
63.00,Dummy_B1,389703,1,38970296.07
63.00,Dummy_B2,389703,1,38970296.07
63.00,アリス,1104027,583734,189.13
63.00,Dummy_B3,389703,1,38970296.07
63.00,アンカー：イノセントメイド,1167746,647453,180.36
64.00,Dummy_B1,389703,1,38970296.07
64.00,Dummy_B2,389703,1,38970296.07
64.00,アリス,1104027,583734,189.13
64.00,Dummy_B3,389703,1,38970296.07
64.00,アンカー：イノセントメイド,1167746,647453,180.36
65.00,Dummy_B1,389703,1,38970296.07
65.00,Dummy_B2,389703,1,38970296.07
65.00,アリス,1104027,583734,189.13
65.00,Dummy_B3,389703,1,38970296.07
65.00,アンカー：イノセントメイド,1167746,647453,180.36
66.00,Dummy_B1,389703,1,38970296.07
66.00,Dummy_B2,389703,1,38970296.07
66.00,アリス,1104027,583734,189.13
66.00,Dummy_B3,389703,1,38970296.07
66.00,アンカー：イノセントメイド,1167746,647453,180.36
67.00,Dummy_B1,389703,1,38970296.07
67.00,Dummy_B2,389703,1,38970296.07
67.00,アリス,1104027,583734,189.13
67.00,Dummy_B3,389703,1,38970296.07
67.00,アンカー：イノセントメイド,1167746,647453,180.36
68.00,Dummy_B1,389703,1,38970296.07
68.00,Dummy_B2,389703,1,38970296.07
68.00,アリス,1104027,583734,189.13
68.00,Dummy_B3,389703,1,38970296.07
68.00,アンカー：イノセントメイド,1167746,647453,180.36
69.00,Dummy_B1,389703,1,38970296.07
69.00,Dummy_B2,389703,1,38970296.07
69.00,アリス,1104027,583734,189.13
69.00,Dummy_B3,389703,1,38970296.07
69.00,アンカー：イノセントメイド,1167746,647453,180.36
70.00,Dummy_B1,389703,1,38970296.07
70.00,Dummy_B2,389703,1,38970296.07
70.00,アリス,1104027,583734,189.13
70.00,Dummy_B3,389703,1,38970296.07
70.00,アンカー：イノセントメイド,1167746,647453,180.36
71.00,Dummy_B1,389703,1,38970296.07
71.00,Dummy_B2,389703,1,38970296.07
71.00,アリス,1104027,583734,189.13
71.00,Dummy_B3,389703,1,38970296.07
71.00,アンカー：イノセントメイド,1167746,647453,180.36
72.00,Dummy_B1,389703,1,38970296.07
72.00,Dummy_B2,389703,1,38970296.07
72.00,アリス,1104027,583734,189.13
72.00,Dummy_B3,389703,1,38970296.07
72.00,アンカー：イノセントメイド,1167746,647453,180.36
73.00,Dummy_B1,389703,1,38970296.07
73.00,Dummy_B2,389703,1,38970296.07
73.00,アリス,1104027,583734,189.13
73.00,Dummy_B3,389703,1,38970296.07
73.00,アンカー：イノセントメイド,1167746,647453,180.36
74.00,Dummy_B1,389703,1,38970296.07
74.00,Dummy_B2,389703,1,38970296.07
74.00,アリス,1104027,583734,189.13
74.00,Dummy_B3,389703,1,38970296.07
74.00,アンカー：イノセントメイド,1167746,647453,180.36
75.00,Dummy_B1,389703,1,38970296.07
75.00,Dummy_B2,389703,1,38970296.07
75.00,アリス,1104027,583734,189.13
75.00,Dummy_B3,389703,1,38970296.07
75.00,アンカー：イノセントメイド,1167746,647453,180.36
76.00,Dummy_B1,389703,1,38970296.07
76.00,Dummy_B2,389703,1,38970296.07
76.00,アリス,1104027,583734,189.13
76.00,Dummy_B3,389703,1,38970296.07
76.00,アンカー：イノセントメイド,1167746,647453,180.36
77.00,Dummy_B1,389703,1,38970296.07
77.00,Dummy_B2,389703,1,38970296.07
77.00,アリス,1104027,583734,189.13
77.00,Dummy_B3,389703,1,38970296.07
77.00,アンカー：イノセントメイド,1167746,647453,180.36
78.00,Dummy_B1,389703,1,38970296.07
78.00,Dummy_B2,389703,1,38970296.07
78.00,アリス,1104027,583734,189.13
78.00,Dummy_B3,389703,1,38970296.07
78.00,アンカー：イノセントメイド,1167746,647453,180.36
79.00,Dummy_B1,389703,1,38970296.07
79.00,Dummy_B2,389703,1,38970296.07
79.00,アリス,1104027,583734,189.13
79.00,Dummy_B3,389703,1,38970296.07
79.00,アンカー：イノセントメイド,1167746,647453,180.36
80.00,Dummy_B1,389703,1,38970296.07
80.00,Dummy_B2,389703,1,38970296.07
80.00,アリス,1104027,583734,189.13
80.00,Dummy_B3,389703,1,38970296.07
80.00,アンカー：イノセントメイド,1167746,647453,180.36
81.00,Dummy_B1,389703,1,38970296.07
81.00,Dummy_B2,389703,1,38970296.07
81.00,アリス,1364174,583734,233.70
81.00,Dummy_B3,389703,1,38970296.07
81.00,アンカー：イノセントメイド,1427893,647453,220.54
82.00,Dummy_B1,389703,1,38970296.07
82.00,Dummy_B2,389703,1,38970296.07
82.00,アリス,1364174,583734,233.70
82.00,Dummy_B3,389703,1,38970296.07
82.00,アンカー：イノセントメイド,1427893,647453,220.54
83.00,Dummy_B1,389703,1,38970296.07
83.00,Dummy_B2,389703,1,38970296.07
83.00,アリス,1364174,583734,233.70
83.00,Dummy_B3,389703,1,38970296.07
83.00,アンカー：イノセントメイド,1427893,647453,220.54
84.00,Dummy_B1,389703,1,38970296.07
84.00,Dummy_B2,389703,1,38970296.07
84.00,アリス,1364174,583734,233.70
84.00,Dummy_B3,389703,1,38970296.07
84.00,アンカー：イノセントメイド,1427893,647453,220.54
85.00,Dummy_B1,389703,1,38970296.07
85.00,Dummy_B2,389703,1,38970296.07
85.00,アリス,1364174,583734,233.70
85.00,Dummy_B3,389703,1,38970296.07
85.00,アンカー：イノセントメイド,1427893,647453,220.54
86.00,Dummy_B1,389703,1,38970296.07
86.00,Dummy_B2,389703,1,38970296.07
86.00,アリス,1364174,583734,233.70
86.00,Dummy_B3,389703,1,38970296.07
86.00,アンカー：イノセントメイド,1427893,647453,220.54
87.00,Dummy_B1,389703,1,38970296.07
87.00,Dummy_B2,389703,1,38970296.07
87.00,アリス,1364174,583734,233.70
87.00,Dummy_B3,389703,1,38970296.07
87.00,アンカー：イノセントメイド,1427893,647453,220.54
88.00,Dummy_B1,389703,1,38970296.07
88.00,Dummy_B2,389703,1,38970296.07
88.00,アリス,1364174,583734,233.70
88.00,Dummy_B3,389703,1,38970296.07
88.00,アンカー：イノセントメイド,1427893,647453,220.54
89.00,Dummy_B1,389703,1,38970296.07
89.00,Dummy_B2,389703,1,38970296.07
89.00,アリス,1364174,583734,233.70
89.00,Dummy_B3,389703,1,38970296.07
89.00,アンカー：イノセントメイド,1427893,647453,220.54
90.00,Dummy_B1,389703,1,38970296.07
90.00,Dummy_B2,389703,1,38970296.07
90.00,アリス,1364174,583734,233.70
90.00,Dummy_B3,389703,1,38970296.07
90.00,アンカー：イノセントメイド,1427893,647453,220.54
91.00,Dummy_B1,389703,1,38970296.07
91.00,Dummy_B2,389703,1,38970296.07
91.00,アリス,1364174,583734,233.70
91.00,Dummy_B3,389703,1,38970296.07
91.00,アンカー：イノセントメイド,1427893,647453,220.54
92.00,Dummy_B1,389703,1,38970296.07
92.00,Dummy_B2,389703,1,38970296.07
92.00,アリス,1364174,583734,233.70
92.00,Dummy_B3,389703,1,38970296.07
92.00,アンカー：イノセントメイド,1427893,647453,220.54
93.00,Dummy_B1,389703,1,38970296.07
93.00,Dummy_B2,389703,1,38970296.07
93.00,アリス,1364174,583734,233.70
93.00,Dummy_B3,389703,1,38970296.07
93.00,アンカー：イノセントメイド,1427893,647453,220.54
94.00,Dummy_B1,389703,1,38970296.07
94.00,Dummy_B2,389703,1,38970296.07
94.00,アリス,1364174,583734,233.70
94.00,Dummy_B3,389703,1,38970296.07
94.00,アンカー：イノセントメイド,1427893,647453,220.54
95.00,Dummy_B1,389703,1,38970296.07
95.00,Dummy_B2,389703,1,38970296.07
95.00,アリス,1364174,583734,233.70
95.00,Dummy_B3,389703,1,38970296.07
95.00,アンカー：イノセントメイド,1427893,647453,220.54
96.00,Dummy_B1,389703,1,38970296.07
96.00,Dummy_B2,389703,1,38970296.07
96.00,アリス,1364174,583734,233.70
96.00,Dummy_B3,389703,1,38970296.07
96.00,アンカー：イノセントメイド,1427893,647453,220.54
97.00,Dummy_B1,389703,1,38970296.07
97.00,Dummy_B2,389703,1,38970296.07
97.00,アリス,1364174,583734,233.70
97.00,Dummy_B3,389703,1,38970296.07
97.00,アンカー：イノセントメイド,1427893,647453,220.54
98.00,Dummy_B1,389703,1,38970296.07
98.00,Dummy_B2,389703,1,38970296.07
98.00,アリス,1364174,583734,233.70
98.00,Dummy_B3,389703,1,38970296.07
98.00,アンカー：イノセントメイド,1427893,647453,220.54
99.00,Dummy_B1,389703,1,38970296.07
99.00,Dummy_B2,389703,1,38970296.07
99.00,アリス,1364174,583734,233.70
99.00,Dummy_B3,389703,1,38970296.07
99.00,アンカー：イノセントメイド,1427893,647453,220.54
100.00,Dummy_B1,389703,1,38970296.07
100.00,Dummy_B2,389703,1,38970296.07
100.00,アリス,1364174,583734,233.70
100.00,Dummy_B3,389703,1,38970296.07
100.00,アンカー：イノセントメイド,1427893,647453,220.54
101.00,Dummy_B1,389703,1,38970296.07
101.00,Dummy_B2,389703,1,38970296.07
101.00,アリス,1364174,583734,233.70
101.00,Dummy_B3,389703,1,38970296.07
101.00,アンカー：イノセントメイド,1427893,647453,220.54
102.00,Dummy_B1,389703,1,38970296.07
102.00,Dummy_B2,389703,1,38970296.07
102.00,アリス,1364174,583734,233.70
102.00,Dummy_B3,389703,1,38970296.07
102.00,アンカー：イノセントメイド,1427893,647453,220.54
103.00,Dummy_B1,389703,1,38970296.07
103.00,Dummy_B2,389703,1,38970296.07
103.00,アリス,1364174,583734,233.70
103.00,Dummy_B3,389703,1,38970296.07
103.00,アンカー：イノセントメイド,1427893,647453,220.54
104.00,Dummy_B1,389703,1,38970296.07
104.00,Dummy_B2,389703,1,38970296.07
104.00,アリス,1364174,583734,233.70
104.00,Dummy_B3,389703,1,38970296.07
104.00,アンカー：イノセントメイド,1427893,647453,220.54
105.00,Dummy_B1,389703,1,38970296.07
105.00,Dummy_B2,389703,1,38970296.07
105.00,アリス,1364174,583734,233.70
105.00,Dummy_B3,389703,1,38970296.07
105.00,アンカー：イノセントメイド,1427893,647453,220.54
106.00,Dummy_B1,389703,1,38970296.07
106.00,Dummy_B2,389703,1,38970296.07
106.00,アリス,1364174,583734,233.70
106.00,Dummy_B3,389703,1,38970296.07
106.00,アンカー：イノセントメイド,1427893,647453,220.54
107.00,Dummy_B1,389703,1,38970296.07
107.00,Dummy_B2,389703,1,38970296.07
107.00,アリス,1364174,583734,233.70
107.00,Dummy_B3,389703,1,38970296.07
107.00,アンカー：イノセントメイド,1427893,647453,220.54
108.00,Dummy_B1,389703,1,38970296.07
108.00,Dummy_B2,389703,1,38970296.07
108.00,アリス,1364174,583734,233.70
108.00,Dummy_B3,389703,1,38970296.07
108.00,アンカー：イノセントメイド,1427893,647453,220.54
109.00,Dummy_B1,389703,1,38970296.07
109.00,Dummy_B2,389703,1,38970296.07
109.00,アリス,1364174,583734,233.70
109.00,Dummy_B3,389703,1,38970296.07
109.00,アンカー：イノセントメイド,1427893,647453,220.54
110.00,Dummy_B1,389703,1,38970296.07
110.00,Dummy_B2,389703,1,38970296.07
110.00,アリス,1364174,583734,233.70
110.00,Dummy_B3,389703,1,38970296.07
110.00,アンカー：イノセントメイド,1427893,647453,220.54
111.00,Dummy_B1,389703,1,38970296.07
111.00,Dummy_B2,389703,1,38970296.07
111.00,アリス,1624320,583734,278.26
111.00,Dummy_B3,389703,1,38970296.07
111.00,アンカー：イノセントメイド,1688039,647453,260.72
112.00,Dummy_B1,389703,1,38970296.07
112.00,Dummy_B2,389703,1,38970296.07
112.00,アリス,1624320,583734,278.26
112.00,Dummy_B3,389703,1,38970296.07
112.00,アンカー：イノセントメイド,1688039,647453,260.72
113.00,Dummy_B1,389703,1,38970296.07
113.00,Dummy_B2,389703,1,38970296.07
113.00,アリス,1624320,583734,278.26
113.00,Dummy_B3,389703,1,38970296.07
113.00,アンカー：イノセントメイド,1688039,647453,260.72
114.00,Dummy_B1,389703,1,38970296.07
114.00,Dummy_B2,389703,1,38970296.07
114.00,アリス,1624320,583734,278.26
114.00,Dummy_B3,389703,1,38970296.07
114.00,アンカー：イノセントメイド,1688039,647453,260.72
115.00,Dummy_B1,389703,1,38970296.07
115.00,Dummy_B2,389703,1,38970296.07
115.00,アリス,1624320,583734,278.26
115.00,Dummy_B3,389703,1,38970296.07
115.00,アンカー：イノセントメイド,1688039,647453,260.72
