Time(s),Character,CurrentHP,MaxHP,Ratio(%)
28.00,Dummy_B2,1,1,100.00
28.00,パワー,583734,583734,100.00
28.00,Dummy_B3,1,1,100.00
29.00,Dummy_B1,1,1,100.00
29.00,Dummy_B2,1,1,100.00
29.00,パワー,583734,583734,100.00
29.00,Dummy_B3,1,1,100.00
30.00,Dummy_B1,1,1,100.00
30.00,Dummy_B2,1,1,100.00
30.00,パワー,583734,583734,100.00
30.00,Dummy_B3,1,1,100.00
31.00,Dummy_B1,1,1,100.00
31.00,Dummy_B2,1,1,100.00
31.00,パワー,583734,583734,100.00
31.00,Dummy_B3,1,1,100.00
32.00,Dummy_B1,1,1,100.00
32.00,Dummy_B2,1,1,100.00
32.00,パワー,583734,583734,100.00
32.00,Dummy_B3,1,1,100.00
33.00,Dummy_B1,1,1,100.00
33.00,Dummy_B2,1,1,100.00
33.00,パワー,583734,583734,100.00
33.00,Dummy_B3,1,1,100.00
34.00,Dummy_B1,1,1,100.00
34.00,Dummy_B2,1,1,100.00
34.00,パワー,583734,583734,100.00
34.00,Dummy_B3,1,1,100.00
35.00,Dummy_B1,1,1,100.00
35.00,Dummy_B2,1,1,100.00
35.00,パワー,583734,583734,100.00
35.00,Dummy_B3,1,1,100.00
36.00,Dummy_B1,1,1,100.00
36.00,Dummy_B2,1,1,100.00
36.00,パワー,583734,583734,100.00
36.00,Dummy_B3,1,1,100.00
37.00,Dummy_B1,1,1,100.00
37.00,Dummy_B2,1,1,100.00
37.00,パワー,583734,583734,100.00
37.00,Dummy_B3,1,1,100.00
38.00,Dummy_B1,1,1,100.00
38.00,Dummy_B2,1,1,100.00
38.00,パワー,583734,583734,100.00
38.00,Dummy_B3,1,1,100.00
39.00,Dummy_B1,1,1,100.00
39.00,Dummy_B2,1,1,100.00
39.00,パワー,583734,583734,100.00
39.00,Dummy_B3,1,1,100.00
40.00,Dummy_B1,1,1,100.00
40.00,Dummy_B2,1,1,100.00
40.00,パワー,583734,583734,100.00
40.00,Dummy_B3,1,1,100.00
41.00,Dummy_B1,1,1,100.00
41.00,Dummy_B2,1,1,100.00
41.00,パワー,583734,583734,100.00
41.00,Dummy_B3,1,1,100.00
42.00,Dummy_B1,1,1,100.00
42.00,Dummy_B2,1,1,100.00
42.00,パワー,583734,583734,100.00
42.00,Dummy_B3,1,1,100.00
43.00,Dummy_B1,1,1,100.00
43.00,Dummy_B2,1,1,100.00
43.00,パワー,583734,583734,100.00
43.00,Dummy_B3,1,1,100.00
44.00,Dummy_B1,1,1,100.00
44.00,Dummy_B2,1,1,100.00
44.00,パワー,583734,583734,100.00
44.00,Dummy_B3,1,1,100.00
45.00,Dummy_B1,1,1,100.00
45.00,Dummy_B2,1,1,100.00
45.00,パワー,583734,583734,100.00
45.00,Dummy_B3,1,1,100.00
46.00,Dummy_B1,1,1,100.00
46.00,Dummy_B2,1,1,100.00
46.00,パワー,583734,583734,100.00
46.00,Dummy_B3,1,1,100.00
47.00,Dummy_B1,1,1,100.00
47.00,Dummy_B2,1,1,100.00
47.00,パワー,583734,583734,100.00
47.00,Dummy_B3,1,1,100.00
48.00,Dummy_B1,1,1,100.00
48.00,Dummy_B2,1,1,100.00
48.00,パワー,583734,583734,100.00
48.00,Dummy_B3,1,1,100.00
49.00,Dummy_B1,1,1,100.00
49.00,Dummy_B2,1,1,100.00
49.00,パワー,583734,583734,100.00
49.00,Dummy_B3,1,1,100.00
50.00,Dummy_B1,1,1,100.00
50.00,Dummy_B2,1,1,100.00
50.00,パワー,583734,583734,100.00
50.00,Dummy_B3,1,1,100.00
51.00,Dummy_B1,1,1,100.00
51.00,Dummy_B2,1,1,100.00
51.00,パワー,583734,583734,100.00
51.00,Dummy_B3,1,1,100.00
52.00,Dummy_B1,1,1,100.00
52.00,Dummy_B2,1,1,100.00
52.00,パワー,583734,583734,100.00
52.00,Dummy_B3,1,1,100.00
53.00,Dummy_B1,1,1,100.00
53.00,Dummy_B2,1,1,100.00
53.00,パワー,583734,583734,100.00
53.00,Dummy_B3,1,1,100.00
54.00,Dummy_B1,1,1,100.00
54.00,Dummy_B2,1,1,100.00
54.00,パワー,583734,583734,100.00
54.00,Dummy_B3,1,1,100.00
55.00,Dummy_B1,1,1,100.00
55.00,Dummy_B2,1,1,100.00
55.00,パワー,583734,583734,100.00
55.00,Dummy_B3,1,1,100.00
56.00,Dummy_B1,1,1,100.00
56.00,Dummy_B2,1,1,100.00
56.00,パワー,583734,583734,100.00
56.00,Dummy_B3,1,1,100.00
57.00,Dummy_B1,1,1,100.00
57.00,Dummy_B2,1,1,100.00
57.00,パワー,583734,583734,100.00
57.00,Dummy_B3,1,1,100.00
58.00,Dummy_B1,1,1,100.00
58.00,Dummy_B2,1,1,100.00
58.00,パワー,583734,583734,100.00
58.00,Dummy_B3,1,1,100.00
59.00,Dummy_B1,1,1,100.00
59.00,Dummy_B2,1,1,100.00
59.00,パワー,583734,583734,100.00
59.00,Dummy_B3,1,1,100.00
60.00,Dummy_B1,1,1,100.00
60.00,Dummy_B2,1,1,100.00
60.00,パワー,583734,583734,100.00
60.00,Dummy_B3,1,1,100.00
61.00,Dummy_B1,1,1,100.00
61.00,Dummy_B2,1,1,100.00
61.00,パワー,583734,583734,100.00
61.00,Dummy_B3,1,1,100.00
62.00,Dummy_B1,1,1,100.00
62.00,Dummy_B2,1,1,100.00
62.00,パワー,583734,583734,100.00
62.00,Dummy_B3,1,1,100.00
63.00,Dummy_B1,1,1,100.00
63.00,Dummy_B2,1,1,100.00
63.00,パワー,583734,583734,100.00
63.00,Dummy_B3,1,1,100.00
64.00,Dummy_B1,1,1,100.00
64.00,Dummy_B2,1,1,100.00
64.00,パワー,583734,583734,100.00
64.00,Dummy_B3,1,1,100.00
65.00,Dummy_B1,1,1,100.00
65.00,Dummy_B2,1,1,100.00
65.00,パワー,583734,583734,100.00
65.00,Dummy_B3,1,1,100.00
66.00,Dummy_B1,1,1,100.00
66.00,Dummy_B2,1,1,100.00
66.00,パワー,583734,583734,100.00
66.00,Dummy_B3,1,1,100.00
67.00,Dummy_B1,1,1,100.00
67.00,Dummy_B2,1,1,100.00
67.00,パワー,583734,583734,100.00
67.00,Dummy_B3,1,1,100.00
68.00,Dummy_B1,1,1,100.00
68.00,Dummy_B2,1,1,100.00
68.00,パワー,583734,583734,100.00
68.00,Dummy_B3,1,1,100.00
69.00,Dummy_B1,1,1,100.00
69.00,Dummy_B2,1,1,100.00
69.00,パワー,583734,583734,100.00
