Time(s),Character,CurrentHP,MaxHP,Ratio(%)
25.00,キリ,647453,647453,100.00
25.00,2B,711171,865211,82.20
25.00,Dummy_B3,1,1,100.00
25.00,Dummy_B2,1,1,100.00
26.00,Dummy_B1,1,1,100.00
26.00,キリ,647453,647453,100.00
26.00,2B,711171,865211,82.20
26.00,Dummy_B3,1,1,100.00
26.00,Dummy_B2,1,1,100.00
27.00,Dummy_B1,1,1,100.00
27.00,キリ,647453,647453,100.00
27.00,2B,711171,865211,82.20
27.00,Dummy_B3,1,1,100.00
27.00,Dummy_B2,1,1,100.00
28.00,Dummy_B1,1,1,100.00
28.00,キリ,647453,647453,100.00
28.00,2B,711171,865211,82.20
28.00,Dummy_B3,1,1,100.00
28.00,Dummy_B2,1,1,100.00
29.00,Dummy_B1,1,1,100.00
29.00,キリ,647453,647453,100.00
29.00,2B,711171,865211,82.20
29.00,Dummy_B3,1,1,100.00
29.00,Dummy_B2,1,1,100.00
30.00,Dummy_B1,1,1,100.00
30.00,キリ,647453,647453,100.00
30.00,2B,711171,865211,82.20
30.00,Dummy_B3,1,1,100.00
30.00,Dummy_B2,1,1,100.00
31.00,Dummy_B1,1,1,100.00
31.00,キリ,647453,647453,100.00
31.00,2B,711171,865211,82.20
31.00,Dummy_B3,1,1,100.00
31.00,Dummy_B2,1,1,100.00
32.00,Dummy_B1,1,1,100.00
32.00,キリ,647453,647453,100.00
32.00,2B,711171,865211,82.20
32.00,Dummy_B3,1,1,100.00
32.00,Dummy_B2,1,1,100.00
33.00,Dummy_B1,1,1,100.00
33.00,キリ,647453,647453,100.00
33.00,2B,711171,865211,82.20
33.00,Dummy_B3,1,1,100.00
33.00,Dummy_B2,1,1,100.00
34.00,Dummy_B1,1,1,100.00
34.00,キリ,647453,647453,100.00
34.00,2B,711171,865211,82.20
34.00,Dummy_B3,1,1,100.00
34.00,Dummy_B2,1,1,100.00
35.00,Dummy_B1,1,1,100.00
35.00,キリ,647453,647453,100.00
35.00,2B,711171,865211,82.20
35.00,Dummy_B3,1,1,100.00
35.00,Dummy_B2,1,1,100.00
36.00,Dummy_B1,1,1,100.00
36.00,キリ,647453,647453,100.00
36.00,2B,711171,1007872,70.56
36.00,Dummy_B3,1,1,100.00
36.00,Dummy_B2,1,1,100.00
37.00,Dummy_B1,1,1,100.00
37.00,キリ,647453,647453,100.00
37.00,2B,711171,1007872,70.56
37.00,Dummy_B3,1,1,100.00
37.00,Dummy_B2,1,1,100.00
38.00,Dummy_B1,1,1,100.00
38.00,キリ,647453,647453,100.00
38.00,2B,711171,1007872,70.56
38.00,Dummy_B3,1,1,100.00
38.00,Dummy_B2,1,1,100.00
39.00,Dummy_B1,1,1,100.00
39.00,キリ,647453,647453,100.00
39.00,2B,711171,1007872,70.56
39.00,Dummy_B3,1,1,100.00
39.00,Dummy_B2,1,1,100.00
40.00,Dummy_B1,1,1,100.00
40.00,キリ,647453,647453,100.00
40.00,2B,711171,1007872,70.56
40.00,Dummy_B3,1,1,100.00
40.00,Dummy_B2,1,1,100.00
41.00,Dummy_B1,1,1,100.00
41.00,キリ,647453,647453,100.00
41.00,2B,711171,1007872,70.56
41.00,Dummy_B3,1,1,100.00
41.00,Dummy_B2,1,1,100.00
42.00,Dummy_B1,1,1,100.00
42.00,キリ,647453,647453,100.00
42.00,2B,711171,1007872,70.56
42.00,Dummy_B3,1,1,100.00
42.00,Dummy_B2,1,1,100.00
43.00,Dummy_B1,1,1,100.00
43.00,キリ,647453,647453,100.00
43.00,2B,711171,1007872,70.56
43.00,Dummy_B3,1,1,100.00
43.00,Dummy_B2,1,1,100.00
44.00,Dummy_B1,1,1,100.00
44.00,キリ,647453,647453,100.00
44.00,2B,711171,1007872,70.56
44.00,Dummy_B3,1,1,100.00
44.00,Dummy_B2,1,1,100.00
45.00,Dummy_B1,1,1,100.00
45.00,キリ,647453,647453,100.00
45.00,2B,711171,1007872,70.56
45.00,Dummy_B3,1,1,100.00
45.00,Dummy_B2,1,1,100.00
46.00,Dummy_B1,1,1,100.00
46.00,キリ,647453,647453,100.00
46.00,2B,711171,1007872,70.56
46.00,Dummy_B3,1,1,100.00
46.00,Dummy_B2,1,1,100.00
47.00,Dummy_B1,1,1,100.00
47.00,キリ,647453,647453,100.00
47.00,2B,711171,1007872,70.56
47.00,Dummy_B3,1,1,100.00
47.00,Dummy_B2,1,1,100.00
48.00,Dummy_B1,1,1,100.00
48.00,キリ,647453,647453,100.00
48.00,2B,711171,1007872,70.56
48.00,Dummy_B3,1,1,100.00
48.00,Dummy_B2,1,1,100.00
49.00,Dummy_B1,1,1,100.00
49.00,キリ,647453,647453,100.00
49.00,2B,711171,1007872,70.56
49.00,Dummy_B3,1,1,100.00
49.00,Dummy_B2,1,1,100.00
50.00,Dummy_B1,1,1,100.00
50.00,キリ,647453,647453,100.00
50.00,2B,711171,1007872,70.56
50.00,Dummy_B3,1,1,100.00
50.00,Dummy_B2,1,1,100.00
51.00,Dummy_B1,1,1,100.00
51.00,キリ,647453,647453,100.00
51.00,2B,711171,1007872,70.56
51.00,Dummy_B3,1,1,100.00
51.00,Dummy_B2,1,1,100.00
52.00,Dummy_B1,1,1,100.00
52.00,キリ,647453,647453,100.00
52.00,2B,711171,1007872,70.56
52.00,Dummy_B3,1,1,100.00
52.00,Dummy_B2,1,1,100.00
53.00,Dummy_B1,1,1,100.00
53.00,キリ,647453,647453,100.00
53.00,2B,711171,1007872,70.56
53.00,Dummy_B3,1,1,100.00
53.00,Dummy_B2,1,1,100.00
54.00,Dummy_B1,1,1,100.00
54.00,キリ,647453,647453,100.00
54.00,2B,711171,1007872,70.56
54.00,Dummy_B3,1,1,100.00
54.00,Dummy_B2,1,1,100.00
55.00,Dummy_B1,1,1,100.00
55.00,キリ,647453,647453,100.00
55.00,2B,711171,1007872,70.56
55.00,Dummy_B3,1,1,100.00
55.00,Dummy_B2,1,1,100.00
56.00,Dummy_B1,1,1,100.00
56.00,キリ,647453,647453,100.00
56.00,2B,711171,1007872,70.56
56.00,Dummy_B3,1,1,100.00
56.00,Dummy_B2,1,1,100.00
57.00,Dummy_B1,1,1,100.00
57.00,キリ,647453,647453,100.00
57.00,2B,711171,1007872,70.56
57.00,Dummy_B3,1,1,100.00
57.00,Dummy_B2,1,1,100.00
58.00,Dummy_B1,1,1,100.00
58.00,キリ,647453,647453,100.00
58.00,2B,711171,1007872,70.56
58.00,Dummy_B3,1,1,100.00
58.00,Dummy_B2,1,1,100.00
59.00,Dummy_B1,1,1,100.00
59.00,キリ,647453,647453,100.00
59.00,2B,711171,1007872,70.56
59.00,Dummy_B3,1,1,100.00
59.00,Dummy_B2,1,1,100.00
60.00,Dummy_B1,1,1,100.00
60.00,キリ,647453,647453,100.00
60.00,2B,711171,1007872,70.56
60.00,Dummy_B3,1,1,100.00
60.00,Dummy_B2,1,1,100.00
61.00,Dummy_B1,1,1,100.00
61.00,キリ,647453,647453,100.00
61.00,2B,711171,1007872,70.56
61.00,Dummy_B3,1,1,100.00
61.00,Dummy_B2,1,1,100.00
62.00,Dummy_B1,1,1,100.00
62.00,キリ,647453,647453,100.00
62.00,2B,711171,1007872,70.56
62.00,Dummy_B3,1,1,100.00
62.00,Dummy_B2,1,1,100.00
63.00,Dummy_B1,1,1,100.00
63.00,キリ,647453,647453,100.00
63.00,2B,711171,1007872,70.56
63.00,Dummy_B3,1,1,100.00
63.00,Dummy_B2,1,1,100.00
64.00,Dummy_B1,1,1,100.00
64.00,キリ,647453,647453,100.00
64.00,2B,711171,1007872,70.56
64.00,Dummy_B3,1,1,100.00
64.00,Dummy_B2,1,1,100.00
65.00,Dummy_B1,1,1,100.00
65.00,キリ,647453,647453,100.00
65.00,2B,711171,1007872,70.56
65.00,Dummy_B3,1,1,100.00
65.00,Dummy_B2,1,1,100.00
66.00,Dummy_B1,1,1,100.00
66.00,キリ,647453,647453,100.00
66.00,2B,711171,1418644,50.13
66.00,Dummy_B3,1,1,100.00
66.00,Dummy_B2,1,1,100.00
67.00,Dummy_B1,1,1,100.00
67.00,キリ,647453,647453,100.00
67.00,2B,711171,1418644,50.13
67.00,Dummy_B3,1,1,100.00
67.00,Dummy_B2,1,1,100.00
68.00,Dummy_B1,1,1,100.00
68.00,キリ,647453,647453,100.00
68.00,2B,711171,1418644,50.13
68.00,Dummy_B3,1,1,100.00
68.00,Dummy_B2,1,1,100.00
69.00,Dummy_B1,1,1,100.00
69.00,キリ,647453,647453,100.00
69.00,2B,711171,1418644,50.13
69.00,Dummy_B3,1,1,100.00
69.00,Dummy_B2,1,1,100.00
70.00,Dummy_B1,1,1,100.00
70.00,キリ,647453,647453,100.00
70.00,2B,711171,1418644,50.13
70.00,Dummy_B3,1,1,100.00
70.00,Dummy_B2,1,1,100.00
71.00,Dummy_B1,1,1,100.00
71.00,キリ,647453,647453,100.00
71.00,2B,711171,1418644,50.13
71.00,Dummy_B3,1,1,100.00
71.00,Dummy_B2,1,1,100.00
72.00,Dummy_B1,1,1,100.00
72.00,キリ,647453,647453,100.00
72.00,2B,711171,1418644,50.13
72.00,Dummy_B3,1,1,100.00
72.00,Dummy_B2,1,1,100.00
73.00,Dummy_B1,1,1,100.00
73.00,キリ,647453,647453,100.00
73.00,2B,711171,1418644,50.13
73.00,Dummy_B3,1,1,100.00
73.00,Dummy_B2,1,1,100.00
74.00,Dummy_B1,1,1,100.00
74.00,キリ,647453,647453,100.00
74.00,2B,711171,1418644,50.13
74.00,Dummy_B3,1,1,100.00
74.00,Dummy_B2,1,1,100.00
75.00,Dummy_B1,1,1,100.00
75.00,キリ,647453,647453,100.00
75.00,2B,711171,1418644,50.13
75.00,Dummy_B3,1,1,100.00
75.00,Dummy_B2,1,1,100.00
76.00,Dummy_B1,1,1,100.00
76.00,キリ,647453,647453,100.00
76.00,2B,711171,1418644,50.13
76.00,Dummy_B3,1,1,100.00
76.00,Dummy_B2,1,1,100.00
77.00,Dummy_B1,1,1,100.00
77.00,キリ,647453,647453,100.00
77.00,2B,711171,1418644,50.13
77.00,Dummy_B3,1,1,100.00
77.00,Dummy_B2,1,1,100.00
78.00,Dummy_B1,1,1,100.00
78.00,キリ,647453,647453,100.00
78.00,2B,711171,1418644,50.13
78.00,Dummy_B3,1,1,100.00
78.00,Dummy_B2,1,1,100.00
79.00,Dummy_B1,1,1,100.00
79.00,キリ,647453,647453,100.00
79.00,2B,711171,1418644,50.13
79.00,Dummy_B3,1,1,100.00
79.00,Dummy_B2,1,1,100.00
80.00,Dummy_B1,1,1,100.00
80.00,キリ,647453,647453,100.00
80.00,2B,711171,1418644,50.13
80.00,Dummy_B3,1,1,100.00
80.00,Dummy_B2,1,1,100.00
81.00,Dummy_B1,1,1,100.00
81.00,キリ,647453,647453,100.00
81.00,2B,711171,1418644,50.13
81.00,Dummy_B3,1,1,100.00
81.00,Dummy_B2,1,1,100.00
82.00,Dummy_B1,1,1,100.00
82.00,キリ,647453,647453,100.00
82.00,2B,711171,1418644,50.13
82.00,Dummy_B3,1,1,100.00
82.00,Dummy_B2,1,1,100.00
83.00,Dummy_B1,1,1,100.00
83.00,キリ,647453,647453,100.00
83.00,2B,711171,1418644,50.13
83.00,Dummy_B3,1,1,100.00
83.00,Dummy_B2,1,1,100.00
84.00,Dummy_B1,1,1,100.00
84.00,キリ,647453,647453,100.00
84.00,2B,711171,1418644,50.13
84.00,Dummy_B3,1,1,100.00
84.00,Dummy_B2,1,1,100.00
85.00,Dummy_B1,1,1,100.00
85.00,キリ,647453,647453,100.00
85.00,2B,711171,1418644,50.13
85.00,Dummy_B3,1,1,100.00
85.00,Dummy_B2,1,1,100.00
86.00,Dummy_B1,1,1,100.00
86.00,キリ,647453,647453,100.00
86.00,2B,711171,1418644,50.13
86.00,Dummy_B3,1,1,100.00
86.00,Dummy_B2,1,1,100.00
87.00,Dummy_B1,1,1,100.00
87.00,キリ,647453,647453,100.00
87.00,2B,711171,1418644,50.13
87.00,Dummy_B3,1,1,100.00
87.00,Dummy_B2,1,1,100.00
88.00,Dummy_B1,1,1,100.00
88.00,キリ,647453,647453,100.00
88.00,2B,711171,1418644,50.13
88.00,Dummy_B3,1,1,100.00
88.00,Dummy_B2,1,1,100.00
89.00,Dummy_B1,1,1,100.00
89.00,キリ,647453,647453,100.00
89.00,2B,711171,1418644,50.13
89.00,Dummy_B3,1,1,100.00
89.00,Dummy_B2,1,1,100.00
90.00,Dummy_B1,1,1,100.00
90.00,キリ,647453,647453,100.00
90.00,2B,711171,1418644,50.13
90.00,Dummy_B3,1,1,100.00
90.00,Dummy_B2,1,1,100.00
91.00,Dummy_B1,1,1,100.00
91.00,キリ,647453,647453,100.00
91.00,2B,711171,1418644,50.13
91.00,Dummy_B3,1,1,100.00
91.00,Dummy_B2,1,1,100.00
92.00,Dummy_B1,1,1,100.00
92.00,キリ,647453,647453,100.00
92.00,2B,711171,1418644,50.13
92.00,Dummy_B3,1,1,100.00
92.00,Dummy_B2,1,1,100.00
93.00,Dummy_B1,1,1,100.00
93.00,キリ,647453,647453,100.00
93.00,2B,711171,1418644,50.13
93.00,Dummy_B3,1,1,100.00
93.00,Dummy_B2,1,1,100.00
94.00,Dummy_B1,1,1,100.00
94.00,キリ,647453,647453,100.00
94.00,2B,711171,1418644,50.13
94.00,Dummy_B3,1,1,100.00
94.00,Dummy_B2,1,1,100.00
95.00,Dummy_B1,1,1,100.00
95.00,キリ,647453,647453,100.00
95.00,2B,711171,1418644,50.13
95.00,Dummy_B3,1,1,100.00
95.00,Dummy_B2,1,1,100.00
96.00,Dummy_B1,1,1,100.00
96.00,キリ,647453,647453,100.00
96.00,2B,711171,1418644,50.13
96.00,Dummy_B3,1,1,100.00
96.00,Dummy_B2,1,1,100.00
97.00,Dummy_B1,1,1,100.00
97.00,キリ,647453,647453,100.00
97.00,2B,711171,1418644,50.13
97.00,Dummy_B3,1,1,100.00
97.00,Dummy_B2,1,1,100.00
98.00,Dummy_B1,1,1,100.00
98.00,キリ,647453,647453,100.00
98.00,2B,711171,1418644,50.13
98.00,Dummy_B3,1,1,100.00
98.00,Dummy_B2,1,1,100.00
99.00,Dummy_B1,1,1,100.00
99.00,キリ,647453,647453,100.00
99.00,2B,711171,1418644,50.13
99.00,Dummy_B3,1,1,100.00
99.00,Dummy_B2,1,1,100.00
100.00,Dummy_B1,1,1,100.00
100.00,キリ,647453,647453,100.00
100.00,2B,711171,1418644,50.13
100.00,Dummy_B3,1,1,100.00
100.00,Dummy_B2,1,1,100.00
101.00,Dummy_B1,1,1,100.00
101.00,キリ,647453,647453,100.00
101.00,2B,711171,1418644,50.13
101.00,Dummy_B3,1,1,100.00
101.00,Dummy_B2,1,1,100.00
102.00,Dummy_B1,1,1,100.00
102.00,キリ,647453,647453,100.00
102.00,2B,711171,1418644,50.13
102.00,Dummy_B3,1,1,100.00
102.00,Dummy_B2,1,1,100.00
103.00,Dummy_B1,1,1,100.00
103.00,キリ,647453,647453,100.00
103.00,2B,711171,1418644,50.13
103.00,Dummy_B3,1,1,100.00
103.00,Dummy_B2,1,1,100.00
104.00,Dummy_B1,1,1,100.00
104.00,キリ,647453,647453,100.00
104.00,2B,711171,1418644,50.13
104.00,Dummy_B3,1,1,100.00
104.00,Dummy_B2,1,1,100.00
105.00,Dummy_B1,1,1,100.00
105.00,キリ,647453,647453,100.00
105.00,2B,711171,1418644,50.13
105.00,Dummy_B3,1,1,100.00
105.00,Dummy_B2,1,1,100.00
106.00,Dummy_B1,1,1,100.00
106.00,キリ,647453,647453,100.00
106.00,2B,711171,1418644,50.13
106.00,Dummy_B3,1,1,100.00
106.00,Dummy_B2,1,1,100.00
107.00,Dummy_B1,1,1,100.00
107.00,キリ,647453,647453,100.00
107.00,2B,711171,1418644,50.13
107.00,Dummy_B3,1,1,100.00
107.00,Dummy_B2,1,1,100.00
108.00,Dummy_B1,1,1,100.00
108.00,キリ,647453,647453,100.00
108.00,2B,711171,1418644,50.13
108.00,Dummy_B3,1,1,100.00
108.00,Dummy_B2,1,1,100.00
109.00,Dummy_B1,1,1,100.00
109.00,キリ,647453,647453,100.00
109.00,2B,711171,1418644,50.13
109.00,Dummy_B3,1,1,100.00
109.00,Dummy_B2,1,1,100.00
110.00,Dummy_B1,1,1,100.00
110.00,キリ,647453,647453,100.00
110.00,2B,711171,1418644,50.13
110.00,Dummy_B3,1,1,100.00
110.00,Dummy_B2,1,1,100.00
111.00,Dummy_B1,1,1,100.00
111.00,キリ,647453,647453,100.00
111.00,2B,711171,1418644,50.13
111.00,Dummy_B3,1,1,100.00
111.00,Dummy_B2,1,1,100.00
