Time(s),Character,CurrentHP,MaxHP,Ratio(%)
28.00,Dummy_B1,1,1,100.00
28.00,Dummy_B2,1,1,100.00
28.00,モダニア,583734,583734,100.00
28.00,Dummy_B3,1,1,100.00
29.00,Dummy_B1,1,1,100.00
29.00,Dummy_B2,1,1,100.00
29.00,モダニア,583734,583734,100.00
29.00,Dummy_B3,1,1,100.00
30.00,Dummy_B1,1,1,100.00
30.00,Dummy_B2,1,1,100.00
30.00,モダニア,583734,583734,100.00
30.00,Dummy_B3,1,1,100.00
31.00,Dummy_B1,1,1,100.00
31.00,Dummy_B2,1,1,100.00
31.00,モダニア,583734,583734,100.00
31.00,Dummy_B3,1,1,100.00
32.00,Dummy_B1,1,1,100.00
32.00,Dummy_B2,1,1,100.00
32.00,モダニア,583734,583734,100.00
32.00,Dummy_B3,1,1,100.00
33.00,Dummy_B1,1,1,100.00
33.00,Dummy_B2,1,1,100.00
33.00,モダニア,583734,583734,100.00
33.00,Dummy_B3,1,1,100.00
34.00,Dummy_B1,1,1,100.00
34.00,Dummy_B2,1,1,100.00
34.00,モダニア,583734,583734,100.00
34.00,Dummy_B3,1,1,100.00
35.00,Dummy_B1,1,1,100.00
35.00,Dummy_B2,1,1,100.00
35.00,モダニア,583734,583734,100.00
35.00,Dummy_B3,1,1,100.00
36.00,Dummy_B1,1,1,100.00
36.00,Dummy_B2,1,1,100.00
36.00,モダニア,583734,583734,100.00
36.00,Dummy_B3,1,1,100.00
37.00,Dummy_B1,1,1,100.00
37.00,Dummy_B2,1,1,100.00
37.00,モダニア,583734,583734,100.00
37.00,Dummy_B3,1,1,100.00
38.00,Dummy_B1,1,1,100.00
38.00,Dummy_B2,1,1,100.00
38.00,モダニア,583734,583734,100.00
38.00,Dummy_B3,1,1,100.00
39.00,Dummy_B1,1,1,100.00
39.00,Dummy_B2,1,1,100.00
39.00,モダニア,583734,583734,100.00
39.00,Dummy_B3,1,1,100.00
40.00,Dummy_B1,1,1,100.00
40.00,Dummy_B2,1,1,100.00
40.00,モダニア,583734,583734,100.00
40.00,Dummy_B3,1,1,100.00
41.00,Dummy_B1,1,1,100.00
41.00,Dummy_B2,1,1,100.00
41.00,モダニア,583734,583734,100.00
41.00,Dummy_B3,1,1,100.00
42.00,Dummy_B1,1,1,100.00
42.00,Dummy_B2,1,1,100.00
42.00,モダニア,583734,583734,100.00
42.00,Dummy_B3,1,1,100.00
43.00,Dummy_B1,1,1,100.00
43.00,Dummy_B2,1,1,100.00
43.00,モダニア,583734,583734,100.00
43.00,Dummy_B3,1,1,100.00
44.00,Dummy_B1,1,1,100.00
44.00,Dummy_B2,1,1,100.00
44.00,モダニア,583734,583734,100.00
44.00,Dummy_B3,1,1,100.00
45.00,Dummy_B1,1,1,100.00
45.00,Dummy_B2,1,1,100.00
45.00,モダニア,583734,583734,100.00
45.00,Dummy_B3,1,1,100.00
46.00,Dummy_B1,1,1,100.00
46.00,Dummy_B2,1,1,100.00
46.00,モダニア,583734,583734,100.00
46.00,Dummy_B3,1,1,100.00
47.00,Dummy_B1,1,1,100.00
47.00,Dummy_B2,1,1,100.00
47.00,モダニア,583734,583734,100.00
47.00,Dummy_B3,1,1,100.00
48.00,Dummy_B1,1,1,100.00
48.00,Dummy_B2,1,1,100.00
48.00,モダニア,583734,583734,100.00
48.00,Dummy_B3,1,1,100.00
49.00,Dummy_B1,1,1,100.00
49.00,Dummy_B2,1,1,100.00
49.00,モダニア,583734,583734,100.00
49.00,Dummy_B3,1,1,100.00
50.00,Dummy_B1,1,1,100.00
50.00,Dummy_B2,1,1,100.00
50.00,モダニア,583734,583734,100.00
50.00,Dummy_B3,1,1,100.00
51.00,Dummy_B1,1,1,100.00
51.00,Dummy_B2,1,1,100.00
51.00,モダニア,583734,583734,100.00
51.00,Dummy_B3,1,1,100.00
52.00,Dummy_B1,1,1,100.00
52.00,Dummy_B2,1,1,100.00
52.00,モダニア,583734,583734,100.00
52.00,Dummy_B3,1,1,100.00
53.00,Dummy_B1,1,1,100.00
53.00,Dummy_B2,1,1,100.00
53.00,モダニア,583734,583734,100.00
53.00,Dummy_B3,1,1,100.00
54.00,Dummy_B1,1,1,100.00
54.00,Dummy_B2,1,1,100.00
54.00,モダニア,583734,583734,100.00
54.00,Dummy_B3,1,1,100.00
55.00,Dummy_B1,1,1,100.00
55.00,Dummy_B2,1,1,100.00
55.00,モダニア,583734,583734,100.00
55.00,Dummy_B3,1,1,100.00
56.00,Dummy_B1,1,1,100.00
56.00,Dummy_B2,1,1,100.00
56.00,モダニア,583734,583734,100.00
56.00,Dummy_B3,1,1,100.00
57.00,Dummy_B1,1,1,100.00
57.00,Dummy_B2,1,1,100.00
57.00,モダニア,583734,583734,100.00
57.00,Dummy_B3,1,1,100.00
58.00,Dummy_B1,1,1,100.00
58.00,Dummy_B2,1,1,100.00
58.00,モダニア,583734,583734,100.00
58.00,Dummy_B3,1,1,100.00
59.00,Dummy_B1,1,1,100.00
59.00,Dummy_B2,1,1,100.00
59.00,モダニア,583734,583734,100.00
59.00,Dummy_B3,1,1,100.00
60.00,Dummy_B1,1,1,100.00
60.00,Dummy_B2,1,1,100.00
60.00,モダニア,583734,583734,100.00
60.00,Dummy_B3,1,1,100.00
61.00,Dummy_B1,1,1,100.00
61.00,Dummy_B2,1,1,100.00
61.00,モダニア,583734,583734,100.00
61.00,Dummy_B3,1,1,100.00
62.00,Dummy_B1,1,1,100.00
62.00,Dummy_B2,1,1,100.00
62.00,モダニア,583734,583734,100.00
62.00,Dummy_B3,1,1,100.00
63.00,Dummy_B1,1,1,100.00
63.00,Dummy_B2,1,1,100.00
63.00,モダニア,583734,583734,100.00
63.00,Dummy_B3,1,1,100.00
64.00,Dummy_B1,1,1,100.00
64.00,Dummy_B2,1,1,100.00
64.00,モダニア,583734,583734,100.00
64.00,Dummy_B3,1,1,100.00
65.00,Dummy_B1,1,1,100.00
65.00,Dummy_B2,1,1,100.00
65.00,モダニア,583734,583734,100.00
65.00,Dummy_B3,1,1,100.00
66.00,Dummy_B1,1,1,100.00
66.00,Dummy_B2,1,1,100.00
66.00,モダニア,583734,583734,100.00
66.00,Dummy_B3,1,1,100.00
67.00,Dummy_B1,1,1,100.00
67.00,Dummy_B2,1,1,100.00
67.00,モダニア,583734,583734,100.00
67.00,Dummy_B3,1,1,100.00
68.00,Dummy_B1,1,1,100.00
68.00,Dummy_B2,1,1,100.00
68.00,モダニア,583734,583734,100.00
68.00,Dummy_B3,1,1,100.00
69.00,Dummy_B1,1,1,100.00
69.00,Dummy_B2,1,1,100.00
69.00,モダニア,583734,583734,100.00
69.00,Dummy_B3,1,1,100.00
70.00,Dummy_B1,1,1,100.00
70.00,Dummy_B2,1,1,100.00
70.00,モダニア,583734,583734,100.00
70.00,Dummy_B3,1,1,100.00
71.00,Dummy_B1,1,1,100.00
71.00,Dummy_B2,1,1,100.00
71.00,モダニア,583734,583734,100.00
71.00,Dummy_B3,1,1,100.00
72.00,Dummy_B1,1,1,100.00
72.00,Dummy_B2,1,1,100.00
72.00,モダニア,583734,583734,100.00
72.00,Dummy_B3,1,1,100.00
73.00,Dummy_B1,1,1,100.00
73.00,Dummy_B2,1,1,100.00
73.00,モダニア,583734,583734,100.00
73.00,Dummy_B3,1,1,100.00
74.00,Dummy_B1,1,1,100.00
74.00,Dummy_B2,1,1,100.00
74.00,モダニア,583734,583734,100.00
74.00,Dummy_B3,1,1,100.00
75.00,Dummy_B1,1,1,100.00
75.00,Dummy_B2,1,1,100.00
75.00,モダニア,583734,583734,100.00
75.00,Dummy_B3,1,1,100.00
76.00,Dummy_B1,1,1,100.00
76.00,Dummy_B2,1,1,100.00
76.00,モダニア,583734,583734,100.00
76.00,Dummy_B3,1,1,100.00
77.00,Dummy_B1,1,1,100.00
77.00,Dummy_B2,1,1,100.00
77.00,モダニア,583734,583734,100.00
77.00,Dummy_B3,1,1,100.00
78.00,Dummy_B1,1,1,100.00
78.00,Dummy_B2,1,1,100.00
78.00,モダニア,583734,583734,100.00
78.00,Dummy_B3,1,1,100.00
79.00,Dummy_B1,1,1,100.00
79.00,Dummy_B2,1,1,100.00
79.00,モダニア,583734,583734,100.00
79.00,Dummy_B3,1,1,100.00
80.00,Dummy_B1,1,1,100.00
80.00,Dummy_B2,1,1,100.00
80.00,モダニア,583734,583734,100.00
80.00,Dummy_B3,1,1,100.00
81.00,Dummy_B1,1,1,100.00
81.00,Dummy_B2,1,1,100.00
81.00,モダニア,583734,583734,100.00
81.00,Dummy_B3,1,1,100.00
82.00,Dummy_B1,1,1,100.00
82.00,Dummy_B2,1,1,100.00
82.00,モダニア,583734,583734,100.00
82.00,Dummy_B3,1,1,100.00
83.00,Dummy_B1,1,1,100.00
83.00,Dummy_B2,1,1,100.00
83.00,モダニア,583734,583734,100.00
83.00,Dummy_B3,1,1,100.00
84.00,Dummy_B1,1,1,100.00
84.00,Dummy_B2,1,1,100.00
84.00,モダニア,583734,583734,100.00
84.00,Dummy_B3,1,1,100.00
85.00,Dummy_B1,1,1,100.00
85.00,Dummy_B2,1,1,100.00
85.00,モダニア,583734,583734,100.00
85.00,Dummy_B3,1,1,100.00
86.00,Dummy_B1,1,1,100.00
86.00,Dummy_B2,1,1,100.00
86.00,モダニア,583734,583734,100.00
86.00,Dummy_B3,1,1,100.00
87.00,Dummy_B1,1,1,100.00
87.00,Dummy_B2,1,1,100.00
87.00,モダニア,583734,583734,100.00
87.00,Dummy_B3,1,1,100.00
88.00,Dummy_B1,1,1,100.00
88.00,Dummy_B2,1,1,100.00
88.00,モダニア,583734,583734,100.00
88.00,Dummy_B3,1,1,100.00
89.00,Dummy_B1,1,1,100.00
89.00,Dummy_B2,1,1,100.00
89.00,モダニア,583734,583734,100.00
89.00,Dummy_B3,1,1,100.00
90.00,Dummy_B1,1,1,100.00
90.00,Dummy_B2,1,1,100.00
90.00,モダニア,583734,583734,100.00
90.00,Dummy_B3,1,1,100.00
91.00,Dummy_B1,1,1,100.00
91.00,Dummy_B2,1,1,100.00
91.00,モダニア,583734,583734,100.00
91.00,Dummy_B3,1,1,100.00
92.00,Dummy_B1,1,1,100.00
92.00,Dummy_B2,1,1,100.00
92.00,モダニア,583734,583734,100.00
92.00,Dummy_B3,1,1,100.00
93.00,Dummy_B1,1,1,100.00
93.00,Dummy_B2,1,1,100.00
93.00,モダニア,583734,583734,100.00
93.00,Dummy_B3,1,1,100.00
94.00,Dummy_B1,1,1,100.00
94.00,Dummy_B2,1,1,100.00
94.00,モダニア,583734,583734,100.00
94.00,Dummy_B3,1,1,100.00
95.00,Dummy_B1,1,1,100.00
95.00,Dummy_B2,1,1,100.00
95.00,モダニア,583734,583734,100.00
95.00,Dummy_B3,1,1,100.00
96.00,Dummy_B1,1,1,100.00
96.00,Dummy_B2,1,1,100.00
96.00,モダニア,583734,583734,100.00
96.00,Dummy_B3,1,1,100.00
97.00,Dummy_B1,1,1,100.00
97.00,Dummy_B2,1,1,100.00
97.00,モダニア,583734,583734,100.00
97.00,Dummy_B3,1,1,100.00
98.00,Dummy_B1,1,1,100.00
98.00,Dummy_B2,1,1,100.00
98.00,モダニア,583734,583734,100.00
98.00,Dummy_B3,1,1,100.00
99.00,Dummy_B1,1,1,100.00
99.00,Dummy_B2,1,1,100.00
99.00,モダニア,583734,583734,100.00
99.00,Dummy_B3,1,1,100.00
100.00,Dummy_B1,1,1,100.00
100.00,Dummy_B2,1,1,100.00
100.00,モダニア,583734,583734,100.00
100.00,Dummy_B3,1,1,100.00
101.00,Dummy_B1,1,1,100.00
101.00,Dummy_B2,1,1,100.00
101.00,モダニア,583734,583734,100.00
101.00,Dummy_B3,1,1,100.00
102.00,Dummy_B1,1,1,100.00
102.00,Dummy_B2,1,1,100.00
102.00,モダニア,583734,583734,100.00
102.00,Dummy_B3,1,1,100.00
103.00,Dummy_B1,1,1,100.00
103.00,Dummy_B2,1,1,100.00
103.00,モダニア,583734,583734,100.00
103.00,Dummy_B3,1,1,100.00
104.00,Dummy_B1,1,1,100.00
104.00,Dummy_B2,1,1,100.00
104.00,モダニア,583734,583734,100.00
104.00,Dummy_B3,1,1,100.00
105.00,Dummy_B1,1,1,100.00
105.00,Dummy_B2,1,1,100.00
105.00,モダニア,583734,583734,100.00
105.00,Dummy_B3,1,1,100.00
106.00,Dummy_B1,1,1,100.00
106.00,Dummy_B2,1,1,100.00
106.00,モダニア,583734,583734,100.00
106.00,Dummy_B3,1,1,100.00
107.00,Dummy_B1,1,1,100.00
107.00,Dummy_B2,1,1,100.00
107.00,モダニア,583734,583734,100.00
107.00,Dummy_B3,1,1,100.00
108.00,Dummy_B1,1,1,100.00
108.00,Dummy_B2,1,1,100.00
108.00,モダニア,583734,583734,100.00
108.00,Dummy_B3,1,1,100.00
109.00,Dummy_B1,1,1,100.00
109.00,Dummy_B2,1,1,100.00
109.00,モダニア,583734,583734,100.00
109.00,Dummy_B3,1,1,100.00
110.00,Dummy_B1,1,1,100.00
110.00,Dummy_B2,1,1,100.00
110.00,モダニア,583734,583734,100.00
110.00,Dummy_B3,1,1,100.00
111.00,Dummy_B1,1,1,100.00
111.00,Dummy_B2,1,1,100.00
111.00,モダニア,583734,583734,100.00
111.00,Dummy_B3,1,1,100.00
112.00,Dummy_B1,1,1,100.00
112.00,Dummy_B2,1,1,100.00
112.00,モダニア,583734,583734,100.00
112.00,Dummy_B3,1,1,100.00
113.00,Dummy_B1,1,1,100.00
113.00,Dummy_B2,1,1,100.00
113.00,モダニア,583734,583734,100.00
113.00,Dummy_B3,1,1,100.00
114.00,Dummy_B1,1,1,100.00
114.00,Dummy_B2,1,1,100.00
114.00,モダニア,583734,583734,100.00
114.00,Dummy_B3,1,1,100.00
115.00,Dummy_B1,1,1,100.00
115.00,Dummy_B2,1,1,100.00
115.00,モダニア,583734,583734,100.00
115.00,Dummy_B3,1,1,100.00
116.00,Dummy_B1,1,1,100.00
116.00,Dummy_B2,1,1,100.00
116.00,モダニア,583734,583734,100.00
116.00,Dummy_B3,1,1,100.00
117.00,Dummy_B1,1,1,100.00
117.00,Dummy_B2,1,1,100.00
117.00,モダニア,583734,583734,100.00
117.00,Dummy_B3,1,1,100.00
118.00,Dummy_B1,1,1,100.00
118.00,Dummy_B2,1,1,100.00
118.00,モダニア,583734,583734,100.00
118.00,Dummy_B3,1,1,100.00
119.00,Dummy_B1,1,1,100.00
119.00,Dummy_B2,1,1,100.00
119.00,モダニア,583734,583734,100.00
119.00,Dummy_B3,1,1,100.00
120.00,Dummy_B1,1,1,100.00
120.00,Dummy_B2,1,1,100.00
120.00,モダニア,583734,583734,100.00
120.00,Dummy_B3,1,1,100.00
121.00,Dummy_B1,1,1,100.00
121.00,Dummy_B2,1,1,100.00
121.00,モダニア,583734,583734,100.00
121.00,Dummy_B3,1,1,100.00
122.00,Dummy_B1,1,1,100.00
122.00,Dummy_B2,1,1,100.00
122.00,モダニア,583734,583734,100.00
122.00,Dummy_B3,1,1,100.00
123.00,Dummy_B1,1,1,100.00
123.00,Dummy_B2,1,1,100.00
123.00,モダニア,583734,583734,100.00
123.00,Dummy_B3,1,1,100.00
124.00,Dummy_B1,1,1,100.00
124.00,Dummy_B2,1,1,100.00
124.00,モダニア,583734,583734,100.00
124.00,Dummy_B3,1,1,100.00
125.00,Dummy_B1,1,1,100.00
125.00,Dummy_B2,1,1,100.00
125.00,モダニア,583734,583734,100.00
125.00,Dummy_B3,1,1,100.00
126.00,Dummy_B1,1,1,100.00
126.00,Dummy_B2,1,1,100.00
126.00,モダニア,583734,583734,100.00
126.00,Dummy_B3,1,1,100.00
127.00,Dummy_B1,1,1,100.00
127.00,Dummy_B2,1,1,100.00
127.00,モダニア,583734,583734,100.00
127.00,Dummy_B3,1,1,100.00
128.00,Dummy_B1,1,1,100.00
128.00,Dummy_B2,1,1,100.00
128.00,モダニア,583734,583734,100.00
128.00,Dummy_B3,1,1,100.00
129.00,Dummy_B1,1,1,100.00
129.00,Dummy_B2,1,1,100.00
129.00,モダニア,583734,583734,100.00
129.00,Dummy_B3,1,1,100.00
130.00,Dummy_B1,1,1,100.00
130.00,Dummy_B2,1,1,100.00
130.00,モダニア,583734,583734,100.00
130.00,Dummy_B3,1,1,100.00
131.00,Dummy_B1,1,1,100.00
131.00,Dummy_B2,1,1,100.00
131.00,モダニア,583734,583734,100.00
131.00,Dummy_B3,1,1,100.00
132.00,Dummy_B1,1,1,100.00
132.00,Dummy_B2,1,1,100.00
132.00,モダニア,583734,583734,100.00
132.00,Dummy_B3,1,1,100.00
133.00,Dummy_B1,1,1,100.00
133.00,Dummy_B2,1,1,100.00
133.00,モダニア,583734,583734,100.00
133.00,Dummy_B3,1,1,100.00
134.00,Dummy_B1,1,1,100.00
134.00,Dummy_B2,1,1,100.00
134.00,モダニア,583734,583734,100.00
134.00,Dummy_B3,1,1,100.00
135.00,Dummy_B1,1,1,100.00
135.00,Dummy_B2,1,1,100.00
135.00,モダニア,583734,583734,100.00
135.00,Dummy_B3,1,1,100.00
136.00,Dummy_B1,1,1,100.00
136.00,Dummy_B2,1,1,100.00
136.00,モダニア,583734,583734,100.00
136.00,Dummy_B3,1,1,100.00
137.00,Dummy_B1,1,1,100.00
137.00,Dummy_B2,1,1,100.00
137.00,モダニア,583734,583734,100.00
137.00,Dummy_B3,1,1,100.00
138.00,Dummy_B1,1,1,100.00
138.00,Dummy_B2,1,1,100.00
138.00,モダニア,583734,583734,100.00
138.00,Dummy_B3,1,1,100.00
139.00,Dummy_B1,1,1,100.00
139.00,Dummy_B2,1,1,100.00
139.00,モダニア,583734,583734,100.00
139.00,Dummy_B3,1,1,100.00
140.00,Dummy_B1,1,1,100.00
140.00,Dummy_B2,1,1,100.00
140.00,モダニア,583734,583734,100.00
140.00,Dummy_B3,1,1,100.00
141.00,Dummy_B1,1,1,100.00
141.00,Dummy_B2,1,1,100.00
141.00,モダニア,583734,583734,100.00
141.00,Dummy_B3,1,1,100.00
142.00,Dummy_B1,1,1,100.00
142.00,Dummy_B2,1,1,100.00
142.00,モダニア,583734,583734,100.00
142.00,Dummy_B3,1,1,100.00
143.00,Dummy_B1,1,1,100.00
143.00,Dummy_B2,1,1,100.00
143.00,モダニア,583734,583734,100.00
143.00,Dummy_B3,1,1,100.00
144.00,Dummy_B1,1,1,100.00
144.00,Dummy_B2,1,1,100.00
144.00,モダニア,583734,583734,100.00
144.00,Dummy_B3,1,1,100.00
145.00,Dummy_B1,1,1,100.00
145.00,Dummy_B2,1,1,100.00
145.00,モダニア,583734,583734,100.00
145.00,Dummy_B3,1,1,100.00
146.00,Dummy_B1,1,1,100.00
146.00,Dummy_B2,1,1,100.00
146.00,モダニア,583734,583734,100.00
146.00,Dummy_B3,1,1,100.00
147.00,Dummy_B1,1,1,100.00
147.00,Dummy_B2,1,1,100.00
147.00,モダニア,583734,583734,100.00
147.00,Dummy_B3,1,1,100.00
148.00,Dummy_B1,1,1,100.00
148.00,Dummy_B2,1,1,100.00
148.00,モダニア,583734,583734,100.00
148.00,Dummy_B3,1,1,100.00
149.00,Dummy_B1,1,1,100.00
149.00,Dummy_B2,1,1,100.00
149.00,モダニア,583734,583734,100.00
149.00,Dummy_B3,1,1,100.00
150.00,Dummy_B1,1,1,100.00
150.00,Dummy_B2,1,1,100.00
150.00,モダニア,583734,583734,100.00
150.00,Dummy_B3,1,1,100.00
151.00,Dummy_B1,1,1,100.00
151.00,Dummy_B2,1,1,100.00
151.00,モダニア,583734,583734,100.00
151.00,Dummy_B3,1,1,100.00
152.00,Dummy_B1,1,1,100.00
152.00,Dummy_B2,1,1,100.00
152.00,モダニア,583734,583734,100.00
152.00,Dummy_B3,1,1,100.00
153.00,Dummy_B1,1,1,100.00
153.00,Dummy_B2,1,1,100.00
153.00,モダニア,583734,583734,100.00
153.00,Dummy_B3,1,1,100.00
154.00,Dummy_B1,1,1,100.00
154.00,Dummy_B2,1,1,100.00
154.00,モダニア,583734,583734,100.00
154.00,Dummy_B3,1,1,100.00
155.00,Dummy_B1,1,1,100.00
155.00,Dummy_B2,1,1,100.00
155.00,モダニア,583734,583734,100.00
155.00,Dummy_B3,1,1,100.00
156.00,Dummy_B1,1,1,100.00
156.00,Dummy_B2,1,1,100.00
156.00,モダニア,583734,583734,100.00
156.00,Dummy_B3,1,1,100.00
157.00,Dummy_B1,1,1,100.00
157.00,Dummy_B2,1,1,100.00
157.00,モダニア,583734,583734,100.00
157.00,Dummy_B3,1,1,100.00
158.00,Dummy_B1,1,1,100.00
158.00,Dummy_B2,1,1,100.00
158.00,モダニア,583734,583734,100.00
158.00,Dummy_B3,1,1,100.00
159.00,Dummy_B1,1,1,100.00
159.00,Dummy_B2,1,1,100.00
159.00,モダニア,583734,583734,100.00
159.00,Dummy_B3,1,1,100.00
160.00,Dummy_B1,1,1,100.00
160.00,Dummy_B2,1,1,100.00
160.00,モダニア,583734,583734,100.00
160.00,Dummy_B3,1,1,100.00
161.00,Dummy_B1,1,1,100.00
161.00,Dummy_B2,1,1,100.00
161.00,モダニア,583734,583734,100.00
161.00,Dummy_B3,1,1,100.00
162.00,Dummy_B1,1,1,100.00
162.00,Dummy_B2,1,1,100.00
162.00,モダニア,583734,583734,100.00
162.00,Dummy_B3,1,1,100.00
163.00,Dummy_B1,1,1,100.00
163.00,Dummy_B2,1,1,100.00
163.00,モダニア,583734,583734,100.00
163.00,Dummy_B3,1,1,100.00
164.00,Dummy_B1,1,1,100.00
164.00,Dummy_B2,1,1,100.00
164.00,モダニア,583734,583734,100.00
164.00,Dummy_B3,1,1,100.00
165.00,Dummy_B1,1,1,100.00
165.00,Dummy_B2,1,1,100.00
165.00,モダニア,583734,583734,100.00
165.00,Dummy_B3,1,1,100.00
166.00,Dummy_B1,1,1,100.00
166.00,Dummy_B2,1,1,100.00
166.00,モダニア,583734,583734,100.00
166.00,Dummy_B3,1,1,100.00
167.00,Dummy_B1,1,1,100.00
167.00,Dummy_B2,1,1,100.00
167.00,モダニア,583734,583734,100.00
167.00,Dummy_B3,1,1,100.00
168.00,Dummy_B1,1,1,100.00
168.00,Dummy_B2,1,1,100.00
168.00,モダニア,583734,583734,100.00
168.00,Dummy_B3,1,1,100.00
169.00,Dummy_B1,1,1,100.00
169.00,Dummy_B2,1,1,100.00
169.00,モダニア,583734,583734,100.00
169.00,Dummy_B3,1,1,100.00
170.00,Dummy_B1,1,1,100.00
170.00,Dummy_B2,1,1,100.00
170.00,モダニア,583734,583734,100.00
170.00,Dummy_B3,1,1,100.00
171.00,Dummy_B1,1,1,100.00
171.00,Dummy_B2,1,1,100.00
171.00,モダニア,583734,583734,100.00
171.00,Dummy_B3,1,1,100.00
172.00,Dummy_B1,1,1,100.00
172.00,Dummy_B2,1,1,100.00
172.00,モダニア,583734,583734,100.00
172.00,Dummy_B3,1,1,100.00
173.00,Dummy_B1,1,1,100.00
173.00,Dummy_B2,1,1,100.00
173.00,モダニア,583734,583734,100.00
173.00,Dummy_B3,1,1,100.00
174.00,Dummy_B1,1,1,100.00
174.00,Dummy_B2,1,1,100.00
174.00,モダニア,583734,583734,100.00
174.00,Dummy_B3,1,1,100.00
175.00,Dummy_B1,1,1,100.00
175.00,Dummy_B2,1,1,100.00
175.00,モダニア,583734,583734,100.00
175.00,Dummy_B3,1,1,100.00
176.00,Dummy_B1,1,1,100.00
176.00,Dummy_B2,1,1,100.00
176.00,モダニア,583734,583734,100.00
176.00,Dummy_B3,1,1,100.00
177.00,Dummy_B1,1,1,100.00
