Time(s),Character,CurrentHP,MaxHP,Ratio(%)
42.00,ソーダ：トゥインクルバニー,583734,583734,100.00
42.00,Dummy_B3,1,1,100.00
43.00,トーブ,647453,647453,100.00
43.00,Dummy_B2,1,1,100.00
43.00,ソーダ：トゥインクルバニー,583734,583734,100.00
43.00,Dummy_B3,1,1,100.00
44.00,トーブ,647453,647453,100.00
44.00,Dummy_B2,1,1,100.00
44.00,ソーダ：トゥインクルバニー,583734,583734,100.00
44.00,Dummy_B3,1,1,100.00
45.00,トーブ,647453,647453,100.00
45.00,Dummy_B2,1,1,100.00
45.00,ソーダ：トゥインクルバニー,583734,583734,100.00
45.00,Dummy_B3,1,1,100.00
46.00,トーブ,647453,647453,100.00
46.00,Dummy_B2,1,1,100.00
46.00,ソーダ：トゥインクルバニー,583734,583734,100.00
46.00,Dummy_B3,1,1,100.00
47.00,トーブ,647453,647453,100.00
47.00,Dummy_B2,1,1,100.00
47.00,ソーダ：トゥインクルバニー,583734,583734,100.00
47.00,Dummy_B3,1,1,100.00
48.00,トーブ,647453,647453,100.00
48.00,Dummy_B2,1,1,100.00
48.00,ソーダ：トゥインクルバニー,583734,583734,100.00
48.00,Dummy_B3,1,1,100.00
49.00,トーブ,647453,647453,100.00
49.00,Dummy_B2,1,1,100.00
49.00,ソーダ：トゥインクルバニー,583734,583734,100.00
49.00,Dummy_B3,1,1,100.00
50.00,トーブ,647453,647453,100.00
50.00,Dummy_B2,1,1,100.00
50.00,ソーダ：トゥインクルバニー,583734,583734,100.00
50.00,Dummy_B3,1,1,100.00
51.00,トーブ,647453,647453,100.00
51.00,Dummy_B2,1,1,100.00
51.00,ソーダ：トゥインクルバニー,583734,583734,100.00
51.00,Dummy_B3,1,1,100.00
52.00,トーブ,647453,647453,100.00
52.00,Dummy_B2,1,1,100.00
52.00,ソーダ：トゥインクルバニー,583734,583734,100.00
52.00,Dummy_B3,1,1,100.00
53.00,トーブ,647453,647453,100.00
53.00,Dummy_B2,1,1,100.00
53.00,ソーダ：トゥインクルバニー,583734,583734,100.00
53.00,Dummy_B3,1,1,100.00
54.00,トーブ,647453,647453,100.00
54.00,Dummy_B2,1,1,100.00
54.00,ソーダ：トゥインクルバニー,583734,583734,100.00
54.00,Dummy_B3,1,1,100.00
55.00,トーブ,647453,647453,100.00
55.00,Dummy_B2,1,1,100.00
55.00,ソーダ：トゥインクルバニー,583734,583734,100.00
55.00,Dummy_B3,1,1,100.00
56.00,トーブ,647453,647453,100.00
56.00,Dummy_B2,1,1,100.00
56.00,ソーダ：トゥインクルバニー,583734,583734,100.00
56.00,Dummy_B3,1,1,100.00
57.00,トーブ,647453,647453,100.00
57.00,Dummy_B2,1,1,100.00
57.00,ソーダ：トゥインクルバニー,583734,583734,100.00
57.00,Dummy_B3,1,1,100.00
58.00,トーブ,647453,647453,100.00
58.00,Dummy_B2,1,1,100.00
58.00,ソーダ：トゥインクルバニー,583734,583734,100.00
58.00,Dummy_B3,1,1,100.00
59.00,トーブ,647453,647453,100.00
59.00,Dummy_B2,1,1,100.00
59.00,ソーダ：トゥインクルバニー,583734,583734,100.00
59.00,Dummy_B3,1,1,100.00
60.00,トーブ,647453,647453,100.00
60.00,Dummy_B2,1,1,100.00
60.00,ソーダ：トゥインクルバニー,583734,583734,100.00
60.00,Dummy_B3,1,1,100.00
61.00,トーブ,647453,647453,100.00
61.00,Dummy_B2,1,1,100.00
61.00,ソーダ：トゥインクルバニー,583734,583734,100.00
61.00,Dummy_B3,1,1,100.00
62.00,トーブ,647453,647453,100.00
62.00,Dummy_B2,1,1,100.00
62.00,ソーダ：トゥインクルバニー,583734,583734,100.00
62.00,Dummy_B3,1,1,100.00
63.00,トーブ,647453,647453,100.00
63.00,Dummy_B2,1,1,100.00
63.00,ソーダ：トゥインクルバニー,583734,583734,100.00
63.00,Dummy_B3,1,1,100.00
64.00,トーブ,647453,647453,100.00
64.00,Dummy_B2,1,1,100.00
64.00,ソーダ：トゥインクルバニー,583734,583734,100.00
64.00,Dummy_B3,1,1,100.00
65.00,トーブ,647453,647453,100.00
65.00,Dummy_B2,1,1,100.00
65.00,ソーダ：トゥインクルバニー,583734,583734,100.00
65.00,Dummy_B3,1,1,100.00
66.00,トーブ,647453,647453,100.00
66.00,Dummy_B2,1,1,100.00
66.00,ソーダ：トゥインクルバニー,583734,583734,100.00
66.00,Dummy_B3,1,1,100.00
67.00,トーブ,647453,647453,100.00
67.00,Dummy_B2,1,1,100.00
67.00,ソーダ：トゥインクルバニー,583734,583734,100.00
67.00,Dummy_B3,1,1,100.00
68.00,トーブ,647453,647453,100.00
68.00,Dummy_B2,1,1,100.00
68.00,ソーダ：トゥインクルバニー,583734,583734,100.00
68.00,Dummy_B3,1,1,100.00
69.00,トーブ,647453,647453,100.00
69.00,Dummy_B2,1,1,100.00
69.00,ソーダ：トゥインクルバニー,583734,583734,100.00
69.00,Dummy_B3,1,1,100.00
70.00,トーブ,647453,647453,100.00
70.00,Dummy_B2,1,1,100.00
70.00,ソーダ：トゥインクルバニー,583734,583734,100.00
70.00,Dummy_B3,1,1,100.00
71.00,トーブ,647453,647453,100.00
71.00,Dummy_B2,1,1,100.00
71.00,ソーダ：トゥインクルバニー,583734,583734,100.00
71.00,Dummy_B3,1,1,100.00
72.00,トーブ,647453,647453,100.00
72.00,Dummy_B2,1,1,100.00
72.00,ソーダ：トゥインクルバニー,583734,583734,100.00
72.00,Dummy_B3,1,1,100.00
73.00,トーブ,647453,647453,100.00
73.00,Dummy_B2,1,1,100.00
73.00,ソーダ：トゥインクルバニー,583734,583734,100.00
73.00,Dummy_B3,1,1,100.00
74.00,トーブ,647453,647453,100.00
74.00,Dummy_B2,1,1,100.00
74.00,ソーダ：トゥインクルバニー,583734,583734,100.00
74.00,Dummy_B3,1,1,100.00
75.00,トーブ,647453,647453,100.00
75.00,Dummy_B2,1,1,100.00
75.00,ソーダ：トゥインクルバニー,583734,583734,100.00
75.00,Dummy_B3,1,1,100.00
76.00,トーブ,647453,647453,100.00
76.00,Dummy_B2,1,1,100.00
76.00,ソーダ：トゥインクルバニー,583734,583734,100.00
76.00,Dummy_B3,1,1,100.00
77.00,トーブ,647453,647453,100.00
77.00,Dummy_B2,1,1,100.00
77.00,ソーダ：トゥインクルバニー,583734,583734,100.00
77.00,Dummy_B3,1,1,100.00
78.00,トーブ,647453,647453,100.00
78.00,Dummy_B2,1,1,100.00
78.00,ソーダ：トゥインクルバニー,583734,583734,100.00
78.00,Dummy_B3,1,1,100.00
79.00,トーブ,647453,647453,100.00
79.00,Dummy_B2,1,1,100.00
79.00,ソーダ：トゥインクルバニー,583734,583734,100.00
79.00,Dummy_B3,1,1,100.00
80.00,トーブ,647453,647453,100.00
80.00,Dummy_B2,1,1,100.00
80.00,ソーダ：トゥインクルバニー,583734,583734,100.00
80.00,Dummy_B3,1,1,100.00
81.00,トーブ,647453,647453,100.00
81.00,Dummy_B2,1,1,100.00
81.00,ソーダ：トゥインクルバニー,583734,583734,100.00
81.00,Dummy_B3,1,1,100.00
82.00,トーブ,647453,647453,100.00
82.00,Dummy_B2,1,1,100.00
82.00,ソーダ：トゥインクルバニー,583734,583734,100.00
82.00,Dummy_B3,1,1,100.00
83.00,トーブ,647453,647453,100.00
83.00,Dummy_B2,1,1,100.00
83.00,ソーダ：トゥインクルバニー,583734,583734,100.00
83.00,Dummy_B3,1,1,100.00
84.00,トーブ,647453,647453,100.00
84.00,Dummy_B2,1,1,100.00
84.00,ソーダ：トゥインクルバニー,583734,583734,100.00
84.00,Dummy_B3,1,1,100.00
85.00,トーブ,647453,647453,100.00
85.00,Dummy_B2,1,1,100.00
85.00,ソーダ：トゥインクルバニー,583734,583734,100.00
85.00,Dummy_B3,1,1,100.00
86.00,トーブ,647453,647453,100.00
86.00,Dummy_B2,1,1,100.00
86.00,ソーダ：トゥインクルバニー,583734,583734,100.00
86.00,Dummy_B3,1,1,100.00
87.00,トーブ,647453,647453,100.00
87.00,Dummy_B2,1,1,100.00
87.00,ソーダ：トゥインクルバニー,583734,583734,100.00
87.00,Dummy_B3,1,1,100.00
88.00,トーブ,647453,647453,100.00
88.00,Dummy_B2,1,1,100.00
88.00,ソーダ：トゥインクルバニー,583734,583734,100.00
88.00,Dummy_B3,1,1,100.00
89.00,トーブ,647453,647453,100.00
89.00,Dummy_B2,1,1,100.00
89.00,ソーダ：トゥインクルバニー,583734,583734,100.00
89.00,Dummy_B3,1,1,100.00
90.00,トーブ,647453,647453,100.00
90.00,Dummy_B2,1,1,100.00
90.00,ソーダ：トゥインクルバニー,583734,583734,100.00
90.00,Dummy_B3,1,1,100.00
91.00,トーブ,647453,647453,100.00
91.00,Dummy_B2,1,1,100.00
91.00,ソーダ：トゥインクルバニー,583734,583734,100.00
91.00,Dummy_B3,1,1,100.00
92.00,トーブ,647453,647453,100.00
92.00,Dummy_B2,1,1,100.00
92.00,ソーダ：トゥインクルバニー,583734,583734,100.00
92.00,Dummy_B3,1,1,100.00
93.00,トーブ,647453,647453,100.00
93.00,Dummy_B2,1,1,100.00
93.00,ソーダ：トゥインクルバニー,583734,583734,100.00
93.00,Dummy_B3,1,1,100.00
94.00,トーブ,647453,647453,100.00
94.00,Dummy_B2,1,1,100.00
94.00,ソーダ：トゥインクルバニー,583734,583734,100.00
94.00,Dummy_B3,1,1,100.00
95.00,トーブ,647453,647453,100.00
95.00,Dummy_B2,1,1,100.00
95.00,ソーダ：トゥインクルバニー,583734,583734,100.00
95.00,Dummy_B3,1,1,100.00
96.00,トーブ,647453,647453,100.00
96.00,Dummy_B2,1,1,100.00
96.00,ソーダ：トゥインクルバニー,583734,583734,100.00
96.00,Dummy_B3,1,1,100.00
97.00,トーブ,647453,647453,100.00
97.00,Dummy_B2,1,1,100.00
97.00,ソーダ：トゥインクルバニー,583734,583734,100.00
97.00,Dummy_B3,1,1,100.00
98.00,トーブ,647453,647453,100.00
98.00,Dummy_B2,1,1,100.00
98.00,ソーダ：トゥインクルバニー,583734,583734,100.00
98.00,Dummy_B3,1,1,100.00
99.00,トーブ,647453,647453,100.00
99.00,Dummy_B2,1,1,100.00
99.00,ソーダ：トゥインクルバニー,583734,583734,100.00
99.00,Dummy_B3,1,1,100.00
100.00,トーブ,647453,647453,100.00
100.00,Dummy_B2,1,1,100.00
100.00,ソーダ：トゥインクルバニー,583734,583734,100.00
100.00,Dummy_B3,1,1,100.00
101.00,トーブ,647453,647453,100.00
101.00,Dummy_B2,1,1,100.00
101.00,ソーダ：トゥインクルバニー,583734,583734,100.00
101.00,Dummy_B3,1,1,100.00
102.00,トーブ,647453,647453,100.00
102.00,Dummy_B2,1,1,100.00
102.00,ソーダ：トゥインクルバニー,583734,583734,100.00
102.00,Dummy_B3,1,1,100.00
103.00,トーブ,647453,647453,100.00
103.00,Dummy_B2,1,1,100.00
103.00,ソーダ：トゥインクルバニー,583734,583734,100.00
103.00,Dummy_B3,1,1,100.00
104.00,トーブ,647453,647453,100.00
104.00,Dummy_B2,1,1,100.00
104.00,ソーダ：トゥインクルバニー,583734,583734,100.00
104.00,Dummy_B3,1,1,100.00
105.00,トーブ,647453,647453,100.00
105.00,Dummy_B2,1,1,100.00
105.00,ソーダ：トゥインクルバニー,583734,583734,100.00
105.00,Dummy_B3,1,1,100.00
106.00,トーブ,647453,647453,100.00
106.00,Dummy_B2,1,1,100.00
106.00,ソーダ：トゥインクルバニー,583734,583734,100.00
106.00,Dummy_B3,1,1,100.00
107.00,トーブ,647453,647453,100.00
107.00,Dummy_B2,1,1,100.00
107.00,ソーダ：トゥインクルバニー,583734,583734,100.00
107.00,Dummy_B3,1,1,100.00
108.00,トーブ,647453,647453,100.00
108.00,Dummy_B2,1,1,100.00
108.00,ソーダ：トゥインクルバニー,583734,583734,100.00
108.00,Dummy_B3,1,1,100.00
109.00,トーブ,647453,647453,100.00
109.00,Dummy_B2,1,1,100.00
109.00,ソーダ：トゥインクルバニー,583734,583734,100.00
109.00,Dummy_B3,1,1,100.00
110.00,トーブ,647453,647453,100.00
110.00,Dummy_B2,1,1,100.00
110.00,ソーダ：トゥインクルバニー,583734,583734,100.00
110.00,Dummy_B3,1,1,100.00
111.00,トーブ,647453,647453,100.00
111.00,Dummy_B2,1,1,100.00
111.00,ソーダ：トゥインクルバニー,583734,583734,100.00
111.00,Dummy_B3,1,1,100.00
112.00,トーブ,647453,647453,100.00
112.00,Dummy_B2,1,1,100.00
112.00,ソーダ：トゥインクルバニー,583734,583734,100.00
112.00,Dummy_B3,1,1,100.00
113.00,トーブ,647453,647453,100.00
113.00,Dummy_B2,1,1,100.00
113.00,ソーダ：トゥインクルバニー,583734,583734,100.00
113.00,Dummy_B3,1,1,100.00
114.00,トーブ,647453,647453,100.00
114.00,Dummy_B2,1,1,100.00
114.00,ソーダ：トゥインクルバニー,583734,583734,100.00
114.00,Dummy_B3,1,1,100.00
115.00,トーブ,647453,647453,100.00
115.00,Dummy_B2,1,1,100.00
115.00,ソーダ：トゥインクルバニー,583734,583734,100.00
115.00,Dummy_B3,1,1,100.00
116.00,トーブ,647453,647453,100.00
116.00,Dummy_B2,1,1,100.00
116.00,ソーダ：トゥインクルバニー,583734,583734,100.00
116.00,Dummy_B3,1,1,100.00
117.00,トーブ,647453,647453,100.00
117.00,Dummy_B2,1,1,100.00
117.00,ソーダ：トゥインクルバニー,583734,583734,100.00
117.00,Dummy_B3,1,1,100.00
118.00,トーブ,647453,647453,100.00
118.00,Dummy_B2,1,1,100.00
118.00,ソーダ：トゥインクルバニー,583734,583734,100.00
118.00,Dummy_B3,1,1,100.00
119.00,トーブ,647453,647453,100.00
119.00,Dummy_B2,1,1,100.00
119.00,ソーダ：トゥインクルバニー,583734,583734,100.00
119.00,Dummy_B3,1,1,100.00
120.00,トーブ,647453,647453,100.00
120.00,Dummy_B2,1,1,100.00
120.00,ソーダ：トゥインクルバニー,583734,583734,100.00
120.00,Dummy_B3,1,1,100.00
121.00,トーブ,647453,647453,100.00
121.00,Dummy_B2,1,1,100.00
121.00,ソーダ：トゥインクルバニー,583734,583734,100.00
121.00,Dummy_B3,1,1,100.00
122.00,トーブ,647453,647453,100.00
122.00,Dummy_B2,1,1,100.00
122.00,ソーダ：トゥインクルバニー,583734,583734,100.00
122.00,Dummy_B3,1,1,100.00
123.00,トーブ,647453,647453,100.00
123.00,Dummy_B2,1,1,100.00
123.00,ソーダ：トゥインクルバニー,583734,583734,100.00
123.00,Dummy_B3,1,1,100.00
124.00,トーブ,647453,647453,100.00
124.00,Dummy_B2,1,1,100.00
124.00,ソーダ：トゥインクルバニー,583734,583734,100.00
124.00,Dummy_B3,1,1,100.00
125.00,トーブ,647453,647453,100.00
125.00,Dummy_B2,1,1,100.00
125.00,ソーダ：トゥインクルバニー,583734,583734,100.00
125.00,Dummy_B3,1,1,100.00
126.00,トーブ,647453,647453,100.00
126.00,Dummy_B2,1,1,100.00
126.00,ソーダ：トゥインクルバニー,583734,583734,100.00
126.00,Dummy_B3,1,1,100.00
127.00,トーブ,647453,647453,100.00
127.00,Dummy_B2,1,1,100.00
127.00,ソーダ：トゥインクルバニー,583734,583734,100.00
127.00,Dummy_B3,1,1,100.00
128.00,トーブ,647453,647453,100.00
128.00,Dummy_B2,1,1,100.00
128.00,ソーダ：トゥインクルバニー,583734,583734,100.00
128.00,Dummy_B3,1,1,100.00
129.00,トーブ,647453,647453,100.00
129.00,Dummy_B2,1,1,100.00
129.00,ソーダ：トゥインクルバニー,583734,583734,100.00
129.00,Dummy_B3,1,1,100.00
130.00,トーブ,647453,647453,100.00
130.00,Dummy_B2,1,1,100.00
130.00,ソーダ：トゥインクルバニー,583734,583734,100.00
130.00,Dummy_B3,1,1,100.00
131.00,トーブ,647453,647453,100.00
131.00,Dummy_B2,1,1,100.00
131.00,ソーダ：トゥインクルバニー,583734,583734,100.00
131.00,Dummy_B3,1,1,100.00
132.00,トーブ,647453,647453,100.00
132.00,Dummy_B2,1,1,100.00
132.00,ソーダ：トゥインクルバニー,583734,583734,100.00
132.00,Dummy_B3,1,1,100.00
133.00,トーブ,647453,647453,100.00
133.00,Dummy_B2,1,1,100.00
133.00,ソーダ：トゥインクルバニー,583734,583734,100.00
133.00,Dummy_B3,1,1,100.00
134.00,トーブ,647453,647453,100.00
134.00,Dummy_B2,1,1,100.00
134.00,ソーダ：トゥインクルバニー,583734,583734,100.00
134.00,Dummy_B3,1,1,100.00
135.00,トーブ,647453,647453,100.00
135.00,Dummy_B2,1,1,100.00
135.00,ソーダ：トゥインクルバニー,583734,583734,100.00
135.00,Dummy_B3,1,1,100.00
136.00,トーブ,647453,647453,100.00
136.00,Dummy_B2,1,1,100.00
136.00,ソーダ：トゥインクルバニー,583734,583734,100.00
136.00,Dummy_B3,1,1,100.00
137.00,トーブ,647453,647453,100.00
137.00,Dummy_B2,1,1,100.00
137.00,ソーダ：トゥインクルバニー,583734,583734,100.00
137.00,Dummy_B3,1,1,100.00
138.00,トーブ,647453,647453,100.00
138.00,Dummy_B2,1,1,100.00
138.00,ソーダ：トゥインクルバニー,583734,583734,100.00
138.00,Dummy_B3,1,1,100.00
139.00,トーブ,647453,647453,100.00
139.00,Dummy_B2,1,1,100.00
139.00,ソーダ：トゥインクルバニー,583734,583734,100.00
139.00,Dummy_B3,1,1,100.00
140.00,トーブ,647453,647453,100.00
140.00,Dummy_B2,1,1,100.00
140.00,ソーダ：トゥインクルバニー,583734,583734,100.00
140.00,Dummy_B3,1,1,100.00
141.00,トーブ,647453,647453,100.00
141.00,Dummy_B2,1,1,100.00
141.00,ソーダ：トゥインクルバニー,583734,583734,100.00
141.00,Dummy_B3,1,1,100.00
142.00,トーブ,647453,647453,100.00
142.00,Dummy_B2,1,1,100.00
142.00,ソーダ：トゥインクルバニー,583734,583734,100.00
142.00,Dummy_B3,1,1,100.00
143.00,トーブ,647453,647453,100.00
143.00,Dummy_B2,1,1,100.00
143.00,ソーダ：トゥインクルバニー,583734,583734,100.00
143.00,Dummy_B3,1,1,100.00
144.00,トーブ,647453,647453,100.00
144.00,Dummy_B2,1,1,100.00
144.00,ソーダ：トゥインクルバニー,583734,583734,100.00
144.00,Dummy_B3,1,1,100.00
145.00,トーブ,647453,647453,100.00
145.00,Dummy_B2,1,1,100.00
145.00,ソーダ：トゥインクルバニー,583734,583734,100.00
145.00,Dummy_B3,1,1,100.00
146.00,トーブ,647453,647453,100.00
146.00,Dummy_B2,1,1,100.00
146.00,ソーダ：トゥインクルバニー,583734,583734,100.00
146.00,Dummy_B3,1,1,100.00
147.00,トーブ,647453,647453,100.00
147.00,Dummy_B2,1,1,100.00
147.00,ソーダ：トゥインクルバニー,583734,583734,100.00
147.00,Dummy_B3,1,1,100.00
148.00,トーブ,647453,647453,100.00
148.00,Dummy_B2,1,1,100.00
148.00,ソーダ：トゥインクルバニー,583734,583734,100.00
148.00,Dummy_B3,1,1,100.00
149.00,トーブ,647453,647453,100.00
149.00,Dummy_B2,1,1,100.00
149.00,ソーダ：トゥインクルバニー,583734,583734,100.00
149.00,Dummy_B3,1,1,100.00
150.00,トーブ,647453,647453,100.00
150.00,Dummy_B2,1,1,100.00
150.00,ソーダ：トゥインクルバニー,583734,583734,100.00
150.00,Dummy_B3,1,1,100.00
151.00,トーブ,647453,647453,100.00
151.00,Dummy_B2,1,1,100.00
151.00,ソーダ：トゥインクルバニー,583734,583734,100.00
151.00,Dummy_B3,1,1,100.00
152.00,トーブ,647453,647453,100.00
152.00,Dummy_B2,1,1,100.00
152.00,ソーダ：トゥインクルバニー,583734,583734,100.00
152.00,Dummy_B3,1,1,100.00
153.00,トーブ,647453,647453,100.00
153.00,Dummy_B2,1,1,100.00
153.00,ソーダ：トゥインクルバニー,583734,583734,100.00
153.00,Dummy_B3,1,1,100.00
154.00,トーブ,647453,647453,100.00
154.00,Dummy_B2,1,1,100.00
154.00,ソーダ：トゥインクルバニー,583734,583734,100.00
154.00,Dummy_B3,1,1,100.00
155.00,トーブ,647453,647453,100.00
155.00,Dummy_B2,1,1,100.00
155.00,ソーダ：トゥインクルバニー,583734,583734,100.00
155.00,Dummy_B3,1,1,100.00
156.00,トーブ,647453,647453,100.00
156.00,Dummy_B2,1,1,100.00
156.00,ソーダ：トゥインクルバニー,583734,583734,100.00
156.00,Dummy_B3,1,1,100.00
157.00,トーブ,647453,647453,100.00
157.00,Dummy_B2,1,1,100.00
