Time(s),Character,CurrentHP,MaxHP,Ratio(%)
22.00,Dummy_B1,1,1,100.00
22.00,Dummy_B2,1,1,100.00
22.00,シンデレラ,711171,790822,89.93
22.00,Dummy_B3,1,1,100.00
22.00,グレイブ,647453,647453,100.00
23.00,Dummy_B1,1,1,100.00
23.00,Dummy_B2,1,1,100.00
23.00,シンデレラ,711171,790822,89.93
23.00,Dummy_B3,1,1,100.00
23.00,グレイブ,647453,647453,100.00
24.00,Dummy_B1,1,1,100.00
24.00,Dummy_B2,1,1,100.00
24.00,シンデレラ,711171,790822,89.93
24.00,Dummy_B3,1,1,100.00
24.00,グレイブ,647453,647453,100.00
25.00,Dummy_B1,1,1,100.00
25.00,Dummy_B2,1,1,100.00
25.00,シンデレラ,711171,802201,88.65
25.00,Dummy_B3,1,1,100.00
25.00,グレイブ,647453,647453,100.00
26.00,Dummy_B1,1,1,100.00
26.00,Dummy_B2,1,1,100.00
26.00,シンデレラ,711171,802201,88.65
26.00,Dummy_B3,1,1,100.00
26.00,グレイブ,647453,647453,100.00
27.00,Dummy_B1,1,1,100.00
27.00,Dummy_B2,1,1,100.00
27.00,シンデレラ,711171,802201,88.65
27.00,Dummy_B3,1,1,100.00
27.00,グレイブ,647453,647453,100.00
28.00,Dummy_B1,1,1,100.00
28.00,Dummy_B2,1,1,100.00
28.00,シンデレラ,711171,813580,87.41
28.00,Dummy_B3,1,1,100.00
28.00,グレイブ,647453,647453,100.00
29.00,Dummy_B1,1,1,100.00
29.00,Dummy_B2,1,1,100.00
29.00,シンデレラ,711171,813580,87.41
29.00,Dummy_B3,1,1,100.00
29.00,グレイブ,647453,647453,100.00
30.00,Dummy_B1,1,1,100.00
30.00,Dummy_B2,1,1,100.00
30.00,シンデレラ,711171,813580,87.41
30.00,Dummy_B3,1,1,100.00
30.00,グレイブ,647453,647453,100.00
31.00,Dummy_B1,1,1,100.00
31.00,Dummy_B2,1,1,100.00
31.00,シンデレラ,711171,824958,86.21
31.00,Dummy_B3,1,1,100.00
31.00,グレイブ,647453,647453,100.00
32.00,Dummy_B1,1,1,100.00
32.00,Dummy_B2,1,1,100.00
32.00,シンデレラ,711171,824958,86.21
32.00,Dummy_B3,1,1,100.00
32.00,グレイブ,647453,647453,100.00
33.00,Dummy_B1,1,1,100.00
33.00,Dummy_B2,1,1,100.00
33.00,シンデレラ,711171,824958,86.21
33.00,Dummy_B3,1,1,100.00
33.00,グレイブ,647453,647453,100.00
34.00,Dummy_B1,1,1,100.00
34.00,Dummy_B2,1,1,100.00
34.00,シンデレラ,711171,836337,85.03
34.00,Dummy_B3,1,1,100.00
34.00,グレイブ,647453,647453,100.00
35.00,Dummy_B1,1,1,100.00
35.00,Dummy_B2,1,1,100.00
35.00,シンデレラ,711171,836337,85.03
35.00,Dummy_B3,1,1,100.00
35.00,グレイブ,647453,647453,100.00
36.00,Dummy_B1,1,1,100.00
36.00,Dummy_B2,1,1,100.00
36.00,シンデレラ,711171,836337,85.03
36.00,Dummy_B3,1,1,100.00
36.00,グレイブ,647453,647453,100.00
37.00,Dummy_B1,1,1,100.00
37.00,Dummy_B2,1,1,100.00
37.00,シンデレラ,711171,847716,83.89
37.00,Dummy_B3,1,1,100.00
37.00,グレイブ,647453,647453,100.00
38.00,Dummy_B1,1,1,100.00
38.00,Dummy_B2,1,1,100.00
38.00,シンデレラ,711171,847716,83.89
38.00,Dummy_B3,1,1,100.00
38.00,グレイブ,647453,647453,100.00
39.00,Dummy_B1,1,1,100.00
39.00,Dummy_B2,1,1,100.00
39.00,シンデレラ,711171,847716,83.89
39.00,Dummy_B3,1,1,100.00
39.00,グレイブ,647453,647453,100.00
40.00,Dummy_B1,1,1,100.00
40.00,Dummy_B2,1,1,100.00
40.00,シンデレラ,711171,847716,83.89
40.00,Dummy_B3,1,1,100.00
40.00,グレイブ,647453,647453,100.00
41.00,Dummy_B1,1,1,100.00
41.00,Dummy_B2,1,1,100.00
41.00,シンデレラ,711171,847716,83.89
41.00,Dummy_B3,1,1,100.00
41.00,グレイブ,647453,647453,100.00
42.00,Dummy_B1,1,1,100.00
42.00,Dummy_B2,1,1,100.00
42.00,シンデレラ,711171,847716,83.89
42.00,Dummy_B3,1,1,100.00
42.00,グレイブ,647453,647453,100.00
43.00,Dummy_B1,1,1,100.00
43.00,Dummy_B2,1,1,100.00
43.00,シンデレラ,711171,847716,83.89
43.00,Dummy_B3,1,1,100.00
43.00,グレイブ,647453,647453,100.00
44.00,Dummy_B1,1,1,100.00
44.00,Dummy_B2,1,1,100.00
44.00,シンデレラ,711171,847716,83.89
44.00,Dummy_B3,1,1,100.00
44.00,グレイブ,647453,647453,100.00
45.00,Dummy_B1,1,1,100.00
45.00,Dummy_B2,1,1,100.00
45.00,シンデレラ,711171,847716,83.89
45.00,Dummy_B3,1,1,100.00
45.00,グレイブ,647453,647453,100.00
46.00,Dummy_B1,1,1,100.00
46.00,Dummy_B2,1,1,100.00
46.00,シンデレラ,711171,847716,83.89
46.00,Dummy_B3,1,1,100.00
46.00,グレイブ,647453,647453,100.00
47.00,Dummy_B1,1,1,100.00
47.00,Dummy_B2,1,1,100.00
47.00,シンデレラ,711171,847716,83.89
47.00,Dummy_B3,1,1,100.00
47.00,グレイブ,647453,647453,100.00
48.00,Dummy_B1,1,1,100.00
48.00,Dummy_B2,1,1,100.00
48.00,シンデレラ,711171,847716,83.89
48.00,Dummy_B3,1,1,100.00
48.00,グレイブ,647453,647453,100.00
49.00,Dummy_B1,1,1,100.00
49.00,Dummy_B2,1,1,100.00
49.00,シンデレラ,711171,847716,83.89
49.00,Dummy_B3,1,1,100.00
49.00,グレイブ,647453,647453,100.00
50.00,Dummy_B1,1,1,100.00
50.00,Dummy_B2,1,1,100.00
50.00,シンデレラ,711171,847716,83.89
50.00,Dummy_B3,1,1,100.00
50.00,グレイブ,647453,647453,100.00
51.00,Dummy_B1,1,1,100.00
51.00,Dummy_B2,1,1,100.00
51.00,シンデレラ,711171,847716,83.89
51.00,Dummy_B3,1,1,100.00
51.00,グレイブ,647453,647453,100.00
52.00,Dummy_B1,1,1,100.00
52.00,Dummy_B2,1,1,100.00
52.00,シンデレラ,711171,847716,83.89
52.00,Dummy_B3,1,1,100.00
52.00,グレイブ,647453,647453,100.00
53.00,Dummy_B1,1,1,100.00
53.00,Dummy_B2,1,1,100.00
53.00,シンデレラ,711171,847716,83.89
53.00,Dummy_B3,1,1,100.00
53.00,グレイブ,647453,647453,100.00
54.00,Dummy_B1,1,1,100.00
54.00,Dummy_B2,1,1,100.00
54.00,シンデレラ,711171,847716,83.89
54.00,Dummy_B3,1,1,100.00
54.00,グレイブ,647453,647453,100.00
55.00,Dummy_B1,1,1,100.00
55.00,Dummy_B2,1,1,100.00
55.00,シンデレラ,711171,847716,83.89
55.00,Dummy_B3,1,1,100.00
55.00,グレイブ,647453,647453,100.00
56.00,Dummy_B1,1,1,100.00
56.00,Dummy_B2,1,1,100.00
56.00,シンデレラ,711171,847716,83.89
56.00,Dummy_B3,1,1,100.00
56.00,グレイブ,647453,647453,100.00
57.00,Dummy_B1,1,1,100.00
57.00,Dummy_B2,1,1,100.00
57.00,シンデレラ,711171,847716,83.89
57.00,Dummy_B3,1,1,100.00
57.00,グレイブ,647453,647453,100.00
58.00,Dummy_B1,1,1,100.00
58.00,Dummy_B2,1,1,100.00
58.00,シンデレラ,711171,847716,83.89
58.00,Dummy_B3,1,1,100.00
58.00,グレイブ,647453,647453,100.00
59.00,Dummy_B1,1,1,100.00
59.00,Dummy_B2,1,1,100.00
59.00,シンデレラ,711171,847716,83.89
59.00,Dummy_B3,1,1,100.00
59.00,グレイブ,647453,647453,100.00
60.00,Dummy_B1,1,1,100.00
60.00,Dummy_B2,1,1,100.00
60.00,シンデレラ,711171,847716,83.89
60.00,Dummy_B3,1,1,100.00
60.00,グレイブ,647453,647453,100.00
61.00,Dummy_B1,1,1,100.00
61.00,Dummy_B2,1,1,100.00
61.00,シンデレラ,711171,847716,83.89
61.00,Dummy_B3,1,1,100.00
61.00,グレイブ,647453,647453,100.00
62.00,Dummy_B1,1,1,100.00
62.00,Dummy_B2,1,1,100.00
62.00,シンデレラ,711171,847716,83.89
62.00,Dummy_B3,1,1,100.00
62.00,グレイブ,647453,647453,100.00
63.00,Dummy_B1,1,1,100.00
63.00,Dummy_B2,1,1,100.00
63.00,シンデレラ,711171,847716,83.89
63.00,Dummy_B3,1,1,100.00
63.00,グレイブ,647453,647453,100.00
64.00,Dummy_B1,1,1,100.00
64.00,Dummy_B2,1,1,100.00
64.00,シンデレラ,711171,847716,83.89
64.00,Dummy_B3,1,1,100.00
64.00,グレイブ,647453,647453,100.00
65.00,Dummy_B1,1,1,100.00
65.00,Dummy_B2,1,1,100.00
65.00,シンデレラ,711171,847716,83.89
65.00,Dummy_B3,1,1,100.00
65.00,グレイブ,647453,647453,100.00
66.00,Dummy_B1,1,1,100.00
66.00,Dummy_B2,1,1,100.00
66.00,シンデレラ,711171,847716,83.89
66.00,Dummy_B3,1,1,100.00
66.00,グレイブ,647453,647453,100.00
67.00,Dummy_B1,1,1,100.00
67.00,Dummy_B2,1,1,100.00
67.00,シンデレラ,711171,847716,83.89
67.00,Dummy_B3,1,1,100.00
67.00,グレイブ,647453,647453,100.00
68.00,Dummy_B1,1,1,100.00
68.00,Dummy_B2,1,1,100.00
68.00,シンデレラ,711171,847716,83.89
68.00,Dummy_B3,1,1,100.00
68.00,グレイブ,647453,647453,100.00
69.00,Dummy_B1,1,1,100.00
69.00,Dummy_B2,1,1,100.00
69.00,シンデレラ,711171,847716,83.89
69.00,Dummy_B3,1,1,100.00
69.00,グレイブ,647453,647453,100.00
70.00,Dummy_B1,1,1,100.00
70.00,Dummy_B2,1,1,100.00
70.00,シンデレラ,711171,847716,83.89
70.00,Dummy_B3,1,1,100.00
70.00,グレイブ,647453,647453,100.00
71.00,Dummy_B1,1,1,100.00
71.00,Dummy_B2,1,1,100.00
71.00,シンデレラ,711171,847716,83.89
71.00,Dummy_B3,1,1,100.00
71.00,グレイブ,647453,647453,100.00
72.00,Dummy_B1,1,1,100.00
72.00,Dummy_B2,1,1,100.00
72.00,シンデレラ,711171,847716,83.89
72.00,Dummy_B3,1,1,100.00
72.00,グレイブ,647453,647453,100.00
73.00,Dummy_B1,1,1,100.00
73.00,Dummy_B2,1,1,100.00
73.00,シンデレラ,711171,847716,83.89
73.00,Dummy_B3,1,1,100.00
73.00,グレイブ,647453,647453,100.00
74.00,Dummy_B1,1,1,100.00
74.00,Dummy_B2,1,1,100.00
74.00,シンデレラ,711171,847716,83.89
74.00,Dummy_B3,1,1,100.00
74.00,グレイブ,647453,647453,100.00
75.00,Dummy_B1,1,1,100.00
75.00,Dummy_B2,1,1,100.00
75.00,シンデレラ,711171,847716,83.89
75.00,Dummy_B3,1,1,100.00
75.00,グレイブ,647453,647453,100.00
76.00,Dummy_B1,1,1,100.00
76.00,Dummy_B2,1,1,100.00
76.00,シンデレラ,711171,847716,83.89
76.00,Dummy_B3,1,1,100.00
76.00,グレイブ,647453,647453,100.00
77.00,Dummy_B1,1,1,100.00
77.00,Dummy_B2,1,1,100.00
77.00,シンデレラ,711171,847716,83.89
77.00,Dummy_B3,1,1,100.00
77.00,グレイブ,647453,647453,100.00
78.00,Dummy_B1,1,1,100.00
78.00,Dummy_B2,1,1,100.00
78.00,シンデレラ,711171,847716,83.89
78.00,Dummy_B3,1,1,100.00
78.00,グレイブ,647453,647453,100.00
79.00,Dummy_B1,1,1,100.00
79.00,Dummy_B2,1,1,100.00
79.00,シンデレラ,711171,847716,83.89
79.00,Dummy_B3,1,1,100.00
79.00,グレイブ,647453,647453,100.00
80.00,Dummy_B1,1,1,100.00
80.00,Dummy_B2,1,1,100.00
80.00,シンデレラ,711171,847716,83.89
80.00,Dummy_B3,1,1,100.00
80.00,グレイブ,647453,647453,100.00
81.00,Dummy_B1,1,1,100.00
81.00,Dummy_B2,1,1,100.00
81.00,シンデレラ,711171,847716,83.89
81.00,Dummy_B3,1,1,100.00
81.00,グレイブ,647453,647453,100.00
82.00,Dummy_B1,1,1,100.00
82.00,Dummy_B2,1,1,100.00
82.00,シンデレラ,711171,847716,83.89
82.00,Dummy_B3,1,1,100.00
82.00,グレイブ,647453,647453,100.00
83.00,Dummy_B1,1,1,100.00
83.00,Dummy_B2,1,1,100.00
83.00,シンデレラ,711171,847716,83.89
83.00,Dummy_B3,1,1,100.00
83.00,グレイブ,647453,647453,100.00
84.00,Dummy_B1,1,1,100.00
84.00,Dummy_B2,1,1,100.00
84.00,シンデレラ,711171,847716,83.89
84.00,Dummy_B3,1,1,100.00
84.00,グレイブ,647453,647453,100.00
85.00,Dummy_B1,1,1,100.00
85.00,Dummy_B2,1,1,100.00
85.00,シンデレラ,711171,847716,83.89
85.00,Dummy_B3,1,1,100.00
85.00,グレイブ,647453,647453,100.00
86.00,Dummy_B1,1,1,100.00
86.00,Dummy_B2,1,1,100.00
86.00,シンデレラ,711171,847716,83.89
86.00,Dummy_B3,1,1,100.00
86.00,グレイブ,647453,647453,100.00
87.00,Dummy_B1,1,1,100.00
87.00,Dummy_B2,1,1,100.00
87.00,シンデレラ,711171,847716,83.89
87.00,Dummy_B3,1,1,100.00
87.00,グレイブ,647453,647453,100.00
88.00,Dummy_B1,1,1,100.00
88.00,Dummy_B2,1,1,100.00
88.00,シンデレラ,711171,847716,83.89
88.00,Dummy_B3,1,1,100.00
88.00,グレイブ,647453,647453,100.00
89.00,Dummy_B1,1,1,100.00
89.00,Dummy_B2,1,1,100.00
89.00,シンデレラ,711171,847716,83.89
89.00,Dummy_B3,1,1,100.00
89.00,グレイブ,647453,647453,100.00
90.00,Dummy_B1,1,1,100.00
90.00,Dummy_B2,1,1,100.00
90.00,シンデレラ,711171,847716,83.89
90.00,Dummy_B3,1,1,100.00
90.00,グレイブ,647453,647453,100.00
91.00,Dummy_B1,1,1,100.00
91.00,Dummy_B2,1,1,100.00
91.00,シンデレラ,711171,847716,83.89
91.00,Dummy_B3,1,1,100.00
91.00,グレイブ,647453,647453,100.00
92.00,Dummy_B1,1,1,100.00
92.00,Dummy_B2,1,1,100.00
92.00,シンデレラ,711171,847716,83.89
92.00,Dummy_B3,1,1,100.00
92.00,グレイブ,647453,647453,100.00
93.00,Dummy_B1,1,1,100.00
93.00,Dummy_B2,1,1,100.00
93.00,シンデレラ,711171,847716,83.89
93.00,Dummy_B3,1,1,100.00
93.00,グレイブ,647453,647453,100.00
94.00,Dummy_B1,1,1,100.00
94.00,Dummy_B2,1,1,100.00
94.00,シンデレラ,711171,847716,83.89
94.00,Dummy_B3,1,1,100.00
94.00,グレイブ,647453,647453,100.00
95.00,Dummy_B1,1,1,100.00
95.00,Dummy_B2,1,1,100.00
95.00,シンデレラ,711171,847716,83.89
95.00,Dummy_B3,1,1,100.00
95.00,グレイブ,647453,647453,100.00
96.00,Dummy_B1,1,1,100.00
96.00,Dummy_B2,1,1,100.00
96.00,シンデレラ,711171,847716,83.89
96.00,Dummy_B3,1,1,100.00
96.00,グレイブ,647453,647453,100.00
97.00,Dummy_B1,1,1,100.00
97.00,Dummy_B2,1,1,100.00
97.00,シンデレラ,711171,847716,83.89
97.00,Dummy_B3,1,1,100.00
97.00,グレイブ,647453,647453,100.00
98.00,Dummy_B1,1,1,100.00
98.00,Dummy_B2,1,1,100.00
98.00,シンデレラ,711171,847716,83.89
98.00,Dummy_B3,1,1,100.00
98.00,グレイブ,647453,647453,100.00
99.00,Dummy_B1,1,1,100.00
99.00,Dummy_B2,1,1,100.00
99.00,シンデレラ,711171,847716,83.89
99.00,Dummy_B3,1,1,100.00
99.00,グレイブ,647453,647453,100.00
100.00,Dummy_B1,1,1,100.00
