Time(s),Character,CurrentHP,MaxHP,Ratio(%)
23.00,シンデレラ,790822,953657,82.93
23.00,Dummy_B3,1,162835,0.00
23.00,Dummy_B3,1,162835,0.00
24.00,Dummy_B1,1,162835,0.00
24.00,エード,647453,810287,79.90
24.00,シンデレラ,790822,953657,82.93
24.00,Dummy_B3,1,162835,0.00
24.00,Dummy_B3,1,162835,0.00
25.00,Dummy_B1,1,162835,0.00
25.00,エード,647453,810287,79.90
25.00,シンデレラ,802201,965035,83.13
25.00,Dummy_B3,1,162835,0.00
25.00,Dummy_B3,1,162835,0.00
26.00,Dummy_B1,1,289402,0.00
26.00,エード,647453,936854,69.11
26.00,シンデレラ,802201,1091602,73.49
26.00,Dummy_B3,1,289402,0.00
26.00,Dummy_B3,1,289402,0.00
27.00,Dummy_B1,1,289402,0.00
27.00,エード,647453,936854,69.11
27.00,シンデレラ,802201,1091602,73.49
27.00,Dummy_B3,1,289402,0.00
27.00,Dummy_B3,1,289402,0.00
28.00,Dummy_B1,1,289402,0.00
28.00,エード,647453,936854,69.11
28.00,シンデレラ,813580,1102981,73.76
28.00,Dummy_B3,1,289402,0.00
28.00,Dummy_B3,1,289402,0.00
29.00,Dummy_B1,1,289402,0.00
29.00,エード,647453,936854,69.11
29.00,シンデレラ,813580,1102981,73.76
29.00,Dummy_B3,1,289402,0.00
29.00,Dummy_B3,1,289402,0.00
30.00,Dummy_B1,1,289402,0.00
30.00,エード,647453,936854,69.11
30.00,シンデレラ,813580,1102981,73.76
30.00,Dummy_B3,1,289402,0.00
30.00,Dummy_B3,1,289402,0.00
31.00,Dummy_B1,1,1,100.00
31.00,エード,647453,647453,100.00
31.00,シンデレラ,824958,824958,100.00
31.00,Dummy_B3,1,1,100.00
31.00,Dummy_B3,1,1,100.00
32.00,Dummy_B1,1,1,100.00
32.00,エード,647453,647453,100.00
32.00,シンデレラ,824958,824958,100.00
32.00,Dummy_B3,1,1,100.00
32.00,Dummy_B3,1,1,100.00
33.00,Dummy_B1,1,1,100.00
33.00,エード,647453,647453,100.00
33.00,シンデレラ,824958,824958,100.00
33.00,Dummy_B3,1,1,100.00
33.00,Dummy_B3,1,1,100.00
34.00,Dummy_B1,1,1,100.00
34.00,エード,647453,647453,100.00
34.00,シンデレラ,836337,836337,100.00
34.00,Dummy_B3,1,1,100.00
34.00,Dummy_B3,1,1,100.00
35.00,Dummy_B1,1,1,100.00
35.00,エード,647453,647453,100.00
35.00,シンデレラ,836337,836337,100.00
35.00,Dummy_B3,1,1,100.00
35.00,Dummy_B3,1,1,100.00
36.00,Dummy_B1,1,162835,0.00
36.00,エード,647453,810287,79.90
36.00,シンデレラ,836337,999172,83.70
36.00,Dummy_B3,1,162835,0.00
36.00,Dummy_B3,1,162835,0.00
37.00,Dummy_B1,1,162835,0.00
37.00,エード,647453,810287,79.90
37.00,シンデレラ,847716,1010550,83.89
37.00,Dummy_B3,1,162835,0.00
37.00,Dummy_B3,1,162835,0.00
38.00,Dummy_B1,1,162835,0.00
38.00,エード,647453,810287,79.90
38.00,シンデレラ,847716,1010550,83.89
38.00,Dummy_B3,1,162835,0.00
38.00,Dummy_B3,1,162835,0.00
39.00,Dummy_B1,1,162835,0.00
39.00,エード,647453,810287,79.90
39.00,シンデレラ,847716,1010550,83.89
39.00,Dummy_B3,1,162835,0.00
39.00,Dummy_B3,1,162835,0.00
40.00,Dummy_B1,1,289402,0.00
40.00,エード,647453,936854,69.11
40.00,シンデレラ,847716,1137117,74.55
40.00,Dummy_B3,1,289402,0.00
40.00,Dummy_B3,1,289402,0.00
41.00,Dummy_B1,1,289402,0.00
41.00,エード,647453,936854,69.11
41.00,シンデレラ,847716,1137117,74.55
41.00,Dummy_B3,1,289402,0.00
41.00,Dummy_B3,1,289402,0.00
42.00,Dummy_B1,1,289402,0.00
42.00,エード,647453,936854,69.11
42.00,シンデレラ,847716,1137117,74.55
42.00,Dummy_B3,1,289402,0.00
42.00,Dummy_B3,1,289402,0.00
43.00,Dummy_B1,1,289402,0.00
43.00,エード,647453,936854,69.11
43.00,シンデレラ,847716,1137117,74.55
43.00,Dummy_B3,1,289402,0.00
43.00,Dummy_B3,1,289402,0.00
44.00,Dummy_B1,1,289402,0.00
44.00,エード,647453,936854,69.11
44.00,シンデレラ,847716,1137117,74.55
44.00,Dummy_B3,1,289402,0.00
44.00,Dummy_B3,1,289402,0.00
45.00,Dummy_B1,1,162835,0.00
45.00,エード,647453,810287,79.90
45.00,シンデレラ,847716,1010550,83.89
45.00,Dummy_B3,1,162835,0.00
45.00,Dummy_B3,1,162835,0.00
46.00,Dummy_B1,1,1,100.00
46.00,エード,647453,647453,100.00
46.00,シンデレラ,847716,847716,100.00
46.00,Dummy_B3,1,1,100.00
46.00,Dummy_B3,1,1,100.00
47.00,Dummy_B1,1,1,100.00
47.00,エード,647453,647453,100.00
47.00,シンデレラ,847716,847716,100.00
47.00,Dummy_B3,1,1,100.00
47.00,Dummy_B3,1,1,100.00
48.00,Dummy_B1,1,1,100.00
48.00,エード,647453,647453,100.00
48.00,シンデレラ,847716,847716,100.00
48.00,Dummy_B3,1,1,100.00
48.00,Dummy_B3,1,1,100.00
49.00,Dummy_B1,1,1,100.00
49.00,エード,647453,647453,100.00
49.00,シンデレラ,847716,847716,100.00
49.00,Dummy_B3,1,1,100.00
49.00,Dummy_B3,1,1,100.00
50.00,Dummy_B1,1,1,100.00
50.00,エード,647453,647453,100.00
50.00,シンデレラ,847716,847716,100.00
50.00,Dummy_B3,1,1,100.00
50.00,Dummy_B3,1,1,100.00
51.00,Dummy_B1,1,162835,0.00
51.00,エード,647453,810287,79.90
51.00,シンデレラ,847716,1010550,83.89
51.00,Dummy_B3,1,162835,0.00
51.00,Dummy_B3,1,162835,0.00
52.00,Dummy_B1,1,162835,0.00
52.00,エード,647453,810287,79.90
52.00,シンデレラ,847716,1010550,83.89
52.00,Dummy_B3,1,162835,0.00
52.00,Dummy_B3,1,162835,0.00
53.00,Dummy_B1,1,289402,0.00
53.00,エード,647453,936854,69.11
53.00,シンデレラ,847716,1137117,74.55
53.00,Dummy_B3,1,289402,0.00
53.00,Dummy_B3,1,289402,0.00
54.00,Dummy_B1,1,289402,0.00
54.00,エード,647453,936854,69.11
54.00,シンデレラ,847716,1137117,74.55
54.00,Dummy_B3,1,289402,0.00
54.00,Dummy_B3,1,289402,0.00
55.00,Dummy_B1,1,289402,0.00
55.00,エード,647453,936854,69.11
55.00,シンデレラ,847716,1137117,74.55
55.00,Dummy_B3,1,289402,0.00
55.00,Dummy_B3,1,289402,0.00
56.00,Dummy_B1,1,289402,0.00
56.00,エード,647453,936854,69.11
56.00,シンデレラ,847716,1137117,74.55
56.00,Dummy_B3,1,289402,0.00
56.00,Dummy_B3,1,289402,0.00
57.00,Dummy_B1,1,289402,0.00
57.00,エード,647453,936854,69.11
57.00,シンデレラ,847716,1137117,74.55
57.00,Dummy_B3,1,289402,0.00
57.00,Dummy_B3,1,289402,0.00
58.00,Dummy_B1,1,162835,0.00
58.00,エード,647453,810287,79.90
58.00,シンデレラ,847716,1010550,83.89
58.00,Dummy_B3,1,162835,0.00
58.00,Dummy_B3,1,162835,0.00
59.00,Dummy_B1,1,162835,0.00
59.00,エード,647453,810287,79.90
59.00,シンデレラ,847716,1010550,83.89
59.00,Dummy_B3,1,162835,0.00
59.00,Dummy_B3,1,162835,0.00
60.00,Dummy_B1,1,162835,0.00
60.00,エード,647453,810287,79.90
60.00,シンデレラ,847716,1010550,83.89
60.00,Dummy_B3,1,162835,0.00
60.00,Dummy_B3,1,162835,0.00
61.00,Dummy_B1,1,1,100.00
61.00,エード,647453,647453,100.00
61.00,シンデレラ,847716,847716,100.00
61.00,Dummy_B3,1,1,100.00
61.00,Dummy_B3,1,1,100.00
62.00,Dummy_B1,1,1,100.00
62.00,エード,647453,647453,100.00
62.00,シンデレラ,847716,847716,100.00
62.00,Dummy_B3,1,1,100.00
62.00,Dummy_B3,1,1,100.00
63.00,Dummy_B1,1,1,100.00
63.00,エード,647453,647453,100.00
63.00,シンデレラ,847716,847716,100.00
63.00,Dummy_B3,1,1,100.00
63.00,Dummy_B3,1,1,100.00
64.00,Dummy_B1,1,1,100.00
64.00,エード,647453,647453,100.00
64.00,シンデレラ,847716,847716,100.00
64.00,Dummy_B3,1,1,100.00
64.00,Dummy_B3,1,1,100.00
65.00,Dummy_B1,1,1,100.00
65.00,エード,647453,647453,100.00
65.00,シンデレラ,847716,847716,100.00
65.00,Dummy_B3,1,1,100.00
65.00,Dummy_B3,1,1,100.00
66.00,Dummy_B1,1,162835,0.00
66.00,エード,647453,810287,79.90
66.00,シンデレラ,847716,1010550,83.89
66.00,Dummy_B3,1,162835,0.00
66.00,Dummy_B3,1,162835,0.00
67.00,Dummy_B1,1,289402,0.00
67.00,エード,647453,936854,69.11
67.00,シンデレラ,847716,1137117,74.55
67.00,Dummy_B3,1,289402,0.00
67.00,Dummy_B3,1,289402,0.00
68.00,Dummy_B1,1,289402,0.00
68.00,エード,647453,936854,69.11
68.00,シンデレラ,847716,1137117,74.55
68.00,Dummy_B3,1,289402,0.00
68.00,Dummy_B3,1,289402,0.00
69.00,Dummy_B1,1,289402,0.00
69.00,エード,647453,936854,69.11
69.00,シンデレラ,847716,1137117,74.55
69.00,Dummy_B3,1,289402,0.00
69.00,Dummy_B3,1,289402,0.00
70.00,Dummy_B1,1,289402,0.00
70.00,エード,647453,936854,69.11
70.00,シンデレラ,847716,1137117,74.55
70.00,Dummy_B3,1,289402,0.00
70.00,Dummy_B3,1,289402,0.00
71.00,Dummy_B1,1,289402,0.00
71.00,エード,647453,936854,69.11
71.00,シンデレラ,847716,1137117,74.55
71.00,Dummy_B3,1,289402,0.00
71.00,Dummy_B3,1,289402,0.00
72.00,Dummy_B1,1,162835,0.00
72.00,エード,647453,810287,79.90
72.00,シンデレラ,847716,1010550,83.89
72.00,Dummy_B3,1,162835,0.00
72.00,Dummy_B3,1,162835,0.00
73.00,Dummy_B1,1,162835,0.00
73.00,エード,647453,810287,79.90
73.00,シンデレラ,847716,1010550,83.89
73.00,Dummy_B3,1,162835,0.00
73.00,Dummy_B3,1,162835,0.00
74.00,Dummy_B1,1,162835,0.00
74.00,エード,647453,810287,79.90
74.00,シンデレラ,847716,1010550,83.89
74.00,Dummy_B3,1,162835,0.00
74.00,Dummy_B3,1,162835,0.00
75.00,Dummy_B1,1,162835,0.00
75.00,エード,647453,810287,79.90
75.00,シンデレラ,847716,1010550,83.89
75.00,Dummy_B3,1,162835,0.00
75.00,Dummy_B3,1,162835,0.00
76.00,Dummy_B1,1,1,100.00
76.00,エード,647453,647453,100.00
76.00,シンデレラ,847716,847716,100.00
76.00,Dummy_B3,1,1,100.00
76.00,Dummy_B3,1,1,100.00
77.00,Dummy_B1,1,1,100.00
77.00,エード,647453,647453,100.00
77.00,シンデレラ,847716,847716,100.00
77.00,Dummy_B3,1,1,100.00
77.00,Dummy_B3,1,1,100.00
78.00,Dummy_B1,1,1,100.00
78.00,エード,647453,647453,100.00
78.00,シンデレラ,847716,847716,100.00
78.00,Dummy_B3,1,1,100.00
78.00,Dummy_B3,1,1,100.00
79.00,Dummy_B1,1,1,100.00
79.00,エード,647453,647453,100.00
79.00,シンデレラ,847716,847716,100.00
79.00,Dummy_B3,1,1,100.00
79.00,Dummy_B3,1,1,100.00
80.00,Dummy_B1,1,101133,0.00
80.00,エード,647453,748585,86.49
80.00,シンデレラ,847716,948848,89.34
80.00,Dummy_B3,1,101133,0.00
80.00,Dummy_B3,1,101133,0.00
81.00,Dummy_B1,1,289402,0.00
81.00,エード,647453,936854,69.11
81.00,シンデレラ,847716,1137117,74.55
81.00,Dummy_B3,1,289402,0.00
81.00,Dummy_B3,1,289402,0.00
82.00,Dummy_B1,1,289402,0.00
82.00,エード,647453,936854,69.11
82.00,シンデレラ,847716,1137117,74.55
82.00,Dummy_B3,1,289402,0.00
82.00,Dummy_B3,1,289402,0.00
83.00,Dummy_B1,1,289402,0.00
83.00,エード,647453,936854,69.11
83.00,シンデレラ,847716,1137117,74.55
83.00,Dummy_B3,1,289402,0.00
83.00,Dummy_B3,1,289402,0.00
84.00,Dummy_B1,1,289402,0.00
84.00,エード,647453,936854,69.11
84.00,シンデレラ,847716,1137117,74.55
84.00,Dummy_B3,1,289402,0.00
84.00,Dummy_B3,1,289402,0.00
85.00,Dummy_B1,1,188270,0.00
85.00,エード,647453,835722,77.47
85.00,シンデレラ,847716,1035985,81.83
85.00,Dummy_B3,1,188270,0.00
85.00,Dummy_B3,1,188270,0.00
86.00,Dummy_B1,1,188270,0.00
86.00,エード,647453,835722,77.47
86.00,シンデレラ,847716,1035985,81.83
86.00,Dummy_B3,1,188270,0.00
86.00,Dummy_B3,1,188270,0.00
87.00,Dummy_B1,1,188270,0.00
87.00,エード,647453,835722,77.47
87.00,シンデレラ,847716,1035985,81.83
87.00,Dummy_B3,1,188270,0.00
87.00,Dummy_B3,1,188270,0.00
88.00,Dummy_B1,1,188270,0.00
88.00,エード,647453,835722,77.47
88.00,シンデレラ,847716,1035985,81.83
88.00,Dummy_B3,1,188270,0.00
88.00,Dummy_B3,1,188270,0.00
89.00,Dummy_B1,1,188270,0.00
89.00,エード,647453,835722,77.47
89.00,シンデレラ,847716,1035985,81.83
89.00,Dummy_B3,1,188270,0.00
89.00,Dummy_B3,1,188270,0.00
90.00,Dummy_B1,1,188270,0.00
90.00,エード,647453,835722,77.47
90.00,シンデレラ,847716,1035985,81.83
90.00,Dummy_B3,1,188270,0.00
90.00,Dummy_B3,1,188270,0.00
91.00,Dummy_B1,1,1,100.00
91.00,エード,647453,647453,100.00
91.00,シンデレラ,847716,847716,100.00
91.00,Dummy_B3,1,1,100.00
91.00,Dummy_B3,1,1,100.00
92.00,Dummy_B1,1,1,100.00
92.00,エード,647453,647453,100.00
92.00,シンデレラ,847716,847716,100.00
92.00,Dummy_B3,1,1,100.00
92.00,Dummy_B3,1,1,100.00
93.00,Dummy_B1,1,1,100.00
93.00,エード,647453,647453,100.00
93.00,シンデレラ,847716,847716,100.00
93.00,Dummy_B3,1,1,100.00
93.00,Dummy_B3,1,1,100.00
94.00,Dummy_B1,1,101133,0.00
94.00,エード,647453,748585,86.49
94.00,シンデレラ,847716,948848,89.34
94.00,Dummy_B3,1,101133,0.00
94.00,Dummy_B3,1,101133,0.00
95.00,Dummy_B1,1,101133,0.00
95.00,エード,647453,748585,86.49
95.00,シンデレラ,847716,948848,89.34
95.00,Dummy_B3,1,101133,0.00
95.00,Dummy_B3,1,101133,0.00
96.00,Dummy_B1,1,289402,0.00
96.00,エード,647453,936854,69.11
96.00,シンデレラ,847716,1137117,74.55
96.00,Dummy_B3,1,289402,0.00
96.00,Dummy_B3,1,289402,0.00
97.00,Dummy_B1,1,289402,0.00
97.00,エード,647453,936854,69.11
97.00,シンデレラ,847716,1137117,74.55
97.00,Dummy_B3,1,289402,0.00
97.00,Dummy_B3,1,289402,0.00
98.00,Dummy_B1,1,289402,0.00
