Time(s),Character,CurrentHP,MaxHP,Ratio(%)
25.00,Dummy_B1,1,1,100.00
25.00,ナガ,647453,647453,100.00
25.00,2B,711171,782501,90.88
25.00,Dummy_B3,1,1,100.00
25.00,ティア,711171,711171,100.00
26.00,Dummy_B1,1,1,100.00
26.00,ナガ,647453,647453,100.00
26.00,2B,711171,782501,90.88
26.00,Dummy_B3,1,1,100.00
26.00,ティア,711171,711171,100.00
27.00,Dummy_B1,1,1,100.00
27.00,ナガ,647453,647453,100.00
27.00,2B,711171,782501,90.88
27.00,Dummy_B3,1,1,100.00
27.00,ティア,711171,711171,100.00
28.00,Dummy_B1,1,1,100.00
28.00,ナガ,647453,647453,100.00
28.00,2B,711171,782501,90.88
28.00,Dummy_B3,1,1,100.00
28.00,ティア,711171,711171,100.00
29.00,Dummy_B1,1,1,100.00
29.00,ナガ,647453,647453,100.00
29.00,2B,711171,782501,90.88
29.00,Dummy_B3,1,1,100.00
29.00,ティア,711171,711171,100.00
30.00,Dummy_B1,1,1,100.00
30.00,ナガ,647453,647453,100.00
30.00,2B,711171,782501,90.88
30.00,Dummy_B3,1,1,100.00
30.00,ティア,711171,711171,100.00
31.00,Dummy_B1,1,1,100.00
31.00,ナガ,647453,647453,100.00
31.00,2B,711171,782501,90.88
31.00,Dummy_B3,1,1,100.00
31.00,ティア,711171,711171,100.00
32.00,Dummy_B1,1,1,100.00
32.00,ナガ,647453,647453,100.00
32.00,2B,711171,782501,90.88
32.00,Dummy_B3,1,1,100.00
32.00,ティア,711171,711171,100.00
33.00,Dummy_B1,1,1,100.00
33.00,ナガ,647453,647453,100.00
33.00,2B,711171,782501,90.88
33.00,Dummy_B3,1,1,100.00
33.00,ティア,711171,711171,100.00
34.00,Dummy_B1,1,1,100.00
34.00,ナガ,647453,647453,100.00
34.00,2B,711171,782501,90.88
34.00,Dummy_B3,1,1,100.00
34.00,ティア,711171,711171,100.00
35.00,Dummy_B1,1,1,100.00
35.00,ナガ,647453,647453,100.00
35.00,2B,711171,782501,90.88
35.00,Dummy_B3,1,1,100.00
35.00,ティア,711171,711171,100.00
36.00,Dummy_B1,1,1,100.00
36.00,ナガ,647453,647453,100.00
36.00,2B,711171,925162,76.87
36.00,Dummy_B3,1,1,100.00
36.00,ティア,711171,711171,100.00
37.00,Dummy_B1,1,1,100.00
37.00,ナガ,647453,647453,100.00
37.00,2B,711171,925162,76.87
37.00,Dummy_B3,1,1,100.00
37.00,ティア,711171,711171,100.00
38.00,Dummy_B1,1,1,100.00
38.00,ナガ,647453,647453,100.00
38.00,2B,711171,925162,76.87
38.00,Dummy_B3,1,1,100.00
38.00,ティア,711171,711171,100.00
39.00,Dummy_B1,1,1,100.00
39.00,ナガ,647453,647453,100.00
39.00,2B,711171,925162,76.87
39.00,Dummy_B3,1,1,100.00
39.00,ティア,711171,711171,100.00
40.00,Dummy_B1,1,1,100.00
40.00,ナガ,647453,647453,100.00
40.00,2B,711171,925162,76.87
40.00,Dummy_B3,1,1,100.00
40.00,ティア,711171,711171,100.00
41.00,Dummy_B1,1,1,100.00
41.00,ナガ,647453,647453,100.00
41.00,2B,711171,925162,76.87
41.00,Dummy_B3,1,1,100.00
41.00,ティア,711171,711171,100.00
42.00,Dummy_B1,1,1,100.00
42.00,ナガ,647453,647453,100.00
42.00,2B,711171,925162,76.87
42.00,Dummy_B3,1,1,100.00
42.00,ティア,711171,711171,100.00
43.00,Dummy_B1,1,1,100.00
43.00,ナガ,647453,647453,100.00
43.00,2B,711171,925162,76.87
43.00,Dummy_B3,1,1,100.00
43.00,ティア,711171,711171,100.00
44.00,Dummy_B1,1,1,100.00
44.00,ナガ,647453,647453,100.00
44.00,2B,711171,925162,76.87
44.00,Dummy_B3,1,1,100.00
44.00,ティア,711171,711171,100.00
45.00,Dummy_B1,1,1,100.00
45.00,ナガ,647453,647453,100.00
45.00,2B,711171,925162,76.87
45.00,Dummy_B3,1,1,100.00
45.00,ティア,711171,711171,100.00
46.00,Dummy_B1,1,1,100.00
46.00,ナガ,647453,647453,100.00
46.00,2B,711171,925162,76.87
46.00,Dummy_B3,1,1,100.00
46.00,ティア,711171,711171,100.00
47.00,Dummy_B1,1,1,100.00
47.00,ナガ,647453,647453,100.00
47.00,2B,711171,925162,76.87
47.00,Dummy_B3,1,1,100.00
47.00,ティア,711171,711171,100.00
48.00,Dummy_B1,1,1,100.00
48.00,ナガ,647453,647453,100.00
48.00,2B,711171,925162,76.87
48.00,Dummy_B3,1,1,100.00
48.00,ティア,711171,711171,100.00
49.00,Dummy_B1,1,1,100.00
49.00,ナガ,647453,647453,100.00
49.00,2B,711171,925162,76.87
49.00,Dummy_B3,1,1,100.00
49.00,ティア,711171,711171,100.00
50.00,Dummy_B1,1,1,100.00
50.00,ナガ,647453,647453,100.00
50.00,2B,711171,925162,76.87
50.00,Dummy_B3,1,1,100.00
50.00,ティア,711171,711171,100.00
51.00,Dummy_B1,1,1,100.00
51.00,ナガ,647453,647453,100.00
51.00,2B,711171,925162,76.87
51.00,Dummy_B3,1,1,100.00
51.00,ティア,711171,711171,100.00
52.00,Dummy_B1,1,1,100.00
52.00,ナガ,647453,647453,100.00
52.00,2B,711171,925162,76.87
52.00,Dummy_B3,1,1,100.00
52.00,ティア,711171,711171,100.00
53.00,Dummy_B1,1,1,100.00
53.00,ナガ,647453,647453,100.00
53.00,2B,711171,925162,76.87
53.00,Dummy_B3,1,1,100.00
53.00,ティア,711171,711171,100.00
54.00,Dummy_B1,1,1,100.00
54.00,ナガ,647453,647453,100.00
54.00,2B,711171,925162,76.87
54.00,Dummy_B3,1,1,100.00
54.00,ティア,711171,711171,100.00
55.00,Dummy_B1,1,1,100.00
55.00,ナガ,647453,647453,100.00
55.00,2B,711171,925162,76.87
55.00,Dummy_B3,1,1,100.00
55.00,ティア,711171,711171,100.00
56.00,Dummy_B1,1,1,100.00
56.00,ナガ,647453,647453,100.00
56.00,2B,711171,925162,76.87
56.00,Dummy_B3,1,1,100.00
56.00,ティア,711171,711171,100.00
57.00,Dummy_B1,1,1,100.00
57.00,ナガ,647453,647453,100.00
57.00,2B,711171,925162,76.87
57.00,Dummy_B3,1,1,100.00
57.00,ティア,711171,711171,100.00
58.00,Dummy_B1,1,1,100.00
58.00,ナガ,647453,647453,100.00
58.00,2B,711171,925162,76.87
58.00,Dummy_B3,1,1,100.00
58.00,ティア,711171,711171,100.00
59.00,Dummy_B1,1,1,100.00
59.00,ナガ,647453,647453,100.00
59.00,2B,711171,925162,76.87
59.00,Dummy_B3,1,1,100.00
59.00,ティア,711171,711171,100.00
60.00,Dummy_B1,1,1,100.00
60.00,ナガ,647453,647453,100.00
60.00,2B,711171,925162,76.87
60.00,Dummy_B3,1,1,100.00
60.00,ティア,711171,711171,100.00
61.00,Dummy_B1,1,1,100.00
61.00,ナガ,647453,647453,100.00
61.00,2B,711171,925162,76.87
61.00,Dummy_B3,1,1,100.00
61.00,ティア,711171,711171,100.00
62.00,Dummy_B1,1,1,100.00
62.00,ナガ,647453,647453,100.00
62.00,2B,711171,925162,76.87
62.00,Dummy_B3,1,1,100.00
62.00,ティア,711171,711171,100.00
63.00,Dummy_B1,1,1,100.00
63.00,ナガ,647453,647453,100.00
63.00,2B,711171,925162,76.87
63.00,Dummy_B3,1,1,100.00
63.00,ティア,711171,711171,100.00
64.00,Dummy_B1,1,1,100.00
64.00,ナガ,647453,647453,100.00
64.00,2B,711171,925162,76.87
64.00,Dummy_B3,1,1,100.00
64.00,ティア,711171,711171,100.00
65.00,Dummy_B1,1,1,100.00
65.00,ナガ,647453,647453,100.00
65.00,2B,711171,925162,76.87
65.00,Dummy_B3,1,1,100.00
65.00,ティア,711171,711171,100.00
66.00,Dummy_B1,1,1,100.00
66.00,ナガ,647453,647453,100.00
66.00,2B,711171,1335935,53.23
66.00,Dummy_B3,1,1,100.00
66.00,ティア,711171,711171,100.00
67.00,Dummy_B1,1,1,100.00
67.00,ナガ,647453,647453,100.00
67.00,2B,711171,1335935,53.23
67.00,Dummy_B3,1,1,100.00
67.00,ティア,711171,711171,100.00
68.00,Dummy_B1,1,1,100.00
68.00,ナガ,647453,647453,100.00
68.00,2B,711171,1335935,53.23
68.00,Dummy_B3,1,1,100.00
68.00,ティア,711171,711171,100.00
69.00,Dummy_B1,1,1,100.00
69.00,ナガ,647453,647453,100.00
69.00,2B,711171,1335935,53.23
69.00,Dummy_B3,1,1,100.00
69.00,ティア,711171,711171,100.00
70.00,Dummy_B1,1,1,100.00
70.00,ナガ,647453,647453,100.00
70.00,2B,711171,1335935,53.23
70.00,Dummy_B3,1,1,100.00
70.00,ティア,711171,711171,100.00
71.00,Dummy_B1,1,1,100.00
71.00,ナガ,647453,647453,100.00
71.00,2B,711171,1335935,53.23
71.00,Dummy_B3,1,1,100.00
71.00,ティア,711171,711171,100.00
72.00,Dummy_B1,1,1,100.00
72.00,ナガ,647453,647453,100.00
72.00,2B,711171,1335935,53.23
72.00,Dummy_B3,1,1,100.00
72.00,ティア,711171,711171,100.00
73.00,Dummy_B1,1,1,100.00
73.00,ナガ,647453,647453,100.00
73.00,2B,711171,1335935,53.23
73.00,Dummy_B3,1,1,100.00
73.00,ティア,711171,711171,100.00
74.00,Dummy_B1,1,1,100.00
74.00,ナガ,647453,647453,100.00
74.00,2B,711171,1335935,53.23
74.00,Dummy_B3,1,1,100.00
74.00,ティア,711171,711171,100.00
75.00,Dummy_B1,1,1,100.00
75.00,ナガ,647453,647453,100.00
75.00,2B,711171,1335935,53.23
75.00,Dummy_B3,1,1,100.00
75.00,ティア,711171,711171,100.00
76.00,Dummy_B1,1,1,100.00
76.00,ナガ,647453,647453,100.00
76.00,2B,711171,1335935,53.23
76.00,Dummy_B3,1,1,100.00
76.00,ティア,711171,711171,100.00
77.00,Dummy_B1,1,1,100.00
77.00,ナガ,647453,647453,100.00
77.00,2B,711171,1335935,53.23
77.00,Dummy_B3,1,1,100.00
77.00,ティア,711171,711171,100.00
78.00,Dummy_B1,1,1,100.00
78.00,ナガ,647453,647453,100.00
78.00,2B,711171,1335935,53.23
78.00,Dummy_B3,1,1,100.00
78.00,ティア,711171,711171,100.00
79.00,Dummy_B1,1,1,100.00
79.00,ナガ,647453,647453,100.00
79.00,2B,711171,1335935,53.23
79.00,Dummy_B3,1,1,100.00
79.00,ティア,711171,711171,100.00
80.00,Dummy_B1,1,1,100.00
80.00,ナガ,647453,647453,100.00
80.00,2B,711171,1335935,53.23
80.00,Dummy_B3,1,1,100.00
80.00,ティア,711171,711171,100.00
81.00,Dummy_B1,1,1,100.00
81.00,ナガ,647453,647453,100.00
81.00,2B,711171,1335935,53.23
81.00,Dummy_B3,1,1,100.00
81.00,ティア,711171,711171,100.00
82.00,Dummy_B1,1,1,100.00
82.00,ナガ,647453,647453,100.00
82.00,2B,711171,1335935,53.23
82.00,Dummy_B3,1,1,100.00
82.00,ティア,711171,711171,100.00
83.00,Dummy_B1,1,1,100.00
83.00,ナガ,647453,647453,100.00
83.00,2B,711171,1335935,53.23
83.00,Dummy_B3,1,1,100.00
83.00,ティア,711171,711171,100.00
84.00,Dummy_B1,1,1,100.00
84.00,ナガ,647453,647453,100.00
84.00,2B,711171,1335935,53.23
84.00,Dummy_B3,1,1,100.00
84.00,ティア,711171,711171,100.00
85.00,Dummy_B1,1,1,100.00
85.00,ナガ,647453,647453,100.00
85.00,2B,711171,1335935,53.23
85.00,Dummy_B3,1,1,100.00
85.00,ティア,711171,711171,100.00
86.00,Dummy_B1,1,1,100.00
86.00,ナガ,647453,647453,100.00
86.00,2B,711171,1335935,53.23
86.00,Dummy_B3,1,1,100.00
86.00,ティア,711171,711171,100.00
87.00,Dummy_B1,1,1,100.00
87.00,ナガ,647453,647453,100.00
87.00,2B,711171,1335935,53.23
87.00,Dummy_B3,1,1,100.00
87.00,ティア,711171,711171,100.00
88.00,Dummy_B1,1,1,100.00
88.00,ナガ,647453,647453,100.00
88.00,2B,711171,1335935,53.23
88.00,Dummy_B3,1,1,100.00
88.00,ティア,711171,711171,100.00
89.00,Dummy_B1,1,1,100.00
89.00,ナガ,647453,647453,100.00
89.00,2B,711171,1335935,53.23
89.00,Dummy_B3,1,1,100.00
89.00,ティア,711171,711171,100.00
90.00,Dummy_B1,1,1,100.00
90.00,ナガ,647453,647453,100.00
90.00,2B,711171,1335935,53.23
90.00,Dummy_B3,1,1,100.00
90.00,ティア,711171,711171,100.00
91.00,Dummy_B1,1,1,100.00
91.00,ナガ,647453,647453,100.00
91.00,2B,711171,1335935,53.23
91.00,Dummy_B3,1,1,100.00
91.00,ティア,711171,711171,100.00
92.00,Dummy_B1,1,1,100.00
92.00,ナガ,647453,647453,100.00
92.00,2B,711171,1335935,53.23
92.00,Dummy_B3,1,1,100.00
92.00,ティア,711171,711171,100.00
93.00,Dummy_B1,1,1,100.00
93.00,ナガ,647453,647453,100.00
93.00,2B,711171,1335935,53.23
93.00,Dummy_B3,1,1,100.00
93.00,ティア,711171,711171,100.00
94.00,Dummy_B1,1,1,100.00
94.00,ナガ,647453,647453,100.00
94.00,2B,711171,1335935,53.23
94.00,Dummy_B3,1,1,100.00
94.00,ティア,711171,711171,100.00
95.00,Dummy_B1,1,1,100.00
95.00,ナガ,647453,647453,100.00
95.00,2B,711171,1335935,53.23
95.00,Dummy_B3,1,1,100.00
95.00,ティア,711171,711171,100.00
96.00,Dummy_B1,1,1,100.00
96.00,ナガ,647453,647453,100.00
96.00,2B,711171,1335935,53.23
96.00,Dummy_B3,1,1,100.00
96.00,ティア,711171,711171,100.00
97.00,Dummy_B1,1,1,100.00
97.00,ナガ,647453,647453,100.00
97.00,2B,711171,1335935,53.23
97.00,Dummy_B3,1,1,100.00
97.00,ティア,711171,711171,100.00
98.00,Dummy_B1,1,1,100.00
98.00,ナガ,647453,647453,100.00
98.00,2B,711171,1335935,53.23
98.00,Dummy_B3,1,1,100.00
98.00,ティア,711171,711171,100.00
99.00,Dummy_B1,1,1,100.00
99.00,ナガ,647453,647453,100.00
99.00,2B,711171,1335935,53.23
99.00,Dummy_B3,1,1,100.00
99.00,ティア,711171,711171,100.00
100.00,Dummy_B1,1,1,100.00
100.00,ナガ,647453,647453,100.00
100.00,2B,711171,1335935,53.23
100.00,Dummy_B3,1,1,100.00
100.00,ティア,711171,711171,100.00
101.00,Dummy_B1,1,1,100.00
101.00,ナガ,647453,647453,100.00
101.00,2B,711171,1335935,53.23
101.00,Dummy_B3,1,1,100.00
101.00,ティア,711171,711171,100.00
102.00,Dummy_B1,1,1,100.00
102.00,ナガ,647453,647453,100.00
102.00,2B,711171,1335935,53.23
102.00,Dummy_B3,1,1,100.00
102.00,ティア,711171,711171,100.00
103.00,Dummy_B1,1,1,100.00
103.00,ナガ,647453,647453,100.00
103.00,2B,711171,1335935,53.23
103.00,Dummy_B3,1,1,100.00
103.00,ティア,711171,711171,100.00
104.00,Dummy_B1,1,1,100.00
104.00,ナガ,647453,647453,100.00
104.00,2B,711171,1335935,53.23
104.00,Dummy_B3,1,1,100.00
