Time(s),Character,CurrentHP,MaxHP,Ratio(%)
33.00,クエンシー,647453,735780,88.00
33.00,シンデレラ,711171,824958,86.21
33.00,Dummy_B3,1,1,100.00
33.00,Dummy_B3,1,1,100.00
34.00,Dummy_B1,1,1,100.00
34.00,クエンシー,647453,735780,88.00
34.00,シンデレラ,711171,836337,85.03
34.00,Dummy_B3,1,1,100.00
34.00,Dummy_B3,1,1,100.00
35.00,Dummy_B1,1,1,100.00
35.00,クエンシー,647453,735780,88.00
35.00,シンデレラ,711171,836337,85.03
35.00,Dummy_B3,1,1,100.00
35.00,Dummy_B3,1,1,100.00
36.00,Dummy_B1,1,1,100.00
36.00,クエンシー,647453,1019818,63.49
36.00,シンデレラ,711171,1148328,61.93
36.00,Dummy_B3,1,1,100.00
36.00,Dummy_B3,1,1,100.00
37.00,Dummy_B1,1,1,100.00
37.00,クエンシー,647453,1019818,63.49
37.00,シンデレラ,711171,1159707,61.32
37.00,Dummy_B3,1,1,100.00
37.00,Dummy_B3,1,1,100.00
38.00,Dummy_B1,1,1,100.00
38.00,クエンシー,647453,1019818,63.49
38.00,シンデレラ,711171,1159707,61.32
38.00,Dummy_B3,1,1,100.00
38.00,Dummy_B3,1,1,100.00
39.00,Dummy_B1,1,1,100.00
39.00,クエンシー,647453,1019818,63.49
39.00,シンデレラ,711171,1159707,61.32
39.00,Dummy_B3,1,1,100.00
39.00,Dummy_B3,1,1,100.00
40.00,Dummy_B1,1,1,100.00
40.00,クエンシー,647453,1019818,63.49
40.00,シンデレラ,711171,1159707,61.32
40.00,Dummy_B3,1,1,100.00
40.00,Dummy_B3,1,1,100.00
41.00,Dummy_B1,1,1,100.00
41.00,クエンシー,647453,735780,88.00
41.00,シンデレラ,711171,847716,83.89
41.00,Dummy_B3,1,1,100.00
41.00,Dummy_B3,1,1,100.00
42.00,Dummy_B1,1,1,100.00
42.00,クエンシー,647453,735780,88.00
42.00,シンデレラ,711171,847716,83.89
42.00,Dummy_B3,1,1,100.00
42.00,Dummy_B3,1,1,100.00
43.00,Dummy_B1,1,1,100.00
43.00,クエンシー,647453,735780,88.00
43.00,シンデレラ,711171,847716,83.89
43.00,Dummy_B3,1,1,100.00
43.00,Dummy_B3,1,1,100.00
44.00,Dummy_B1,1,1,100.00
44.00,クエンシー,647453,735780,88.00
44.00,シンデレラ,711171,847716,83.89
44.00,Dummy_B3,1,1,100.00
44.00,Dummy_B3,1,1,100.00
45.00,Dummy_B1,1,1,100.00
45.00,クエンシー,647453,735780,88.00
45.00,シンデレラ,711171,847716,83.89
45.00,Dummy_B3,1,1,100.00
45.00,Dummy_B3,1,1,100.00
46.00,Dummy_B1,1,1,100.00
46.00,クエンシー,647453,735780,88.00
46.00,シンデレラ,711171,847716,83.89
46.00,Dummy_B3,1,1,100.00
46.00,Dummy_B3,1,1,100.00
47.00,Dummy_B1,1,1,100.00
47.00,クエンシー,647453,735780,88.00
47.00,シンデレラ,711171,847716,83.89
47.00,Dummy_B3,1,1,100.00
47.00,Dummy_B3,1,1,100.00
48.00,Dummy_B1,1,1,100.00
48.00,クエンシー,647453,735780,88.00
48.00,シンデレラ,711171,847716,83.89
48.00,Dummy_B3,1,1,100.00
48.00,Dummy_B3,1,1,100.00
49.00,Dummy_B1,1,1,100.00
49.00,クエンシー,647453,735780,88.00
49.00,シンデレラ,711171,847716,83.89
49.00,Dummy_B3,1,1,100.00
49.00,Dummy_B3,1,1,100.00
50.00,Dummy_B1,1,1,100.00
50.00,クエンシー,647453,735780,88.00
50.00,シンデレラ,711171,847716,83.89
50.00,Dummy_B3,1,1,100.00
50.00,Dummy_B3,1,1,100.00
51.00,Dummy_B1,1,1,100.00
51.00,クエンシー,647453,1019818,63.49
51.00,シンデレラ,711171,1159707,61.32
51.00,Dummy_B3,1,1,100.00
51.00,Dummy_B3,1,1,100.00
52.00,Dummy_B1,1,1,100.00
52.00,クエンシー,647453,1019818,63.49
52.00,シンデレラ,711171,1159707,61.32
52.00,Dummy_B3,1,1,100.00
52.00,Dummy_B3,1,1,100.00
53.00,Dummy_B1,1,1,100.00
53.00,クエンシー,647453,1019818,63.49
53.00,シンデレラ,711171,1159707,61.32
53.00,Dummy_B3,1,1,100.00
53.00,Dummy_B3,1,1,100.00
54.00,Dummy_B1,1,1,100.00
54.00,クエンシー,647453,1019818,63.49
54.00,シンデレラ,711171,1159707,61.32
54.00,Dummy_B3,1,1,100.00
54.00,Dummy_B3,1,1,100.00
55.00,Dummy_B1,1,1,100.00
55.00,クエンシー,647453,1019818,63.49
55.00,シンデレラ,711171,1159707,61.32
55.00,Dummy_B3,1,1,100.00
55.00,Dummy_B3,1,1,100.00
56.00,Dummy_B1,1,1,100.00
56.00,クエンシー,647453,735780,88.00
56.00,シンデレラ,711171,847716,83.89
56.00,Dummy_B3,1,1,100.00
56.00,Dummy_B3,1,1,100.00
57.00,Dummy_B1,1,1,100.00
57.00,クエンシー,647453,735780,88.00
57.00,シンデレラ,711171,847716,83.89
57.00,Dummy_B3,1,1,100.00
57.00,Dummy_B3,1,1,100.00
58.00,Dummy_B1,1,1,100.00
58.00,クエンシー,647453,735780,88.00
58.00,シンデレラ,711171,847716,83.89
58.00,Dummy_B3,1,1,100.00
58.00,Dummy_B3,1,1,100.00
59.00,Dummy_B1,1,1,100.00
59.00,クエンシー,647453,735780,88.00
59.00,シンデレラ,711171,847716,83.89
59.00,Dummy_B3,1,1,100.00
59.00,Dummy_B3,1,1,100.00
60.00,Dummy_B1,1,1,100.00
60.00,クエンシー,647453,735780,88.00
60.00,シンデレラ,711171,847716,83.89
60.00,Dummy_B3,1,1,100.00
60.00,Dummy_B3,1,1,100.00
61.00,Dummy_B1,1,1,100.00
61.00,クエンシー,647453,735780,88.00
61.00,シンデレラ,711171,847716,83.89
61.00,Dummy_B3,1,1,100.00
61.00,Dummy_B3,1,1,100.00
62.00,Dummy_B1,1,1,100.00
62.00,クエンシー,647453,735780,88.00
62.00,シンデレラ,711171,847716,83.89
62.00,Dummy_B3,1,1,100.00
62.00,Dummy_B3,1,1,100.00
63.00,Dummy_B1,1,1,100.00
63.00,クエンシー,647453,735780,88.00
63.00,シンデレラ,711171,847716,83.89
63.00,Dummy_B3,1,1,100.00
63.00,Dummy_B3,1,1,100.00
64.00,Dummy_B1,1,1,100.00
64.00,クエンシー,647453,735780,88.00
64.00,シンデレラ,711171,847716,83.89
64.00,Dummy_B3,1,1,100.00
64.00,Dummy_B3,1,1,100.00
65.00,Dummy_B1,1,1,100.00
65.00,クエンシー,647453,735780,88.00
65.00,シンデレラ,711171,847716,83.89
65.00,Dummy_B3,1,1,100.00
65.00,Dummy_B3,1,1,100.00
66.00,Dummy_B1,1,1,100.00
66.00,クエンシー,647453,1019818,63.49
66.00,シンデレラ,711171,1159707,61.32
66.00,Dummy_B3,1,1,100.00
66.00,Dummy_B3,1,1,100.00
67.00,Dummy_B1,1,1,100.00
67.00,クエンシー,647453,1019818,63.49
67.00,シンデレラ,711171,1159707,61.32
67.00,Dummy_B3,1,1,100.00
67.00,Dummy_B3,1,1,100.00
68.00,Dummy_B1,1,1,100.00
68.00,クエンシー,647453,1019818,63.49
68.00,シンデレラ,711171,1159707,61.32
68.00,Dummy_B3,1,1,100.00
68.00,Dummy_B3,1,1,100.00
69.00,Dummy_B1,1,1,100.00
69.00,クエンシー,647453,1019818,63.49
69.00,シンデレラ,711171,1159707,61.32
69.00,Dummy_B3,1,1,100.00
69.00,Dummy_B3,1,1,100.00
70.00,Dummy_B1,1,1,100.00
70.00,クエンシー,647453,1019818,63.49
70.00,シンデレラ,711171,1159707,61.32
70.00,Dummy_B3,1,1,100.00
70.00,Dummy_B3,1,1,100.00
71.00,Dummy_B1,1,1,100.00
71.00,クエンシー,647453,735780,88.00
71.00,シンデレラ,711171,847716,83.89
71.00,Dummy_B3,1,1,100.00
71.00,Dummy_B3,1,1,100.00
72.00,Dummy_B1,1,1,100.00
72.00,クエンシー,647453,735780,88.00
72.00,シンデレラ,711171,847716,83.89
72.00,Dummy_B3,1,1,100.00
72.00,Dummy_B3,1,1,100.00
73.00,Dummy_B1,1,1,100.00
73.00,クエンシー,647453,735780,88.00
73.00,シンデレラ,711171,847716,83.89
73.00,Dummy_B3,1,1,100.00
73.00,Dummy_B3,1,1,100.00
74.00,Dummy_B1,1,1,100.00
74.00,クエンシー,647453,735780,88.00
74.00,シンデレラ,711171,847716,83.89
74.00,Dummy_B3,1,1,100.00
74.00,Dummy_B3,1,1,100.00
75.00,Dummy_B1,1,1,100.00
75.00,クエンシー,647453,735780,88.00
75.00,シンデレラ,711171,847716,83.89
75.00,Dummy_B3,1,1,100.00
75.00,Dummy_B3,1,1,100.00
76.00,Dummy_B1,1,1,100.00
76.00,クエンシー,647453,735780,88.00
76.00,シンデレラ,711171,847716,83.89
76.00,Dummy_B3,1,1,100.00
76.00,Dummy_B3,1,1,100.00
77.00,Dummy_B1,1,1,100.00
77.00,クエンシー,647453,735780,88.00
77.00,シンデレラ,711171,847716,83.89
77.00,Dummy_B3,1,1,100.00
77.00,Dummy_B3,1,1,100.00
78.00,Dummy_B1,1,1,100.00
78.00,クエンシー,647453,735780,88.00
78.00,シンデレラ,711171,847716,83.89
78.00,Dummy_B3,1,1,100.00
78.00,Dummy_B3,1,1,100.00
79.00,Dummy_B1,1,1,100.00
79.00,クエンシー,647453,735780,88.00
79.00,シンデレラ,711171,847716,83.89
79.00,Dummy_B3,1,1,100.00
79.00,Dummy_B3,1,1,100.00
80.00,Dummy_B1,1,1,100.00
80.00,クエンシー,647453,735780,88.00
80.00,シンデレラ,711171,847716,83.89
80.00,Dummy_B3,1,1,100.00
80.00,Dummy_B3,1,1,100.00
81.00,Dummy_B1,1,1,100.00
81.00,クエンシー,647453,1019818,63.49
81.00,シンデレラ,711171,1159707,61.32
81.00,Dummy_B3,1,1,100.00
81.00,Dummy_B3,1,1,100.00
82.00,Dummy_B1,1,1,100.00
82.00,クエンシー,647453,1019818,63.49
82.00,シンデレラ,711171,1159707,61.32
82.00,Dummy_B3,1,1,100.00
82.00,Dummy_B3,1,1,100.00
83.00,Dummy_B1,1,1,100.00
83.00,クエンシー,647453,1019818,63.49
83.00,シンデレラ,711171,1159707,61.32
83.00,Dummy_B3,1,1,100.00
83.00,Dummy_B3,1,1,100.00
84.00,Dummy_B1,1,1,100.00
84.00,クエンシー,647453,1019818,63.49
84.00,シンデレラ,711171,1159707,61.32
84.00,Dummy_B3,1,1,100.00
84.00,Dummy_B3,1,1,100.00
85.00,Dummy_B1,1,1,100.00
85.00,クエンシー,647453,1019818,63.49
85.00,シンデレラ,711171,1159707,61.32
85.00,Dummy_B3,1,1,100.00
85.00,Dummy_B3,1,1,100.00
86.00,Dummy_B1,1,1,100.00
86.00,クエンシー,647453,735780,88.00
86.00,シンデレラ,711171,847716,83.89
86.00,Dummy_B3,1,1,100.00
86.00,Dummy_B3,1,1,100.00
87.00,Dummy_B1,1,1,100.00
87.00,クエンシー,647453,735780,88.00
87.00,シンデレラ,711171,847716,83.89
87.00,Dummy_B3,1,1,100.00
87.00,Dummy_B3,1,1,100.00
88.00,Dummy_B1,1,1,100.00
88.00,クエンシー,647453,735780,88.00
88.00,シンデレラ,711171,847716,83.89
88.00,Dummy_B3,1,1,100.00
88.00,Dummy_B3,1,1,100.00
89.00,Dummy_B1,1,1,100.00
89.00,クエンシー,647453,735780,88.00
89.00,シンデレラ,711171,847716,83.89
89.00,Dummy_B3,1,1,100.00
89.00,Dummy_B3,1,1,100.00
90.00,Dummy_B1,1,1,100.00
90.00,クエンシー,647453,735780,88.00
90.00,シンデレラ,711171,847716,83.89
90.00,Dummy_B3,1,1,100.00
90.00,Dummy_B3,1,1,100.00
91.00,Dummy_B1,1,1,100.00
91.00,クエンシー,647453,735780,88.00
91.00,シンデレラ,711171,847716,83.89
91.00,Dummy_B3,1,1,100.00
91.00,Dummy_B3,1,1,100.00
92.00,Dummy_B1,1,1,100.00
92.00,クエンシー,647453,735780,88.00
92.00,シンデレラ,711171,847716,83.89
92.00,Dummy_B3,1,1,100.00
92.00,Dummy_B3,1,1,100.00
93.00,Dummy_B1,1,1,100.00
93.00,クエンシー,647453,735780,88.00
93.00,シンデレラ,711171,847716,83.89
93.00,Dummy_B3,1,1,100.00
93.00,Dummy_B3,1,1,100.00
94.00,Dummy_B1,1,1,100.00
94.00,クエンシー,647453,735780,88.00
94.00,シンデレラ,711171,847716,83.89
94.00,Dummy_B3,1,1,100.00
94.00,Dummy_B3,1,1,100.00
95.00,Dummy_B1,1,1,100.00
95.00,クエンシー,647453,735780,88.00
95.00,シンデレラ,711171,847716,83.89
95.00,Dummy_B3,1,1,100.00
95.00,Dummy_B3,1,1,100.00
96.00,Dummy_B1,1,1,100.00
96.00,クエンシー,647453,1019818,63.49
96.00,シンデレラ,711171,1159707,61.32
96.00,Dummy_B3,1,1,100.00
96.00,Dummy_B3,1,1,100.00
97.00,Dummy_B1,1,1,100.00
97.00,クエンシー,647453,1019818,63.49
97.00,シンデレラ,711171,1159707,61.32
97.00,Dummy_B3,1,1,100.00
97.00,Dummy_B3,1,1,100.00
98.00,Dummy_B1,1,1,100.00
98.00,クエンシー,647453,1019818,63.49
98.00,シンデレラ,711171,1159707,61.32
