Time(s),Character,CurrentHP,MaxHP,Ratio(%)
22.00,Dummy_B1,1,1,100.00
22.00,Dummy_B2,1,1,100.00
22.00,シンデレラ,779443,847716,91.95
22.00,Dummy_B3,1,1,100.00
22.00,Dummy_B3,1,1,100.00
23.00,Dummy_B1,1,1,100.00
23.00,Dummy_B2,1,1,100.00
23.00,シンデレラ,779443,847716,91.95
23.00,Dummy_B3,1,1,100.00
23.00,Dummy_B3,1,1,100.00
24.00,Dummy_B1,1,1,100.00
24.00,Dummy_B2,1,1,100.00
24.00,シンデレラ,779443,847716,91.95
24.00,Dummy_B3,1,1,100.00
24.00,Dummy_B3,1,1,100.00
25.00,Dummy_B1,1,1,100.00
25.00,Dummy_B2,1,1,100.00
25.00,シンデレラ,779443,847716,91.95
25.00,Dummy_B3,1,1,100.00
25.00,Dummy_B3,1,1,100.00
26.00,Dummy_B1,1,1,100.00
26.00,Dummy_B2,1,1,100.00
26.00,シンデレラ,779443,847716,91.95
26.00,Dummy_B3,1,1,100.00
26.00,Dummy_B3,1,1,100.00
27.00,Dummy_B1,1,1,100.00
27.00,Dummy_B2,1,1,100.00
27.00,シンデレラ,779443,847716,91.95
27.00,Dummy_B3,1,1,100.00
27.00,Dummy_B3,1,1,100.00
28.00,Dummy_B1,1,1,100.00
28.00,Dummy_B2,1,1,100.00
28.00,シンデレラ,779443,847716,91.95
28.00,Dummy_B3,1,1,100.00
28.00,Dummy_B3,1,1,100.00
29.00,Dummy_B1,1,1,100.00
29.00,Dummy_B2,1,1,100.00
29.00,シンデレラ,779443,847716,91.95
29.00,Dummy_B3,1,1,100.00
29.00,Dummy_B3,1,1,100.00
30.00,Dummy_B1,1,1,100.00
30.00,Dummy_B2,1,1,100.00
30.00,シンデレラ,779443,847716,91.95
30.00,Dummy_B3,1,1,100.00
30.00,Dummy_B3,1,1,100.00
31.00,Dummy_B1,1,1,100.00
31.00,Dummy_B2,1,1,100.00
31.00,シンデレラ,779443,847716,91.95
31.00,Dummy_B3,1,1,100.00
31.00,Dummy_B3,1,1,100.00
32.00,Dummy_B1,1,1,100.00
32.00,Dummy_B2,1,1,100.00
32.00,シンデレラ,779443,847716,91.95
32.00,Dummy_B3,1,1,100.00
32.00,Dummy_B3,1,1,100.00
33.00,Dummy_B1,1,1,100.00
33.00,Dummy_B2,1,1,100.00
33.00,シンデレラ,779443,847716,91.95
33.00,Dummy_B3,1,1,100.00
33.00,Dummy_B3,1,1,100.00
34.00,Dummy_B1,1,1,100.00
34.00,Dummy_B2,1,1,100.00
34.00,シンデレラ,779443,847716,91.95
34.00,Dummy_B3,1,1,100.00
34.00,Dummy_B3,1,1,100.00
35.00,Dummy_B1,1,1,100.00
35.00,Dummy_B2,1,1,100.00
35.00,シンデレラ,779443,847716,91.95
35.00,Dummy_B3,1,1,100.00
35.00,Dummy_B3,1,1,100.00
36.00,Dummy_B1,1,1,100.00
36.00,Dummy_B2,1,1,100.00
36.00,シンデレラ,779443,847716,91.95
36.00,Dummy_B3,1,1,100.00
36.00,Dummy_B3,1,1,100.00
37.00,Dummy_B1,1,1,100.00
37.00,Dummy_B2,1,1,100.00
37.00,シンデレラ,779443,847716,91.95
37.00,Dummy_B3,1,1,100.00
37.00,Dummy_B3,1,1,100.00
38.00,Dummy_B1,1,1,100.00
38.00,Dummy_B2,1,1,100.00
38.00,シンデレラ,779443,847716,91.95
38.00,Dummy_B3,1,1,100.00
38.00,Dummy_B3,1,1,100.00
39.00,Dummy_B1,1,1,100.00
39.00,Dummy_B2,1,1,100.00
39.00,シンデレラ,779443,847716,91.95
39.00,Dummy_B3,1,1,100.00
39.00,Dummy_B3,1,1,100.00
40.00,Dummy_B1,1,1,100.00
40.00,Dummy_B2,1,1,100.00
40.00,シンデレラ,779443,847716,91.95
40.00,Dummy_B3,1,1,100.00
40.00,Dummy_B3,1,1,100.00
41.00,Dummy_B1,1,1,100.00
41.00,Dummy_B2,1,1,100.00
41.00,シンデレラ,779443,847716,91.95
41.00,Dummy_B3,1,1,100.00
41.00,Dummy_B3,1,1,100.00
42.00,Dummy_B1,1,1,100.00
42.00,Dummy_B2,1,1,100.00
42.00,シンデレラ,779443,847716,91.95
42.00,Dummy_B3,1,1,100.00
42.00,Dummy_B3,1,1,100.00
43.00,Dummy_B1,1,1,100.00
43.00,Dummy_B2,1,1,100.00
43.00,シンデレラ,779443,847716,91.95
43.00,Dummy_B3,1,1,100.00
43.00,Dummy_B3,1,1,100.00
44.00,Dummy_B1,1,1,100.00
44.00,Dummy_B2,1,1,100.00
44.00,シンデレラ,779443,847716,91.95
44.00,Dummy_B3,1,1,100.00
44.00,Dummy_B3,1,1,100.00
45.00,Dummy_B1,1,1,100.00
45.00,Dummy_B2,1,1,100.00
45.00,シンデレラ,779443,847716,91.95
45.00,Dummy_B3,1,1,100.00
45.00,Dummy_B3,1,1,100.00
46.00,Dummy_B1,1,1,100.00
46.00,Dummy_B2,1,1,100.00
46.00,シンデレラ,779443,847716,91.95
46.00,Dummy_B3,1,1,100.00
46.00,Dummy_B3,1,1,100.00
47.00,Dummy_B1,1,1,100.00
47.00,Dummy_B2,1,1,100.00
47.00,シンデレラ,779443,847716,91.95
47.00,Dummy_B3,1,1,100.00
47.00,Dummy_B3,1,1,100.00
48.00,Dummy_B1,1,1,100.00
48.00,Dummy_B2,1,1,100.00
48.00,シンデレラ,779443,847716,91.95
48.00,Dummy_B3,1,1,100.00
48.00,Dummy_B3,1,1,100.00
49.00,Dummy_B1,1,1,100.00
49.00,Dummy_B2,1,1,100.00
49.00,シンデレラ,779443,847716,91.95
49.00,Dummy_B3,1,1,100.00
49.00,Dummy_B3,1,1,100.00
50.00,Dummy_B1,1,1,100.00
50.00,Dummy_B2,1,1,100.00
50.00,シンデレラ,779443,847716,91.95
50.00,Dummy_B3,1,1,100.00
50.00,Dummy_B3,1,1,100.00
51.00,Dummy_B1,1,1,100.00
51.00,Dummy_B2,1,1,100.00
51.00,シンデレラ,779443,847716,91.95
51.00,Dummy_B3,1,1,100.00
51.00,Dummy_B3,1,1,100.00
52.00,Dummy_B1,1,1,100.00
52.00,Dummy_B2,1,1,100.00
52.00,シンデレラ,779443,847716,91.95
52.00,Dummy_B3,1,1,100.00
52.00,Dummy_B3,1,1,100.00
53.00,Dummy_B1,1,1,100.00
53.00,Dummy_B2,1,1,100.00
53.00,シンデレラ,779443,847716,91.95
53.00,Dummy_B3,1,1,100.00
53.00,Dummy_B3,1,1,100.00
54.00,Dummy_B1,1,1,100.00
54.00,Dummy_B2,1,1,100.00
54.00,シンデレラ,779443,847716,91.95
54.00,Dummy_B3,1,1,100.00
54.00,Dummy_B3,1,1,100.00
55.00,Dummy_B1,1,1,100.00
55.00,Dummy_B2,1,1,100.00
55.00,シンデレラ,779443,847716,91.95
55.00,Dummy_B3,1,1,100.00
55.00,Dummy_B3,1,1,100.00
56.00,Dummy_B1,1,1,100.00
56.00,Dummy_B2,1,1,100.00
56.00,シンデレラ,779443,847716,91.95
56.00,Dummy_B3,1,1,100.00
56.00,Dummy_B3,1,1,100.00
57.00,Dummy_B1,1,1,100.00
57.00,Dummy_B2,1,1,100.00
57.00,シンデレラ,779443,847716,91.95
57.00,Dummy_B3,1,1,100.00
57.00,Dummy_B3,1,1,100.00
58.00,Dummy_B1,1,1,100.00
58.00,Dummy_B2,1,1,100.00
58.00,シンデレラ,779443,847716,91.95
58.00,Dummy_B3,1,1,100.00
58.00,Dummy_B3,1,1,100.00
59.00,Dummy_B1,1,1,100.00
59.00,Dummy_B2,1,1,100.00
59.00,シンデレラ,779443,847716,91.95
59.00,Dummy_B3,1,1,100.00
59.00,Dummy_B3,1,1,100.00
60.00,Dummy_B1,1,1,100.00
60.00,Dummy_B2,1,1,100.00
60.00,シンデレラ,779443,847716,91.95
60.00,Dummy_B3,1,1,100.00
60.00,Dummy_B3,1,1,100.00
61.00,Dummy_B1,1,1,100.00
61.00,Dummy_B2,1,1,100.00
61.00,シンデレラ,779443,847716,91.95
61.00,Dummy_B3,1,1,100.00
61.00,Dummy_B3,1,1,100.00
62.00,Dummy_B1,1,1,100.00
62.00,Dummy_B2,1,1,100.00
62.00,シンデレラ,779443,847716,91.95
62.00,Dummy_B3,1,1,100.00
62.00,Dummy_B3,1,1,100.00
63.00,Dummy_B1,1,1,100.00
63.00,Dummy_B2,1,1,100.00
63.00,シンデレラ,779443,847716,91.95
63.00,Dummy_B3,1,1,100.00
63.00,Dummy_B3,1,1,100.00
64.00,Dummy_B1,1,1,100.00
64.00,Dummy_B2,1,1,100.00
64.00,シンデレラ,779443,847716,91.95
64.00,Dummy_B3,1,1,100.00
64.00,Dummy_B3,1,1,100.00
65.00,Dummy_B1,1,1,100.00
65.00,Dummy_B2,1,1,100.00
65.00,シンデレラ,779443,847716,91.95
65.00,Dummy_B3,1,1,100.00
65.00,Dummy_B3,1,1,100.00
66.00,Dummy_B1,1,1,100.00
66.00,Dummy_B2,1,1,100.00
66.00,シンデレラ,779443,847716,91.95
66.00,Dummy_B3,1,1,100.00
66.00,Dummy_B3,1,1,100.00
67.00,Dummy_B1,1,1,100.00
67.00,Dummy_B2,1,1,100.00
67.00,シンデレラ,779443,847716,91.95
67.00,Dummy_B3,1,1,100.00
67.00,Dummy_B3,1,1,100.00
68.00,Dummy_B1,1,1,100.00
68.00,Dummy_B2,1,1,100.00
68.00,シンデレラ,779443,847716,91.95
68.00,Dummy_B3,1,1,100.00
68.00,Dummy_B3,1,1,100.00
69.00,Dummy_B1,1,1,100.00
69.00,Dummy_B2,1,1,100.00
69.00,シンデレラ,779443,847716,91.95
69.00,Dummy_B3,1,1,100.00
69.00,Dummy_B3,1,1,100.00
70.00,Dummy_B1,1,1,100.00
70.00,Dummy_B2,1,1,100.00
70.00,シンデレラ,779443,847716,91.95
70.00,Dummy_B3,1,1,100.00
70.00,Dummy_B3,1,1,100.00
71.00,Dummy_B1,1,1,100.00
71.00,Dummy_B2,1,1,100.00
71.00,シンデレラ,779443,847716,91.95
71.00,Dummy_B3,1,1,100.00
71.00,Dummy_B3,1,1,100.00
72.00,Dummy_B1,1,1,100.00
72.00,Dummy_B2,1,1,100.00
72.00,シンデレラ,779443,847716,91.95
72.00,Dummy_B3,1,1,100.00
72.00,Dummy_B3,1,1,100.00
73.00,Dummy_B1,1,1,100.00
73.00,Dummy_B2,1,1,100.00
73.00,シンデレラ,779443,847716,91.95
73.00,Dummy_B3,1,1,100.00
73.00,Dummy_B3,1,1,100.00
74.00,Dummy_B1,1,1,100.00
74.00,Dummy_B2,1,1,100.00
74.00,シンデレラ,779443,847716,91.95
74.00,Dummy_B3,1,1,100.00
74.00,Dummy_B3,1,1,100.00
75.00,Dummy_B1,1,1,100.00
75.00,Dummy_B2,1,1,100.00
75.00,シンデレラ,779443,847716,91.95
75.00,Dummy_B3,1,1,100.00
75.00,Dummy_B3,1,1,100.00
76.00,Dummy_B1,1,1,100.00
76.00,Dummy_B2,1,1,100.00
76.00,シンデレラ,779443,847716,91.95
76.00,Dummy_B3,1,1,100.00
76.00,Dummy_B3,1,1,100.00
77.00,Dummy_B1,1,1,100.00
77.00,Dummy_B2,1,1,100.00
77.00,シンデレラ,779443,847716,91.95
77.00,Dummy_B3,1,1,100.00
77.00,Dummy_B3,1,1,100.00
78.00,Dummy_B1,1,1,100.00
78.00,Dummy_B2,1,1,100.00
78.00,シンデレラ,779443,847716,91.95
78.00,Dummy_B3,1,1,100.00
78.00,Dummy_B3,1,1,100.00
79.00,Dummy_B1,1,1,100.00
79.00,Dummy_B2,1,1,100.00
79.00,シンデレラ,779443,847716,91.95
79.00,Dummy_B3,1,1,100.00
79.00,Dummy_B3,1,1,100.00
80.00,Dummy_B1,1,1,100.00
80.00,Dummy_B2,1,1,100.00
80.00,シンデレラ,779443,847716,91.95
80.00,Dummy_B3,1,1,100.00
80.00,Dummy_B3,1,1,100.00
81.00,Dummy_B1,1,1,100.00
81.00,Dummy_B2,1,1,100.00
81.00,シンデレラ,779443,847716,91.95
81.00,Dummy_B3,1,1,100.00
81.00,Dummy_B3,1,1,100.00
82.00,Dummy_B1,1,1,100.00
82.00,Dummy_B2,1,1,100.00
82.00,シンデレラ,779443,847716,91.95
82.00,Dummy_B3,1,1,100.00
82.00,Dummy_B3,1,1,100.00
83.00,Dummy_B1,1,1,100.00
83.00,Dummy_B2,1,1,100.00
83.00,シンデレラ,779443,847716,91.95
83.00,Dummy_B3,1,1,100.00
83.00,Dummy_B3,1,1,100.00
84.00,Dummy_B1,1,1,100.00
84.00,Dummy_B2,1,1,100.00
84.00,シンデレラ,779443,847716,91.95
84.00,Dummy_B3,1,1,100.00
84.00,Dummy_B3,1,1,100.00
85.00,Dummy_B1,1,1,100.00
85.00,Dummy_B2,1,1,100.00
85.00,シンデレラ,779443,847716,91.95
85.00,Dummy_B3,1,1,100.00
85.00,Dummy_B3,1,1,100.00
86.00,Dummy_B1,1,1,100.00
86.00,Dummy_B2,1,1,100.00
86.00,シンデレラ,779443,847716,91.95
86.00,Dummy_B3,1,1,100.00
86.00,Dummy_B3,1,1,100.00
87.00,Dummy_B1,1,1,100.00
87.00,Dummy_B2,1,1,100.00
87.00,シンデレラ,779443,847716,91.95
87.00,Dummy_B3,1,1,100.00
87.00,Dummy_B3,1,1,100.00
88.00,Dummy_B1,1,1,100.00
88.00,Dummy_B2,1,1,100.00
88.00,シンデレラ,779443,847716,91.95
88.00,Dummy_B3,1,1,100.00
88.00,Dummy_B3,1,1,100.00
89.00,Dummy_B1,1,1,100.00
89.00,Dummy_B2,1,1,100.00
89.00,シンデレラ,779443,847716,91.95
89.00,Dummy_B3,1,1,100.00
89.00,Dummy_B3,1,1,100.00
90.00,Dummy_B1,1,1,100.00
90.00,Dummy_B2,1,1,100.00
90.00,シンデレラ,779443,847716,91.95
90.00,Dummy_B3,1,1,100.00
90.00,Dummy_B3,1,1,100.00
91.00,Dummy_B1,1,1,100.00
91.00,Dummy_B2,1,1,100.00
91.00,シンデレラ,779443,847716,91.95
91.00,Dummy_B3,1,1,100.00
91.00,Dummy_B3,1,1,100.00
92.00,Dummy_B1,1,1,100.00
92.00,Dummy_B2,1,1,100.00
92.00,シンデレラ,779443,847716,91.95
92.00,Dummy_B3,1,1,100.00
92.00,Dummy_B3,1,1,100.00
93.00,Dummy_B1,1,1,100.00
93.00,Dummy_B2,1,1,100.00
93.00,シンデレラ,779443,847716,91.95
93.00,Dummy_B3,1,1,100.00
93.00,Dummy_B3,1,1,100.00
94.00,Dummy_B1,1,1,100.00
94.00,Dummy_B2,1,1,100.00
94.00,シンデレラ,779443,847716,91.95
94.00,Dummy_B3,1,1,100.00
94.00,Dummy_B3,1,1,100.00
95.00,Dummy_B1,1,1,100.00
95.00,Dummy_B2,1,1,100.00
95.00,シンデレラ,779443,847716,91.95
95.00,Dummy_B3,1,1,100.00
95.00,Dummy_B3,1,1,100.00
96.00,Dummy_B1,1,1,100.00
96.00,Dummy_B2,1,1,100.00
96.00,シンデレラ,779443,847716,91.95
96.00,Dummy_B3,1,1,100.00
96.00,Dummy_B3,1,1,100.00
97.00,Dummy_B1,1,1,100.00
97.00,Dummy_B2,1,1,100.00
97.00,シンデレラ,779443,847716,91.95
97.00,Dummy_B3,1,1,100.00
97.00,Dummy_B3,1,1,100.00
98.00,Dummy_B1,1,1,100.00
98.00,Dummy_B2,1,1,100.00
98.00,シンデレラ,779443,847716,91.95
98.00,Dummy_B3,1,1,100.00
98.00,Dummy_B3,1,1,100.00
99.00,Dummy_B1,1,1,100.00
99.00,Dummy_B2,1,1,100.00
99.00,シンデレラ,779443,847716,91.95
99.00,Dummy_B3,1,1,100.00
99.00,Dummy_B3,1,1,100.00
100.00,Dummy_B1,1,1,100.00
100.00,Dummy_B2,1,1,100.00
100.00,シンデレラ,779443,847716,91.95
100.00,Dummy_B3,1,1,100.00
100.00,Dummy_B3,1,1,100.00
101.00,Dummy_B1,1,1,100.00
101.00,Dummy_B2,1,1,100.00
101.00,シンデレラ,779443,847716,91.95
101.00,Dummy_B3,1,1,100.00
101.00,Dummy_B3,1,1,100.00
102.00,Dummy_B1,1,1,100.00
102.00,Dummy_B2,1,1,100.00
102.00,シンデレラ,779443,847716,91.95
102.00,Dummy_B3,1,1,100.00
102.00,Dummy_B3,1,1,100.00
103.00,Dummy_B1,1,1,100.00
103.00,Dummy_B2,1,1,100.00
103.00,シンデレラ,779443,847716,91.95
103.00,Dummy_B3,1,1,100.00
103.00,Dummy_B3,1,1,100.00
104.00,Dummy_B1,1,1,100.00
104.00,Dummy_B2,1,1,100.00
104.00,シンデレラ,779443,847716,91.95
104.00,Dummy_B3,1,1,100.00
104.00,Dummy_B3,1,1,100.00
105.00,Dummy_B1,1,1,100.00
105.00,Dummy_B2,1,1,100.00
105.00,シンデレラ,779443,847716,91.95
105.00,Dummy_B3,1,1,100.00
105.00,Dummy_B3,1,1,100.00
106.00,Dummy_B1,1,1,100.00
106.00,Dummy_B2,1,1,100.00
106.00,シンデレラ,779443,847716,91.95
106.00,Dummy_B3,1,1,100.00
106.00,Dummy_B3,1,1,100.00
107.00,Dummy_B1,1,1,100.00
107.00,Dummy_B2,1,1,100.00
107.00,シンデレラ,779443,847716,91.95
107.00,Dummy_B3,1,1,100.00
107.00,Dummy_B3,1,1,100.00
108.00,Dummy_B1,1,1,100.00
108.00,Dummy_B2,1,1,100.00
108.00,シンデレラ,779443,847716,91.95
108.00,Dummy_B3,1,1,100.00
108.00,Dummy_B3,1,1,100.00
