Time(s),Character,CurrentHP,MaxHP,Ratio(%)
16.00,Dummy_B3,1,1,100.00
16.00,ギルティ,583734,583734,100.00
17.00,Dummy_B1,1,1,100.00
17.00,Dummy_B3,1,1,100.00
17.00,アリス,583734,583734,100.00
17.00,Dummy_B3,1,1,100.00
17.00,ギルティ,583734,583734,100.00
18.00,Dummy_B1,1,1,100.00
18.00,Dummy_B3,1,1,100.00
18.00,アリス,583734,583734,100.00
18.00,Dummy_B3,1,1,100.00
18.00,ギルティ,583734,583734,100.00
19.00,Dummy_B1,1,1,100.00
19.00,Dummy_B3,1,1,100.00
19.00,アリス,583734,583734,100.00
19.00,Dummy_B3,1,1,100.00
19.00,ギルティ,583734,583734,100.00
20.00,Dummy_B1,1,1,100.00
20.00,Dummy_B3,1,1,100.00
20.00,アリス,583734,583734,100.00
20.00,Dummy_B3,1,1,100.00
20.00,ギルティ,583734,583734,100.00
21.00,Dummy_B1,1,1,100.00
21.00,Dummy_B3,1,1,100.00
21.00,アリス,583734,583734,100.00
21.00,Dummy_B3,1,1,100.00
21.00,ギルティ,583734,583734,100.00
22.00,Dummy_B1,1,1,100.00
22.00,Dummy_B3,1,1,100.00
22.00,アリス,583734,583734,100.00
22.00,Dummy_B3,1,1,100.00
22.00,ギルティ,583734,583734,100.00
23.00,Dummy_B1,1,1,100.00
23.00,Dummy_B3,1,1,100.00
23.00,アリス,583734,583734,100.00
23.00,Dummy_B3,1,1,100.00
23.00,ギルティ,583734,583734,100.00
24.00,Dummy_B1,1,1,100.00
24.00,Dummy_B3,1,1,100.00
24.00,アリス,583734,583734,100.00
24.00,Dummy_B3,1,1,100.00
24.00,ギルティ,583734,583734,100.00
25.00,Dummy_B1,1,1,100.00
25.00,Dummy_B3,1,1,100.00
25.00,アリス,583734,583734,100.00
25.00,Dummy_B3,1,1,100.00
25.00,ギルティ,583734,583734,100.00
26.00,Dummy_B1,1,1,100.00
26.00,Dummy_B3,1,1,100.00
26.00,アリス,583734,583734,100.00
26.00,Dummy_B3,1,1,100.00
26.00,ギルティ,583734,583734,100.00
27.00,Dummy_B1,1,1,100.00
27.00,Dummy_B3,1,1,100.00
27.00,アリス,583734,583734,100.00
27.00,Dummy_B3,1,1,100.00
27.00,ギルティ,583734,583734,100.00
28.00,Dummy_B1,1,1,100.00
28.00,Dummy_B3,1,1,100.00
28.00,アリス,583734,583734,100.00
28.00,Dummy_B3,1,1,100.00
28.00,ギルティ,583734,583734,100.00
29.00,Dummy_B1,1,1,100.00
29.00,Dummy_B3,1,1,100.00
29.00,アリス,583734,583734,100.00
29.00,Dummy_B3,1,1,100.00
29.00,ギルティ,583734,583734,100.00
30.00,Dummy_B1,1,1,100.00
30.00,Dummy_B3,1,1,100.00
30.00,アリス,583734,583734,100.00
30.00,Dummy_B3,1,1,100.00
30.00,ギルティ,583734,583734,100.00
31.00,Dummy_B1,1,1,100.00
31.00,Dummy_B3,1,1,100.00
31.00,アリス,583734,583734,100.00
31.00,Dummy_B3,1,1,100.00
31.00,ギルティ,583734,583734,100.00
32.00,Dummy_B1,1,1,100.00
32.00,Dummy_B3,1,1,100.00
32.00,アリス,583734,583734,100.00
32.00,Dummy_B3,1,1,100.00
32.00,ギルティ,583734,583734,100.00
33.00,Dummy_B1,1,1,100.00
33.00,Dummy_B3,1,1,100.00
33.00,アリス,583734,583734,100.00
33.00,Dummy_B3,1,1,100.00
33.00,ギルティ,583734,583734,100.00
34.00,Dummy_B1,1,1,100.00
34.00,Dummy_B3,1,1,100.00
34.00,アリス,583734,583734,100.00
34.00,Dummy_B3,1,1,100.00
34.00,ギルティ,583734,583734,100.00
35.00,Dummy_B1,1,1,100.00
35.00,Dummy_B3,1,1,100.00
35.00,アリス,583734,583734,100.00
35.00,Dummy_B3,1,1,100.00
35.00,ギルティ,583734,583734,100.00
36.00,Dummy_B1,1,1,100.00
36.00,Dummy_B3,1,1,100.00
36.00,アリス,583734,583734,100.00
36.00,Dummy_B3,1,1,100.00
36.00,ギルティ,583734,583734,100.00
37.00,Dummy_B1,1,1,100.00
37.00,Dummy_B3,1,1,100.00
37.00,アリス,583734,583734,100.00
37.00,Dummy_B3,1,1,100.00
37.00,ギルティ,583734,583734,100.00
38.00,Dummy_B1,1,1,100.00
38.00,Dummy_B3,1,1,100.00
38.00,アリス,583734,583734,100.00
38.00,Dummy_B3,1,1,100.00
38.00,ギルティ,583734,583734,100.00
39.00,Dummy_B1,1,1,100.00
39.00,Dummy_B3,1,1,100.00
39.00,アリス,583734,583734,100.00
39.00,Dummy_B3,1,1,100.00
39.00,ギルティ,583734,583734,100.00
40.00,Dummy_B1,1,1,100.00
40.00,Dummy_B3,1,1,100.00
40.00,アリス,583734,583734,100.00
40.00,Dummy_B3,1,1,100.00
40.00,ギルティ,583734,583734,100.00
41.00,Dummy_B1,1,1,100.00
41.00,Dummy_B3,1,1,100.00
41.00,アリス,583734,583734,100.00
41.00,Dummy_B3,1,1,100.00
41.00,ギルティ,583734,583734,100.00
42.00,Dummy_B1,1,1,100.00
42.00,Dummy_B3,1,1,100.00
42.00,アリス,583734,583734,100.00
42.00,Dummy_B3,1,1,100.00
42.00,ギルティ,583734,583734,100.00
43.00,Dummy_B1,1,1,100.00
43.00,Dummy_B3,1,1,100.00
43.00,アリス,583734,583734,100.00
43.00,Dummy_B3,1,1,100.00
43.00,ギルティ,583734,583734,100.00
44.00,Dummy_B1,1,1,100.00
44.00,Dummy_B3,1,1,100.00
44.00,アリス,583734,583734,100.00
44.00,Dummy_B3,1,1,100.00
44.00,ギルティ,583734,583734,100.00
45.00,Dummy_B1,1,1,100.00
45.00,Dummy_B3,1,1,100.00
45.00,アリス,583734,583734,100.00
45.00,Dummy_B3,1,1,100.00
45.00,ギルティ,583734,583734,100.00
46.00,Dummy_B1,1,1,100.00
46.00,Dummy_B3,1,1,100.00
46.00,アリス,583734,583734,100.00
46.00,Dummy_B3,1,1,100.00
46.00,ギルティ,583734,583734,100.00
47.00,Dummy_B1,1,1,100.00
47.00,Dummy_B3,1,1,100.00
47.00,アリス,583734,583734,100.00
47.00,Dummy_B3,1,1,100.00
47.00,ギルティ,583734,583734,100.00
48.00,Dummy_B1,1,1,100.00
48.00,Dummy_B3,1,1,100.00
48.00,アリス,583734,583734,100.00
48.00,Dummy_B3,1,1,100.00
48.00,ギルティ,583734,583734,100.00
49.00,Dummy_B1,1,1,100.00
49.00,Dummy_B3,1,1,100.00
49.00,アリス,583734,583734,100.00
49.00,Dummy_B3,1,1,100.00
49.00,ギルティ,583734,583734,100.00
50.00,Dummy_B1,1,1,100.00
50.00,Dummy_B3,1,1,100.00
50.00,アリス,583734,583734,100.00
50.00,Dummy_B3,1,1,100.00
50.00,ギルティ,583734,583734,100.00
51.00,Dummy_B1,1,1,100.00
51.00,Dummy_B3,1,1,100.00
51.00,アリス,583734,583734,100.00
51.00,Dummy_B3,1,1,100.00
51.00,ギルティ,583734,583734,100.00
52.00,Dummy_B1,1,1,100.00
52.00,Dummy_B3,1,1,100.00
52.00,アリス,583734,583734,100.00
52.00,Dummy_B3,1,1,100.00
52.00,ギルティ,583734,583734,100.00
53.00,Dummy_B1,1,1,100.00
53.00,Dummy_B3,1,1,100.00
53.00,アリス,583734,583734,100.00
53.00,Dummy_B3,1,1,100.00
53.00,ギルティ,583734,583734,100.00
54.00,Dummy_B1,1,1,100.00
54.00,Dummy_B3,1,1,100.00
54.00,アリス,583734,583734,100.00
54.00,Dummy_B3,1,1,100.00
54.00,ギルティ,583734,583734,100.00
55.00,Dummy_B1,1,1,100.00
55.00,Dummy_B3,1,1,100.00
55.00,アリス,583734,583734,100.00
55.00,Dummy_B3,1,1,100.00
55.00,ギルティ,583734,583734,100.00
56.00,Dummy_B1,1,1,100.00
56.00,Dummy_B3,1,1,100.00
56.00,アリス,583734,583734,100.00
56.00,Dummy_B3,1,1,100.00
56.00,ギルティ,583734,583734,100.00
57.00,Dummy_B1,1,1,100.00
57.00,Dummy_B3,1,1,100.00
57.00,アリス,583734,583734,100.00
57.00,Dummy_B3,1,1,100.00
57.00,ギルティ,583734,583734,100.00
58.00,Dummy_B1,1,1,100.00
58.00,Dummy_B3,1,1,100.00
58.00,アリス,583734,583734,100.00
58.00,Dummy_B3,1,1,100.00
58.00,ギルティ,583734,583734,100.00
59.00,Dummy_B1,1,1,100.00
59.00,Dummy_B3,1,1,100.00
59.00,アリス,583734,583734,100.00
59.00,Dummy_B3,1,1,100.00
59.00,ギルティ,583734,583734,100.00
60.00,Dummy_B1,1,1,100.00
60.00,Dummy_B3,1,1,100.00
60.00,アリス,583734,583734,100.00
60.00,Dummy_B3,1,1,100.00
60.00,ギルティ,583734,583734,100.00
61.00,Dummy_B1,1,1,100.00
61.00,Dummy_B3,1,1,100.00
61.00,アリス,583734,583734,100.00
61.00,Dummy_B3,1,1,100.00
61.00,ギルティ,583734,583734,100.00
62.00,Dummy_B1,1,1,100.00
62.00,Dummy_B3,1,1,100.00
62.00,アリス,583734,583734,100.00
62.00,Dummy_B3,1,1,100.00
62.00,ギルティ,583734,583734,100.00
63.00,Dummy_B1,1,1,100.00
63.00,Dummy_B3,1,1,100.00
63.00,アリス,583734,583734,100.00
63.00,Dummy_B3,1,1,100.00
63.00,ギルティ,583734,583734,100.00
64.00,Dummy_B1,1,1,100.00
64.00,Dummy_B3,1,1,100.00
64.00,アリス,583734,583734,100.00
64.00,Dummy_B3,1,1,100.00
64.00,ギルティ,583734,583734,100.00
65.00,Dummy_B1,1,1,100.00
65.00,Dummy_B3,1,1,100.00
65.00,アリス,583734,583734,100.00
65.00,Dummy_B3,1,1,100.00
65.00,ギルティ,583734,583734,100.00
66.00,Dummy_B1,1,1,100.00
66.00,Dummy_B3,1,1,100.00
66.00,アリス,583734,583734,100.00
66.00,Dummy_B3,1,1,100.00
66.00,ギルティ,583734,583734,100.00
67.00,Dummy_B1,1,1,100.00
67.00,Dummy_B3,1,1,100.00
67.00,アリス,583734,583734,100.00
67.00,Dummy_B3,1,1,100.00
67.00,ギルティ,583734,583734,100.00
68.00,Dummy_B1,1,1,100.00
68.00,Dummy_B3,1,1,100.00
68.00,アリス,583734,583734,100.00
68.00,Dummy_B3,1,1,100.00
68.00,ギルティ,583734,583734,100.00
69.00,Dummy_B1,1,1,100.00
69.00,Dummy_B3,1,1,100.00
69.00,アリス,583734,583734,100.00
69.00,Dummy_B3,1,1,100.00
69.00,ギルティ,583734,583734,100.00
70.00,Dummy_B1,1,1,100.00
70.00,Dummy_B3,1,1,100.00
70.00,アリス,583734,583734,100.00
70.00,Dummy_B3,1,1,100.00
70.00,ギルティ,583734,583734,100.00
71.00,Dummy_B1,1,1,100.00
71.00,Dummy_B3,1,1,100.00
71.00,アリス,583734,583734,100.00
71.00,Dummy_B3,1,1,100.00
71.00,ギルティ,583734,583734,100.00
72.00,Dummy_B1,1,1,100.00
72.00,Dummy_B3,1,1,100.00
72.00,アリス,583734,583734,100.00
72.00,Dummy_B3,1,1,100.00
72.00,ギルティ,583734,583734,100.00
73.00,Dummy_B1,1,1,100.00
73.00,Dummy_B3,1,1,100.00
73.00,アリス,583734,583734,100.00
73.00,Dummy_B3,1,1,100.00
73.00,ギルティ,583734,583734,100.00
74.00,Dummy_B1,1,1,100.00
74.00,Dummy_B3,1,1,100.00
74.00,アリス,583734,583734,100.00
74.00,Dummy_B3,1,1,100.00
74.00,ギルティ,583734,583734,100.00
75.00,Dummy_B1,1,1,100.00
75.00,Dummy_B3,1,1,100.00
75.00,アリス,583734,583734,100.00
75.00,Dummy_B3,1,1,100.00
75.00,ギルティ,583734,583734,100.00
76.00,Dummy_B1,1,1,100.00
76.00,Dummy_B3,1,1,100.00
76.00,アリス,583734,583734,100.00
76.00,Dummy_B3,1,1,100.00
76.00,ギルティ,583734,583734,100.00
77.00,Dummy_B1,1,1,100.00
77.00,Dummy_B3,1,1,100.00
77.00,アリス,583734,583734,100.00
77.00,Dummy_B3,1,1,100.00
77.00,ギルティ,583734,583734,100.00
78.00,Dummy_B1,1,1,100.00
78.00,Dummy_B3,1,1,100.00
78.00,アリス,583734,583734,100.00
78.00,Dummy_B3,1,1,100.00
78.00,ギルティ,583734,583734,100.00
79.00,Dummy_B1,1,1,100.00
79.00,Dummy_B3,1,1,100.00
79.00,アリス,583734,583734,100.00
79.00,Dummy_B3,1,1,100.00
79.00,ギルティ,583734,583734,100.00
80.00,Dummy_B1,1,1,100.00
80.00,Dummy_B3,1,1,100.00
80.00,アリス,583734,583734,100.00
80.00,Dummy_B3,1,1,100.00
80.00,ギルティ,583734,583734,100.00
81.00,Dummy_B1,1,1,100.00
81.00,Dummy_B3,1,1,100.00
81.00,アリス,583734,583734,100.00
81.00,Dummy_B3,1,1,100.00
81.00,ギルティ,583734,583734,100.00
82.00,Dummy_B1,1,1,100.00
82.00,Dummy_B3,1,1,100.00
82.00,アリス,583734,583734,100.00
82.00,Dummy_B3,1,1,100.00
82.00,ギルティ,583734,583734,100.00
83.00,Dummy_B1,1,1,100.00
83.00,Dummy_B3,1,1,100.00
83.00,アリス,583734,583734,100.00
83.00,Dummy_B3,1,1,100.00
83.00,ギルティ,583734,583734,100.00
84.00,Dummy_B1,1,1,100.00
84.00,Dummy_B3,1,1,100.00
84.00,アリス,583734,583734,100.00
84.00,Dummy_B3,1,1,100.00
84.00,ギルティ,583734,583734,100.00
85.00,Dummy_B1,1,1,100.00
85.00,Dummy_B3,1,1,100.00
85.00,アリス,583734,583734,100.00
85.00,Dummy_B3,1,1,100.00
85.00,ギルティ,583734,583734,100.00
86.00,Dummy_B1,1,1,100.00
86.00,Dummy_B3,1,1,100.00
86.00,アリス,583734,583734,100.00
86.00,Dummy_B3,1,1,100.00
86.00,ギルティ,583734,583734,100.00
87.00,Dummy_B1,1,1,100.00
87.00,Dummy_B3,1,1,100.00
87.00,アリス,583734,583734,100.00
87.00,Dummy_B3,1,1,100.00
87.00,ギルティ,583734,583734,100.00
88.00,Dummy_B1,1,1,100.00
88.00,Dummy_B3,1,1,100.00
88.00,アリス,583734,583734,100.00
88.00,Dummy_B3,1,1,100.00
88.00,ギルティ,583734,583734,100.00
89.00,Dummy_B1,1,1,100.00
89.00,Dummy_B3,1,1,100.00
89.00,アリス,583734,583734,100.00
89.00,Dummy_B3,1,1,100.00
89.00,ギルティ,583734,583734,100.00
90.00,Dummy_B1,1,1,100.00
90.00,Dummy_B3,1,1,100.00
90.00,アリス,583734,583734,100.00
90.00,Dummy_B3,1,1,100.00
90.00,ギルティ,583734,583734,100.00
91.00,Dummy_B1,1,1,100.00
91.00,Dummy_B3,1,1,100.00
91.00,アリス,583734,583734,100.00
91.00,Dummy_B3,1,1,100.00
91.00,ギルティ,583734,583734,100.00
92.00,Dummy_B1,1,1,100.00
92.00,Dummy_B3,1,1,100.00
92.00,アリス,583734,583734,100.00
92.00,Dummy_B3,1,1,100.00
92.00,ギルティ,583734,583734,100.00
93.00,Dummy_B1,1,1,100.00
93.00,Dummy_B3,1,1,100.00
93.00,アリス,583734,583734,100.00
93.00,Dummy_B3,1,1,100.00
93.00,ギルティ,583734,583734,100.00
94.00,Dummy_B1,1,1,100.00
94.00,Dummy_B3,1,1,100.00
94.00,アリス,583734,583734,100.00
94.00,Dummy_B3,1,1,100.00
94.00,ギルティ,583734,583734,100.00
95.00,Dummy_B1,1,1,100.00
95.00,Dummy_B3,1,1,100.00
95.00,アリス,583734,583734,100.00
95.00,Dummy_B3,1,1,100.00
95.00,ギルティ,583734,583734,100.00
96.00,Dummy_B1,1,1,100.00
96.00,Dummy_B3,1,1,100.00
96.00,アリス,583734,583734,100.00
96.00,Dummy_B3,1,1,100.00
96.00,ギルティ,583734,583734,100.00
97.00,Dummy_B1,1,1,100.00
97.00,Dummy_B3,1,1,100.00
97.00,アリス,583734,583734,100.00
97.00,Dummy_B3,1,1,100.00
97.00,ギルティ,583734,583734,100.00
98.00,Dummy_B1,1,1,100.00
98.00,Dummy_B3,1,1,100.00
98.00,アリス,583734,583734,100.00
98.00,Dummy_B3,1,1,100.00
98.00,ギルティ,583734,583734,100.00
99.00,Dummy_B1,1,1,100.00
99.00,Dummy_B3,1,1,100.00
99.00,アリス,583734,583734,100.00
99.00,Dummy_B3,1,1,100.00
99.00,ギルティ,583734,583734,100.00
100.00,Dummy_B1,1,1,100.00
100.00,Dummy_B3,1,1,100.00
100.00,アリス,583734,583734,100.00
100.00,Dummy_B3,1,1,100.00
100.00,ギルティ,583734,583734,100.00
101.00,Dummy_B1,1,1,100.00
101.00,Dummy_B3,1,1,100.00
101.00,アリス,583734,583734,100.00
101.00,Dummy_B3,1,1,100.00
101.00,ギルティ,583734,583734,100.00
102.00,Dummy_B1,1,1,100.00
102.00,Dummy_B3,1,1,100.00
102.00,アリス,583734,583734,100.00
102.00,Dummy_B3,1,1,100.00
102.00,ギルティ,583734,583734,100.00
103.00,Dummy_B1,1,1,100.00
