Time(s),Character,CurrentHP,MaxHP,Ratio(%)
20.00,2B,782501,782501,100.00
20.00,Dummy_B3,1,1,100.00
21.00,Dummy_B1,1,1,100.00
21.00,ナユタ,647453,647453,100.00
21.00,2B,782501,782501,100.00
21.00,Dummy_B3,1,1,100.00
22.00,Dummy_B1,1,1,100.00
22.00,ナユタ,647453,647453,100.00
22.00,2B,782501,782501,100.00
22.00,Dummy_B3,1,1,100.00
23.00,Dummy_B1,1,1,100.00
23.00,ナユタ,647453,647453,100.00
23.00,2B,782501,782501,100.00
23.00,Dummy_B3,1,1,100.00
24.00,Dummy_B1,1,1,100.00
24.00,ナユタ,647453,647453,100.00
24.00,2B,782501,782501,100.00
24.00,Dummy_B3,1,1,100.00
25.00,Dummy_B1,1,1,100.00
25.00,ナユタ,647453,647453,100.00
25.00,2B,782501,782501,100.00
25.00,Dummy_B3,1,1,100.00
26.00,Dummy_B1,1,1,100.00
26.00,ナユタ,647453,647453,100.00
26.00,2B,782501,782501,100.00
26.00,Dummy_B3,1,1,100.00
27.00,Dummy_B1,1,1,100.00
27.00,ナユタ,647453,647453,100.00
27.00,2B,782501,782501,100.00
27.00,Dummy_B3,1,1,100.00
28.00,Dummy_B1,1,1,100.00
28.00,ナユタ,647453,647453,100.00
28.00,2B,782501,782501,100.00
28.00,Dummy_B3,1,1,100.00
29.00,Dummy_B1,1,1,100.00
29.00,ナユタ,647453,647453,100.00
29.00,2B,782501,782501,100.00
29.00,Dummy_B3,1,1,100.00
30.00,Dummy_B1,1,1,100.00
30.00,ナユタ,647453,647453,100.00
30.00,2B,782501,782501,100.00
30.00,Dummy_B3,1,1,100.00
31.00,Dummy_B1,1,1,100.00
31.00,ナユタ,647453,647453,100.00
31.00,2B,782501,782501,100.00
31.00,Dummy_B3,1,1,100.00
32.00,Dummy_B1,1,1,100.00
32.00,ナユタ,647453,647453,100.00
32.00,2B,782501,782501,100.00
32.00,Dummy_B3,1,1,100.00
33.00,Dummy_B1,1,1,100.00
33.00,ナユタ,647453,647453,100.00
33.00,2B,782501,782501,100.00
33.00,Dummy_B3,1,1,100.00
34.00,Dummy_B1,1,1,100.00
34.00,ナユタ,647453,647453,100.00
34.00,2B,782501,782501,100.00
34.00,Dummy_B3,1,1,100.00
35.00,Dummy_B1,1,1,100.00
35.00,ナユタ,647453,647453,100.00
35.00,2B,782501,782501,100.00
35.00,Dummy_B3,1,1,100.00
36.00,Dummy_B1,1,1,100.00
36.00,ナユタ,647453,647453,100.00
36.00,2B,782501,925162,84.58
36.00,Dummy_B3,1,1,100.00
37.00,Dummy_B1,1,1,100.00
37.00,ナユタ,647453,647453,100.00
37.00,2B,822967,925162,88.95
37.00,Dummy_B3,1,1,100.00
38.00,Dummy_B1,1,1,100.00
38.00,ナユタ,647453,647453,100.00
38.00,2B,822967,925162,88.95
38.00,Dummy_B3,1,1,100.00
39.00,Dummy_B1,1,1,100.00
39.00,ナユタ,647453,647453,100.00
39.00,2B,822967,925162,88.95
39.00,Dummy_B3,1,1,100.00
40.00,Dummy_B1,1,1,100.00
40.00,ナユタ,647453,647453,100.00
40.00,2B,863433,925162,93.33
40.00,Dummy_B3,1,1,100.00
41.00,Dummy_B1,1,1,100.00
41.00,ナユタ,647453,647453,100.00
41.00,2B,863433,925162,93.33
41.00,Dummy_B3,1,1,100.00
42.00,Dummy_B1,1,1,100.00
42.00,ナユタ,647453,647453,100.00
42.00,2B,863433,925162,93.33
42.00,Dummy_B3,1,1,100.00
43.00,Dummy_B1,1,1,100.00
43.00,ナユタ,647453,647453,100.00
43.00,2B,903899,925162,97.70
43.00,Dummy_B3,1,1,100.00
44.00,Dummy_B1,1,1,100.00
44.00,ナユタ,647453,647453,100.00
44.00,2B,903899,925162,97.70
44.00,Dummy_B3,1,1,100.00
45.00,Dummy_B1,1,1,100.00
45.00,ナユタ,647453,647453,100.00
45.00,2B,903899,925162,97.70
45.00,Dummy_B3,1,1,100.00
46.00,Dummy_B1,1,1,100.00
46.00,ナユタ,647453,647453,100.00
46.00,2B,925162,925162,100.00
46.00,Dummy_B3,1,1,100.00
47.00,Dummy_B1,1,1,100.00
47.00,ナユタ,647453,647453,100.00
47.00,2B,925162,925162,100.00
47.00,Dummy_B3,1,1,100.00
48.00,Dummy_B1,1,1,100.00
48.00,ナユタ,647453,647453,100.00
48.00,2B,925162,925162,100.00
48.00,Dummy_B3,1,1,100.00
49.00,Dummy_B1,1,1,100.00
49.00,ナユタ,647453,647453,100.00
49.00,2B,925162,925162,100.00
49.00,Dummy_B3,1,1,100.00
50.00,Dummy_B1,1,1,100.00
50.00,ナユタ,647453,647453,100.00
50.00,2B,925162,925162,100.00
50.00,Dummy_B3,1,1,100.00
51.00,Dummy_B1,1,1,100.00
51.00,ナユタ,647453,647453,100.00
51.00,2B,925162,925162,100.00
51.00,Dummy_B3,1,1,100.00
52.00,Dummy_B1,1,1,100.00
52.00,ナユタ,647453,647453,100.00
52.00,2B,925162,925162,100.00
52.00,Dummy_B3,1,1,100.00
53.00,Dummy_B1,1,1,100.00
53.00,ナユタ,647453,647453,100.00
53.00,2B,925162,925162,100.00
53.00,Dummy_B3,1,1,100.00
54.00,Dummy_B1,1,1,100.00
54.00,ナユタ,647453,647453,100.00
54.00,2B,925162,925162,100.00
54.00,Dummy_B3,1,1,100.00
55.00,Dummy_B1,1,1,100.00
55.00,ナユタ,647453,647453,100.00
55.00,2B,925162,925162,100.00
55.00,Dummy_B3,1,1,100.00
56.00,Dummy_B1,1,1,100.00
56.00,ナユタ,647453,647453,100.00
56.00,2B,925162,925162,100.00
56.00,Dummy_B3,1,1,100.00
57.00,Dummy_B1,1,1,100.00
57.00,ナユタ,647453,647453,100.00
57.00,2B,925162,925162,100.00
57.00,Dummy_B3,1,1,100.00
58.00,Dummy_B1,1,1,100.00
58.00,ナユタ,647453,647453,100.00
58.00,2B,925162,925162,100.00
58.00,Dummy_B3,1,1,100.00
59.00,Dummy_B1,1,1,100.00
59.00,ナユタ,647453,647453,100.00
59.00,2B,925162,925162,100.00
59.00,Dummy_B3,1,1,100.00
60.00,Dummy_B1,1,1,100.00
60.00,ナユタ,647453,647453,100.00
60.00,2B,925162,925162,100.00
60.00,Dummy_B3,1,1,100.00
61.00,Dummy_B1,1,1,100.00
61.00,ナユタ,647453,647453,100.00
61.00,2B,925162,925162,100.00
61.00,Dummy_B3,1,1,100.00
62.00,Dummy_B1,1,1,100.00
62.00,ナユタ,647453,647453,100.00
62.00,2B,925162,925162,100.00
62.00,Dummy_B3,1,1,100.00
63.00,Dummy_B1,1,1,100.00
63.00,ナユタ,647453,647453,100.00
63.00,2B,925162,925162,100.00
63.00,Dummy_B3,1,1,100.00
64.00,Dummy_B1,1,1,100.00
64.00,ナユタ,647453,647453,100.00
64.00,2B,925162,925162,100.00
64.00,Dummy_B3,1,1,100.00
65.00,Dummy_B1,1,1,100.00
65.00,ナユタ,647453,647453,100.00
65.00,2B,925162,925162,100.00
65.00,Dummy_B3,1,1,100.00
66.00,Dummy_B1,1,1,100.00
66.00,ナユタ,647453,647453,100.00
66.00,2B,925162,1335935,69.25
66.00,Dummy_B3,1,1,100.00
67.00,Dummy_B1,1,1,100.00
67.00,ナユタ,647453,647453,100.00
