[Shoot] 時間:  0.22s | 弾数:799/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.52s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  2.55s | 弾数:766/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.55s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.58s | 弾数:765/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.58s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.60s | 弾数:764/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.60s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.62s | 弾数:763/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.62s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.63s | 弾数:762/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.63s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.65s | 弾数:761/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.65s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.67s | 弾数:760/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.67s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.68s | 弾数:759/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.68s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.70s | 弾数:758/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.70s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.72s | 弾数:757/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.72s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.73s | 弾数:756/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  2.73s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.75s | 弾数:755/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.75s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.77s | 弾数:754/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.77s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.78s | 弾数:753/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.78s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.80s | 弾数:752/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.80s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.82s | 弾数:751/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.82s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.83s | 弾数:750/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.83s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.85s | 弾数:749/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  2.85s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.87s | 弾数:748/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.87s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.88s | 弾数:747/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.88s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.90s | 弾数:746/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.90s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.92s | 弾数:745/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.92s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.93s | 弾数:744/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  2.93s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.95s | 弾数:743/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.95s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.97s | 弾数:742/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.97s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.98s | 弾数:741/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.98s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.00s | 弾数:740/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.00s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.02s | 弾数:739/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.02s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.03s | 弾数:738/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.03s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.05s | 弾数:737/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.05s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.07s | 弾数:736/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.07s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  3.08s | 弾数:735/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.08s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.10s | 弾数:734/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.10s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.12s | 弾数:733/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.12s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.13s | 弾数:732/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.13s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.15s | 弾数:731/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.15s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.17s | 弾数:730/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.17s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.18s | 弾数:729/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.18s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.20s | 弾数:728/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.20s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.22s | 弾数:727/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.23s | 弾数:726/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.23s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.25s | 弾数:725/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.27s | 弾数:724/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.27s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.28s | 弾数:723/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.28s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.30s | 弾数:722/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.30s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.32s | 弾数:721/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.32s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.33s | 弾数:720/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.33s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.35s | 弾数:719/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.35s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.37s | 弾数:718/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.37s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.38s | 弾数:717/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.38s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.40s | 弾数:716/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.40s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.42s | 弾数:715/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.42s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.43s | 弾数:714/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.43s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.45s | 弾数:713/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.45s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.47s | 弾数:712/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.47s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.48s | 弾数:711/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.48s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.50s | 弾数:710/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.50s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  3.52s | 弾数:709/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.52s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.53s | 弾数:708/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.53s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.55s | 弾数:707/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.55s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  3.57s | 弾数:706/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.57s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.58s | 弾数:705/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.58s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.60s | 弾数:704/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.60s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.62s | 弾数:703/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.62s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.63s | 弾数:702/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.63s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.65s | 弾数:701/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.65s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  3.67s | 弾数:700/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.67s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.68s | 弾数:699/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.68s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.70s | 弾数:698/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.70s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.72s | 弾数:697/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.72s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  3.73s | 弾数:696/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.73s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.75s | 弾数:695/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.75s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.77s | 弾数:694/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.77s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.78s | 弾数:693/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.78s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.80s | 弾数:692/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.80s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.82s | 弾数:691/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.82s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  3.83s | 弾数:690/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.83s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.85s | 弾数:689/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.85s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.87s | 弾数:688/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.87s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.88s | 弾数:687/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  3.88s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  3.90s | 弾数:686/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.90s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
